domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lindbladpacificnorthwest.com,National Geographic-Lindblad Expeditions | Lindblad Expeditions,,USA,77,91540,2026-04-01T14:56:20.00154374Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare Stream', 'Content Delivery Network', 'DAV', 'Episerver Search Navigation', 'Fireblade', 'Headless UI', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Lever', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Styled Components', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube', 'eLand']"
cleanthesstudio.com,"Cleanthes Studios | Instagram, Facebook | Linktree",,GBR,57,1311,2026-04-01T14:41:19.996982339Z,"['Alternate Protocol', 'Band Camp', 'Camp', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
milfsanddongs.com,Milf Soup Porn Channel | Exclusive XXX Videos on BangBros,,THA,72,186340,2026-04-01T14:35:20.002685093Z,"['Adult Content', 'Apture Linking Platform', 'BLR', 'Fastly', 'Flirt4Free', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kinsta', 'Ntent', 'OpenResty', 'Perl', 'SMC', 'Salesforce Experience Cloud', 'Styled Components', 'TrafficJunky', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Yandex Hosting']"
littlebabybum.com,"Little Baby Bum | Instagram, Facebook, TikTok | Linktree",,,57,711,2026-04-01T14:32:20.008245268Z,"['Alternate Protocol', 'Amazon Widgets', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Investor Relations', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'WordPress', 'YouTube', 'shadcn ui']"
wigifans.com,Wigiwork — Professional Discovery Infrastructure | Wigiwork,Wigiwork,USA,57,,2026-04-01T14:32:20.002601916Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Styled Components']"
scriptedbykat.com,Home | Scripted by Kat,,GBR,77,13596,2026-04-01T14:32:19.998563922Z,"['Content Delivery Network', 'DAV', 'Gatsby JS', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Netlify', 'Netlify Forms', 'Perl', 'QUIC', 'RM Education', 'Styled Components', 'Typeform', 'UTF-8']"
uswastemanagment.com,Hazardous Waste Disposal & Emergency Response | U.S. Waste Industries,,,67,30468,2026-04-01T14:29:19.99936858Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Duda', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
i20animalemergency.com,"Veterinarian in Arlington, TX | I-20 Animal Medical Center",,,62,291916,2026-04-01T14:26:20.015998727Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'ON24', 'Oddle', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
btcbsolutions.com,Beyond The Chair Bookkeeping Solutions,,USA,72,4840,2026-04-01T14:20:19.99105691Z,"['Alternate Protocol', 'GZIP Module', 'Google', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'QUIC', 'Styled Components', 'UTF-8']"
thekingdomescape.com,The Kingdom Escape,,USA,67,2400,2026-04-01T14:15:41.34095954Z,"['Alternate Protocol', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Styled Components', 'UTF-8', 'WordPress']"
