domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rhttek.in,"Nexvo, kanpur dehat - Order Online",,,57,914,2026-01-31T14:57:43.044976845Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
maplesauto.com,Home,,JPN,70,4668,2026-01-31T14:55:48.873110172Z,"['Alternate Protocol', 'Amazon CloudFront', 'AutoOps', 'CloudFront', 'Duda', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'Verified Profile']"
minadora925.com,Homepage | MINADORA925,,,77,2440,2026-01-31T14:52:05.649803994Z,"['ByteDance', 'Content Delivery Network', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Styled Components', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8']"
daviesscountycf.org,Daviess County | Community Foundation Alliance,Daviess County Community Foundation Alliance,USA,77,1266,2026-01-31T14:46:48.877418532Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'GZIP Module', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'No-Q', 'Perl', 'Site Search 360', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'University or College']"
nepalesegurkhastaustell.com,Nepalese Gurkha Restaurant - Austell | Take Away Menu Online,,MDA,82,20500,2026-01-31T14:43:48.861947353Z,"['AWS WAF Challenge', 'Azure Edge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Google Play', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Next.js', 'Perl', 'Pleroma', 'Pressable', 'QUIC', 'Styled Components', 'Thank You', 'UTF-8']"
packonepros.com,"Pack One Moving Company & Labor | Iva, Upstate Movers",,USA,77,31284,2026-01-31T14:40:48.873909717Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8']"
yumischester.uk,Yumi's | Official Website,,GBR,82,50500,2026-01-31T14:37:48.874211919Z,"['AWS WAF Challenge', 'Azure Edge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Google Play', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Next.js', 'Perl', 'Pleroma', 'Pressable', 'QUIC', 'Styled Components', 'Thank You', 'The Fresh', 'UTF-8']"
redfortgurkha.co.uk,Red Fort Gurkha | Take Away Menu Online,,NPL,92,20500,2026-01-31T14:34:24.794700636Z,"['AWS WAF Challenge', 'Azure Edge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google My Business', 'Google Play', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Next.js', 'Perl', 'Pleroma', 'Pressable', 'QUIC', 'Squid', 'Styled Components', 'Thank You', 'UTF-8']"
mcgregorhall.org,"McGregor Hall Performing Arts Center | Henderson, NC",,USA,77,51188,2026-01-31T14:31:48.885385135Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Ludus', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'SMC', 'Styled Components', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
periandpizza.co.uk,Peri Peri Grill & Pizza Bedford | Take Away Menu Online,,,60,928,2026-01-31T14:30:11.442993152Z,"['AWS WAF Challenge', 'Azure Edge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Google Play', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Next.js', 'Perl', 'Pleroma', 'Pressable', 'QUIC', 'Styled Components', 'Thank You', 'UTF-8']"
ctgiveshope.com,Home | Crossroads Tabernacle,,USA,62,8480,2026-01-31T14:28:48.875219547Z,"['Church Center', 'Cloudinary', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Styled Components', 'Thank You', 'UTF-8', 'Vercel', 'YouTube', 'Zope']"
wildewealthinsuranceoffice.com,Wilde Wealth Insurance Services | Arizona's Trusted Insurance Agency,,USA,77,16774,2026-01-31T14:22:48.880691093Z,"['Alternate Protocol', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Duda', 'Financial Services Guide', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8', 'UserWay', 'YouTube']"
rainbowgarden.ie,Rainbow Garden Arklow,,SGP,75,20500,2026-01-31T14:22:29.355810952Z,"['AWS WAF Challenge', 'Azure Edge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google My Business', 'Google Play', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Next.js', 'Perl', 'Pleroma', 'Pressable', 'QUIC', 'Squid', 'Styled Components', 'Thank You', 'UTF-8']"
matlachatinyvillage.com,Matlacha Tiny Village,,USA,67,57160,2026-01-31T14:19:48.87515564Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'New Relic', 'Next.js', 'Nginx', 'Oddle', 'Pleroma', 'SMC', 'Styled Components', 'Subversion', 'UTF-8', 'Way']"
juliedivorcecoach.com,Planoly Creator Store | Julie-Divorce Coach,,,72,18316,2026-01-31T14:19:48.864652716Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PLANOLY', 'Pleroma', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
thefurnitureoption.co.in,"The furniture option, Jodhpur - Order Online",,,57,914,2026-01-31T14:12:20.089828175Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
grandefragrances.com,Homepage | GRANDE FRAGRANCES,,,60,63,2026-01-31T14:12:20.047633462Z,"['Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Styled Components', 'UTF-8']"
bigueur.realtor,Bigueur Realty Group Inc - Trusted Real Estate Services,,USA,77,69363,2026-01-31T14:10:48.860427422Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'AudioEye', 'Cloud CMA', 'CloudFront', 'Coming Soon Page', 'DAV', 'Duda', 'Ethy', 'FormSubmit', 'GZIP Module', 'Get.realtor', 'IDX Broker', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'Perl', 'SMC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8']"
greentechsolutions.top,Greentech solutions - Order Online,,,47,914,2026-01-31T13:57:48.462110693Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
mrqchinese.co.uk,Mr Q,,GBR,60,928,2026-01-31T13:54:10.592829064Z,"['AWS WAF Challenge', 'Azure Edge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Google Play', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Next.js', 'Perl', 'Pleroma', 'Pressable', 'QUIC', 'Squid', 'Styled Components', 'Thank You', 'UTF-8']"
citypharmacy.top,Basu Health Solutions - Order Online,,,47,914,2026-01-31T13:54:10.591567283Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
joelmartin.ca,"Joel Martin Mastery Podcast | Instagram, Facebook, TikTok | Linktree",,,57,711,2026-01-31T13:49:48.863931447Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
andersoneats.com,AndersonEats,,USA,77,231840,2026-01-31T13:46:48.878058413Z,"['AdRoll', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Amplitude', 'Attentive', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'DoubleClick Bid Manager', 'Express', 'Fast', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Pay', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Next.js', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'PWA', 'PayPal Adaptive Payments', 'Pleroma', 'QUIC', 'Riskified', 'SMC', 'Segment', 'Storyblocks', 'Styled Components', 'SushiSwap', 'UTF-8', 'Usablenet', 'Way']"
vibana.co.in,Vibana - Order Online,,,47,914,2026-01-31T13:45:59.646878317Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
