domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
reneerossbooks.com,Renee Ross Books,,,62,137986,2026-02-13T14:59:49.015007162Z,"['AAPT', 'Amazon Widgets', 'Content Delivery Network', 'DatoCMS', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'K2F', 'KVH', 'Netlify', 'No-Q', 'O2MC Dimml', 'SMC', 'Styled Components', 'Subversion', 'Twitter Ads', 'UTF-8']"
sefeedconcept.ir,مجموعه سفید،خرید اینترنتی از محصولات طراحان ایرانی,,,67,41907,2026-02-13T14:59:49.006811463Z,"['Adult Content', 'CoreUI', 'Crisp', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'ON24', 'Pleroma', 'Raychat', 'Styled Components', 'Telegram', 'UTF-8', 'WhatsApp Sharing', 'e-Namad']"
finsandpins.shop,"finsandpins | Instagram, TikTok | Linktree",,,47,911,2026-02-13T14:04:47.390772503Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
tiwariseedsrampurbaghelan.co.in,M/S TIWARI BEEJ BHANDAR - Order Online,,,47,914,2026-02-13T14:04:47.388126497Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
crowconsult.com,Crow Consulting LLC,,,42,3,2026-02-13T13:38:04.840010978Z,"['Amazon CloudFront', 'CloudFront', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Maps', 'Nginx', 'Styled Components', 'UTF-8']"
qdcinc.com,"Residential Remodeling Contractor Raleigh - Quality Design & Construction | Kitchen and Bath Remodelers | Kitchen & Bathroom Remodelers | Kitchen Remodel Contractors | Contractor for Kitchen Remodel | Remodeling Contractors Kitchen | Kitchen Contractor | Contractor Kitchens | Kitchen Cabinet Remodelers | Kitchen Remodel Companies | Kitchen Renovation Companies | Kitchen Remodelers | Best Kitchen Remodel Companies | Kitchen Remodeling Services | Kitchen Renovation Services | Best Contractor for Home Addition | Shower Remodel Companies | Shower Remodel Contractors | Bathroom Remodelers In My Area | Bathroom Remodel Contractors | Bathroom Renovation Contractors | Tub To Shower Conversion Companies | Bathroom Remodel Companies | Bath Remodeling Companies | Bathroom Renovation Companies | Bathroom Remodel Complete Bathroom Remodel | Bathroom Restoration | Best Bathroom Remodel Companies | Bathroom Renovations | Walk In Shower Contractors | Bathroom Refresh | Bathroom Remodel Tub To Shower | Affordable Bathroom Remodel | House Remodel Contractors | Home Renovation Contractors | Home Reno Contractors | Home Remodel | Whole Home Remodel | Whole House Renovation | Whole House Remodel | Whole Home Renovation | Entire Home Remodel | Remodel Entire House | Home Remodeling Contractors | Home Addition Contractors | House Addition Contractors | Home Addition Contractor | Add Bathroom To House | Basement Remodel Contractors | Cary NC, Apex NC, Holly Springs NC, Wake Forest NC, Fuquay-Varina NC, Clayton NC, Durham NC, Chapel Hill NC, Garner NC, Littleton NC, Roanoke Rapids NC, Conway NC, Northampton County NC, Garysburg NC, Gaston NC, Jackson NC, Lasker NC, Rich Square NC, Seaboard NC, Woodland NC | Best Kitchen Remodelers Near Me | Kitchen Remodeling Contractors Near Me | Remodel Kitchen Contractors Near Me | Kitchen Contractors Near Me | Kitchen and Bath Remodeling Near Me | Kitchen and Bathroom Remodeling Near Me | Kitchen Bathroom Remodel Near Me | Kitchen Remodel Companies Near Me | Kitchen Renovation Companies Near Me | Kitchen Remodeling Near Me | Kitchen Renovation Near Me | Remodel Kitchen Near Me | Kitchen Renos Near Me | Kitchen Reno Near Me | Kitchen Design Companies Near Me | Kitchen Redesign Near Me | Kitchen Remodel Showrooms Near Me | Kitchen Remodel Store Near Me | Kitchen Cabinet Contractors Near Me | Kitchen Upgrade Near Me | Best Kitchen Contractors Near Me | Top Kitchen Remodelers Near Me | Kitchen Remodel Contractors In My Area | Best Kitchen Renovation Company Near Me | Kitchen and Bath Contractors | Best Kitchen Remodel Contractors Near Me | Top Rated Kitchen Remodelers Near Me | Kitchen Design and Remodel Near Me | Kitchen Bath Remodel Near Me | Kitchen Restoration Near Me | Kitchen Renovation Contractors | Kitchen Makeover Companies Near Me | Kitchen Improvement Near Me | Kitchen Remodelling Contractors Near Me | Kitchen Extension Builders Near Me | Kitchen Renovation Specialist | Kitchen Remodeling Services Near Me | Kitchen Cabinet Renovation Near Me | Home Addition Contractors Near Me | House Addition Contractors Near Me | Addition Contractors | Room Addition Contractors | Outdoor Kitchen Contractors Near Me | Room Addition Contractors Near Me | Home Addition Builders Near Me | House Addition Contractors Near Me | Addition Builders Near Me | Home Extension Builders Near Me | Local Contractors for Home Additions | Best Home Addition Contractors Near Me | Home Addition Companies Near Me | Home Addition Designers Near Me | Contractors for Home Additions Near Me | General Contractors for Home Additions Near Me | Room Addition Near Me | Second Story Addition Contractors Near Me | Contractor to Build Addition | Home Add On Contractors Near Me | Remodel and Addition Contractors Near Me | Contractors Near Me for Home Additions | Contractors for Additions Near Me | Home Expansion Contractors Near Me | Shower Remodel Companies Near Me | Bathtub To Shower Conversion Near Me | Bathroom Remodel Near Me | Bathroom Renovations Near Me | Bath Renovation Near Me | Shower Remodel Near Me | Shower Renovation Near Me | Contractors Near Me | Bathroom Remodel Companies Near Me | Bath Remodeling Companies Near Me | Bath Remodeling Contractors Near Me | Bath Remodel Near Me | Remodel Bathroom Near Me | Shower Contractors Near Me | Tub To Shower Conversion Near Me | Bathroom Renovation Companies Near Me | Bathroom Contractors Near Me | Bath Contractors Near Me | Home Renovation Companies Near Me | Home Remodeling Companies Near Me | House Renovation Companies Near Me | Affordable Bathroom Remodel Near Me | Home Renovations Near Me | Home Remodeling Near Me | Residential Remodeling Contractors Near Me | Residential Renovation Contractors Near Me | Bathroom Addition Contractors | Home Additions Near Me | Addition Contractors Near Me | Room Addition Contractors Near Me | Basement Remodelers Near Me",,USA,72,3064,2026-02-13T13:02:33.865814597Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Marketing Pro', 'Nginx', 'Perl', 'QUIC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8']"
isolaplaton.eu,Isola Home » Isola AS,,,57,294,2026-02-13T12:42:04.36536424Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Cookie Information', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'PWA', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
vinayakenterprises.top,Vinayak enterprises - Order Online,,,47,914,2026-02-13T12:42:04.359799541Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
tarusha.in,"Tarusha Ghee Manufacturer and Supplier from Chittorgarh, Rajasthan",SAKSHI PRODUCT,,72,35039,2026-02-13T12:36:41.708919988Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Styled Components', 'Subversion', 'The Fresh', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
chezpunjab53.fr,Chez Punjab — Indian Restaurant in Laval,,CAN,72,20613,2026-02-13T12:03:59.808104128Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon', 'Aruba', 'Coming Soon Page', 'DAV', 'ElementUI', 'Express', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'No-Q', 'Pirsch', 'QUIC', 'Styled Components', 'Thank You', 'UTF-8', 'about.me', 'eLand']"
