domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
oasisautospatx.com,"Oasis Auto Spa - Car Wash in McKinney, TX",,,67,66968,2026-02-27T14:50:24.001353241Z,"['Alternate Protocol', 'Amazon CloudFront', 'AudioEye', 'CloudFront', 'Duda', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'SMC', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
lavendelputa.no,"ingve | Instagram, Facebook, TikTok | Linktree",,,67,10632,2026-02-27T14:32:35.191644862Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
kintimer.app,KinTimer: 禁欲タイマー,,,57,7539,2026-02-27T14:32:35.174660224Z,"['Content Delivery Network', 'DAV', 'Fastly', 'Font Awesome', 'FreeBSD', 'Gatsby JS', 'Google Analytics', 'KeyCDN', 'Python', 'Salesforce Hosted', 'Shopware', 'Styled Components', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Yandex Hosting', 'symfony PHP Framework']"
legacycoachingllc.com,Home,,USA,65,660,2026-02-27T14:17:23.824366134Z,"['Alternate Protocol', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
sdmarketing2024.com,Home,,,57,20557,2026-02-27T13:49:23.481062807Z,"['AWS WAF Challenge', 'Aruba', 'Bunny Fonts', 'DAV', 'Financial Services Guide', 'FreePrivacyPolicy.com', 'GZIP Module', 'GetResponse', 'Google', 'Landis Holdings', 'No-Q', 'Perl', 'SMC', 'Styled Components', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'YouTube', 'eLand']"
fintactics.com,"Financial Tactics | Milton, Peel and Halton Regions",,USA,82,21811,2026-02-27T13:27:24.749709784Z,"['DDoS-GUARD', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Microdata for Google Shopping', 'Pico CSS', 'Schema Plugin', 'Styled Components', 'Twitter Ads', 'UTF-8', 'University or College', 'Yandex Hosting', 'reCAPTCHA', 'uKit']"
joshualeebryant.com,Joshua Lee Bryant - Advertising | Coaching | Web Design,,USA,72,50564,2026-02-27T13:21:20.977513923Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon Widgets', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'DAV', 'Duda', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Perl', 'SMC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
networkxseries.com,Network X Series Homepage,,FRA,92,217382,2026-02-27T12:09:49.172626591Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'GDPR Consent Management Platform', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Imgix', 'Informa Markets', 'Investor Relations', 'Microdata for Google Shopping', 'New Relic', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Salesforce Hosted', 'Share Link', 'Show.co', 'Styled Components', 'Thank You', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'eLand', 'eShow']"
healthyroadksa.com,healthyroad’s point of contacts | Reach.Link,,,57,8129,2026-02-27T11:42:00.086635505Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'ByteDance', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Styled Components', 'Thank You', 'TikTok Conversion Tracking Pixel', 'UTF-8']"
atlantisgraniteandquartz.com,Home | Atlantis Granite and Quartz,,USA,72,55973,2026-02-27T11:42:00.064805436Z,"['Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Contento', 'CookieYes', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Mouseflow', 'NFOrce Internet', 'Next.js', 'Onyx Internet', 'Pleroma', 'QUIC', 'Seflow Italy', 'Styled Components', 'UTF-8', 'YouTube']"
