domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
homebasket.top,"HOMEBASKET , mumbai - Order Online",,,57,914,2026-02-18T14:59:42.493704666Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
100temperos.pt,Restaurante 100 Temperos — Mediterranean Restaurant in Faro,,PRT,72,22067,2026-02-18T14:59:42.491942885Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon', 'Aruba', 'Azion', 'Coming Soon Page', 'DAV', 'ElementUI', 'Express', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Pirsch', 'QUIC', 'Styled Components', 'Thank You', 'The Fork', 'UTF-8', 'Unsplash', 'about.me', 'eLand']"
westviewbaptist.net,"Westview Baptist Church | Love God, Love Others, Serve the World | Swansea, IL",,,57,10234,2026-02-18T14:41:23.106689859Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Create React App', 'Financial Services Guide', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'K2F', 'KVH', 'Line2', 'Pleroma', 'Styled Components', 'YouTube']"
men.xxx,Men.com | Gay Porn Videos with Hot Nude Men Having Sex,,GBR,72,189299,2026-02-18T14:41:23.093463041Z,"['AWS WAF Challenge', 'Adult Content', 'Apture Linking Platform', 'BLR', 'Baidu Cloud', 'Coming Soon Page', 'Fastly', 'Flirt4Free', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Kinsta', 'Microsoft 365', 'Ntent', 'OpenResty', 'Perl', 'QUIC', 'Salesforce Experience Cloud', 'Styled Components', 'The Fresh', 'TrafficJunky', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'reCAPTCHA']"
cakebaker.co.in,cake baker - Order Online,,,57,914,2026-02-18T14:30:53.630682382Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
kalasmit.co.in,वास्तु पंडितजी - Order Online,,,47,914,2026-02-18T14:30:53.618215608Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
housegeorge.com,Home,,NOR,60,999,2026-02-18T14:22:29.444862957Z,"['Apture Linking Platform', 'Better Lead Generation Services', 'DDoS-GUARD', 'Express', 'Font Awesome', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Pico CSS', 'Schema Plugin', 'Styled Components', 'UTF-8', 'Yandex Hosting', 'reCAPTCHA', 'uKit']"
lawsuitlegalhelp.com,"Personal Injury Lawyer | The Law Office Of Stephen R. Chesley | Brooklyn & Queens, NY",,USA,77,16188,2026-02-18T14:13:36.737266462Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Help.com', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'Yelp Badge', 'YouTube']"
mofosnetwork.co,Mofos.com | The World's Best Amateur POV Porn Videos,,,62,140660,2026-02-18T14:13:36.725581345Z,"['Adult Content', 'Apture Linking Platform', 'BLR', 'Baidu Cloud', 'Fastly', 'Flirt4Free', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Kinsta', 'Ntent', 'OpenResty', 'Perl', 'Salesforce Experience Cloud', 'Styled Components', 'TrafficJunky', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'reCAPTCHA']"
chalmers.cards,chalmerscards.com,,USA,45,,2026-02-18T13:51:51.22137175Z,"['Content Delivery Network', 'DAV', 'Gatsby JS', 'GitHub Hosting', 'Netlify', 'Styled Components', 'UTF-8']"
