domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
harveydavismusic.com,"Harvey Davis - Music Composer, Producer & Musician",,COL,77,89396,2026-02-10T12:45:30.375423123Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'ClickFunnels', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'ConvertPlug', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Sign In With Google', 'ThemeFusion', 'Tidio', 'UTF-8', 'Vignette OpenText', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
anahitahodge.com,ClickFunnels Landing Page,,,45,1841,2026-02-10T08:46:08.88163667Z,"['AWS WAF Challenge', 'Aruba', 'CDN JS', 'ClickFunnels', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'UTF-8', 'eLand']"
digitalfluence.com,Member Area Login,,USA,65,17168,2026-02-10T08:32:39.724069667Z,"['AWS WAF Challenge', 'Aruba', 'CDN JS', 'ClickFunnels', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'LiteSpeed', 'Pixabay', 'QUIC', 'Tailwind CSS', 'UTF-8', 'eLand']"
terryhale.com,Terry's Home Page - Terry Hale,,,70,46367,2026-02-10T03:16:56.572496208Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'ClickFunnels', 'Cloudflare', 'Content Delivery Network', 'Contento', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LearnDash', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
brandprgrowth.co,The Normal Company - Email & SMS marketing specialists for global eCommerce brands.,The Normal Company,GBR,67,2677,2026-02-09T21:38:53.331912577Z,"['Alternate Protocol', 'Apache', 'Calendly', 'ClickFunnels', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Insights', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
wellnessleadershipacademy.com,Wellness Leadership Academy - WLA - Site,,SYC,77,30652,2026-02-08T02:55:24.849490437Z,"['Alternate Protocol', 'Animate It', 'ClickFunnels', 'Contact Form Plugin', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Infusionsoft', 'LiteSpeed', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'Origin', 'PHP', 'Page scroll to id', 'Popup Maker for Wordpress', 'QUIC', 'RM Education', 'ShareThis', 'Shortcodes Ultimate', 'Silverlight', 'Theme In WP', 'Typeform', 'UTF-8', 'VWO Engage', 'Vimeo', 'Visual Website Optimizer', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
reachstrong.com,ReachStrong Media,,GBR,60,1756,2026-02-07T23:34:59.394630466Z,"['Alternate Protocol', 'Apache', 'ClickFunnels', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'PHP', 'PixelYourSite', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Wufoo', 'jQuery']"
jobfreemoney.com,Free Webinar Signup,,GBR,67,36207,2026-02-07T18:26:31.689357348Z,"['AWS WAF Challenge', 'Aruba', 'CDN JS', 'ClickFunnels', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'NFOrce Internet', 'Nginx', 'UTF-8', 'eLand']"
ukbc.london,UKBC HOME - UK Business Consulting,,GBR,80,3296,2026-02-07T04:54:56.761302078Z,"['Alternate Protocol', 'ClickFunnels', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
dashfundingsource.com,Dash Funding Source - Secure Funding for Your Business,Dash Funding Source,USA,82,5304,2026-02-05T11:16:48.880963336Z,"['Alternate Protocol', 'ClickFunnels', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Formilla', 'GZIP Module', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'QUIC', 'Sticky Header Effects for Elementor', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
nuleeu.com,Home - Nuleeu • Total Wellness,Nuleeu • Total Wellness,,60,3200,2026-02-05T04:54:27.42009113Z,"['Alternate Protocol', 'Apache', 'Blossom Themes', 'ClickFunnels', 'CookieYes', 'Elegant Themes', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'LearnDash', 'Microdata for Google Shopping', 'PHP', 'Paid Memberships Pro', 'Pico CSS', 'Popup Maker for Wordpress', 'Practice Better', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Ultimate Social Media', 'WordPress', 'WordPress Multisite', 'intakeQ', 'jQuery']"
sociallydirected.com,Local SEO Services & Content Marketing | Socially Directed | Digital Marketing | Social Media Management | Website Management | Google Business Profile,,,62,28673,2026-02-04T15:31:56.682197175Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'ClickFunnels', 'Contento', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'HostGator', 'Impreza', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
elonmuskcheck.com,Elon Musk Check,,USA,65,5055,2026-02-03T22:37:48.878551659Z,"['Alternate Protocol', 'ClickFunnels', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'Parcel', 'QUIC', 'Twenty Twenty-Three', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
pathwayacademy.org,Welcome To Pathway Christian Academy Of Goldsboro!,,GBR,72,27134,2026-02-03T21:28:48.86606112Z,"['AWS WAF Challenge', 'All in One SEO Pack', 'Alternate Protocol', 'Apache', 'Call to Visit', 'ClickFunnels', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'NFOrce Internet', 'PHP', 'Prospective', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
sandysadvantageplus.com,Home - Sandy's Advantage Plus - Bookkeeping Services,Sandy's Advantage Plus,,62,5687,2026-02-03T16:37:48.895107541Z,"['Alternate Protocol', 'Apache', 'ClickFunnels', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Lightweight Grid Columns', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
dsquaredinternational.com,DSquared International LLC - St. Louis eCommerce Start-Up,DSquared International LLC,USA,77,7476,2026-02-03T15:10:39.470104196Z,"['Alternate Protocol', 'Apache', 'BambooHR', 'Bulma', 'ClickFunnels', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Zerif Lite', 'jQuery']"
vetsdisabilityhelp.com,Vets Disability Guide Helps Disabled Veterans & Their Families,Victory Disability,,62,9586,2026-02-03T13:13:48.859872576Z,"['Alternate Protocol', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'ClickFunnels', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'ETranslate', 'EmbedPress', 'GTranslate', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Help.com', 'Hotjar', 'Microdata for Google Shopping', 'Nginx', 'Outbrain Direct', 'PHP', 'Proof', 'Schema Plugin', 'Sitelinks Search Box', 'Theme In WP', 'Turn', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'WP Accessibility', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
black-november.fpz.de,FPZ | Black November,,DEU,67,18999,2026-02-03T06:01:48.875898532Z,"['AWS WAF Challenge', 'Active Campaign', 'Amazon CloudFront', 'Aruba', 'CDN JS', 'Calendly', 'ClickFunnels', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'ElementUI', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'UTF-8', 'Vimeo', 'eLand']"
annuityedu.com,Retirement & Annuity Education | Unbiased Annuity Reviews,,,72,35846,2026-02-02T14:40:10.175756865Z,"['Alternate Protocol', 'Amazon S3 CDN', 'ClickFunnels', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'GeneratePress Company', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'NFOrce Internet', 'PHP', 'Perl', 'Pico CSS', 'Q2W3 Fixed Widget', 'Storyblocks', 'Theme In WP', 'UTF-8', 'University or College', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
faustorthodontics.com,"Orthodontist Havertown | Invisalign, Braces | Faust Orthodontics",,USA,77,3814,2026-02-02T13:13:48.885187012Z,"['Alternate Protocol', 'Apache', 'ClickFunnels', 'Column Shortcodes', 'EmbedPress', 'Facebook Embedded Posts', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Kriesi.at', 'Microdata for Google Shopping', 'PHP', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
mypersonalfitnesscoach.com,"Personal Trainers & Group Fitness Training St. Pete, FL.","Personal Trainers and Group Fitness Training St. Petersburg, Fl.",USA,82,68672,2026-02-02T04:32:09.003577523Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'ClickFunnels', 'Elegant Themes', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Presto Player', 'SMC', 'Table Addons for Elementor', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Related Posts', 'YouTube']"
fountainhead.io,Fountainhead Technologies,"Fountainhead Technologies, Inc.",,57,1553,2026-02-02T01:38:11.22180627Z,"['All in One SEO Pack', 'Alternate Protocol', 'AnyChat', 'ClickFunnels', 'Content Delivery Network', 'ContentBox', 'Easy Table of Contents', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Social Warfare', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
littleitalytours.com,Welcome to Little Italy Tours in San Diego. Come On In & Stay For a While,,USA,82,43145,2026-02-01T21:31:04.677476951Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'ClickFunnels', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FareHarbor', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Infusionsoft', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Perl', 'StackPath', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'jQuery']"
siliconvalleysystem.com,The Capacity Academy,,USA,67,17637,2026-02-01T12:40:48.859905918Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Aruba', 'CDN JS', 'ClickFunnels', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'No-Q', 'QUIC', 'UTF-8', 'YouTube', 'eLand']"
castingcallclub.net,Casting Call Club Flash Training,,USA,72,24855,2026-02-01T07:31:48.880036512Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'Aruba', 'CDN JS', 'ClickFunnels', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Infusionsoft', 'Perl', 'QUIC', 'SegMetrics', 'Storyblocks', 'UTF-8', 'Vimeo', 'eLand']"
deine-laserpraxis.com,Als Heilpraktiker nach wie vor noch Tatoos entfernen,,DEU,72,18147,2026-02-01T04:38:25.970871437Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apache', 'Aruba', 'CDN JS', 'ClickFunnels', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Perl', 'Pexels', 'Placehold IT', 'QUIC', 'UTF-8', 'YouTube', 'eLand', 'iStockPhoto']"
fitnesshub21.com,We are no ordinary gym. - Fitnesshub 21,Fitnesshub 21,,67,21062,2026-01-31T11:58:31.973240014Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ClickFunnels', 'Contact Form Plugin', 'DailyMotion Video', 'Easy Fancybox', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ontraport', 'PHP', 'Pagekit', 'QUIC', 'Simple Banner for Wordpress', 'Smush Image Optimization', 'Storefront', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images', 'vis.js']"
