domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
seesecrecyclers.com,SECR - ITAD & Electronics Recycling Services,SECR - SouthEast Computer Recyclers,,67,70405,2026-04-20T20:41:19.986866541Z,"['ActiveProspect', 'Alternate Protocol', 'Apture Linking Platform', 'CCSI', 'Calendly', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Easy Accordio', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Poptin', 'QUIC', 'RM Education', 'Termageddon', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
drug-rehab-baltimore.com,#1 Rehab Center In Baltimore | Drug Rehab Baltimore,Union Memorial Hospital,USA,82,4273,2026-04-20T20:29:05.798465258Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'BJ Lazy Load for WordPress', 'Column Shortcodes', 'Debian', 'Divi', 'Elegant Themes', 'EmbedPress', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hashcash', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Poptin', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'a3 Lazy Load', 'jQuery']"
justgofamily.com,Home Page - Just Go Family,Just Go Family,,60,16457,2026-04-20T20:20:19.978621236Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'FormSubmit', 'Google', 'Google My Business', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'LiteSpeed', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'PHP', 'Pagekit', 'Perl', 'Poptin', 'SMC', 'Smush Image Optimization', 'Thank You', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
omaxxindia.in,Home - Omaxx India – Digital Marketing & SEO Company,Omaxx India – Digital Marketing &amp; SEO Company,IND,77,41378,2026-04-20T20:11:19.996759228Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Business Promotion', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Everest Forms', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Poptin', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
rapidanenergyadvisors.com,Rapidan Energy Group,,CHN,72,109621,2026-04-20T19:56:20.008627186Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Poptin', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bathroomwarehouse.ie,Bathroom Warehouse,Bathroom Warehouse,IRL,77,6469,2026-04-20T19:46:16.616258336Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Poptin', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tidio', 'UTF-8', 'Vello', 'eLand', 'hCaptcha', 'reCAPTCHA']"
atlashartmann.com,Atlas Hartmann | Sales Solutions For Lasting Business Growth,Atlas Hartmann,USA,82,16515,2026-04-20T19:44:19.981129425Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CheryFramework', 'Cloudflare', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Poptin', 'QUIC', 'Theme In WP', 'UPS', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
lendaltower.com,Lendal Tower | Historic luxury tower in the centre of York - Lendal Tower,Lendal Tower,,72,4704,2026-04-20T19:35:55.232058223Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Hello Elementor', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Poptin', 'Premium Addons for Elementor', 'QUIC', 'QUIC.cloud', 'Slider Revolution', 'Storyblocks', 'Thank You', 'The Events Calendar', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
360wellnessstudio.com,"Home - 360 Wellness Studios – Empowering Holistic Health & Wellness Professionals with Dedicated Workspaces in a Supportive, Community-Centered Environment","360 Wellness Studios – Empowering Holistic Health & Wellness Professionals with Dedicated Workspaces in a Supportive, Community-Centered Environment",,67,3649,2026-04-20T18:35:20.013954045Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Poptin', 'Slider Revolution', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
weckmethod.eu,WeckMethod Europe | Official WeckMethod Supplier for Europe – Weckmethod-eu,Weckmethod-eu,NLD,87,27240,2026-04-20T18:31:38.709471848Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fastly', 'GoAffPro', 'Google My Business', 'Google Related Website Sites', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Poptin', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Weglot', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
