domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hypnosisforweightloss.net.au,Mind Phenomenon | Hypnotherapy & Hypnosis,Mind Phenomenon,AUS,72,88351,2026-05-13T20:41:19.987001078Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Poptin', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'VocalReferences', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
k2finpro.com,K2 Financials – Wealth Management and Protection,,,67,46213,2026-05-13T20:38:19.969118442Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'GDPR Consent Management Platform', 'Google Related Website Sites', 'Google Reseller', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'K2F', 'NFOrce Internet', 'Nginx', 'Perl', 'Poptin', 'PubMatic Direct', 'Pubmatic', 'QUIC', 'Royal Elementor Addons', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
glowtanningcenter-taunton.com,HOME - Glow Tanning Taunton,Harris Auto Body,,65,2437,2026-05-13T19:54:58.073646188Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Related Website Sites', 'Microdata for Google Shopping', 'PHP', 'Poptin', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
uprank.uk,UK Shopify Agency - Uprank | Shopify Agency UK,Uprank,GBR,82,12130,2026-05-13T19:50:19.987575693Z,"['Alternate Protocol', 'Apollo IO', 'ArtiBot', 'Astra Theme', 'Automattic', 'BatCache', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Header, Footer and Blocks for Elementor', 'Jetpack', 'Jetpack Site Accelerator', 'Kitco', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Perl', 'Poptin', 'PrestaShop', 'Sitelinks Search Box', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
royalgenixsuite.com,GTM - Royal Genix,Royal Genix,CAN,72,12735,2026-05-13T19:50:19.982196918Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'Clutch', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Poptin', 'QUIC', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
ramedicare.com,"Ramedicare – Your Health Care Needs, Naturally",,USA,82,59756,2026-05-13T19:45:04.370652564Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'Automattic', 'BatCache', 'CCSI', 'CDN JS', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fastly', 'Financial Services Guide', 'Fireblade', 'Flatsome', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'KVH', 'Lazy Load for WordPress', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Poptin', 'Site Kit', 'Stripe', 'Tailwind CSS', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
thesweetandsavorychef.com,Home | The Sweet & Savory Chef,Heart and Soul Personal Chef Service,USA,82,19016,2026-05-13T18:57:50.014507022Z,"['17hats', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Poptin', 'Table Addons for Elementor', 'TablePress', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
omega-hr.be,Omega HR - Recruitment as a service done right.,Omega HR,BEL,82,26094,2026-05-13T18:47:19.97624438Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Ethy', 'Font Awesome', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'Perl', 'Poptin', 'QUIC', 'Site Kit', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
rhodesdrivingschools.com,Rhodes Driving Schools,,USA,70,34876,2026-05-13T18:42:17.662712834Z,"['AJAX Libraries API', 'Apps4BigCommerce', 'AutoComplete', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'POWr', 'Poptin', 'QUIC', 'SKWID', 'UTF-8']"
smbbuilders.ca,"General Contracting Company Vaughan, Brampton, Toronto, Mississauga, Barrie, North York",SMB Builders,CAN,92,82648,2026-05-13T16:24:59.310247387Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MonsterInsights', 'Ntent', 'PHP', 'Poptin', 'SMC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'myStickymenu']"
