domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
useteamhired-team.com,Team Hired - Find your next job at Team Hired,,USA,77,24061,2026-04-24T20:44:20.016160906Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ClickCease', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Formidable Pro Form', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Hotjar', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'PHP', 'Poptin', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Video PopUp for Wordpress', 'WP Engine', 'WP Job Openings', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'wpDataTables']"
dekafahrenheit.com,DekaFahrenheit – DekaFahrenheit,,,60,602,2026-04-24T20:35:44.010240041Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'PHP', 'Poptin', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
travohlik.in,Travohlik,,IND,60,723,2026-04-24T20:35:44.007772315Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Instagram Follow Button', 'LiteSpeed', 'MaxCDN', 'PHP', 'Poptin', 'QUIC', 'StackPath', 'Tawk', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr']"
avicenna.ai,AI Radiology Solutions For CT Scans | Avicenna.AI,,FRA,77,29855,2026-04-24T20:23:20.009291078Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Axeptio', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Help Scout', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Poptin', 'QUIC', 'Sentry', 'Sitelinks Search Box', 'Storyblocks', 'Subversion', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Wistia', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jsDelivr']"
therealinsurancelady.com,Get Affordable Health Insurance Via The Healthcare Marketplace,"The ""REAL"" Insurance Lady",USA,82,83312,2026-04-24T20:08:38.726182867Z,"['AdRoll', 'Add to Any', 'All-in-One Event Calendar for WordPress', 'Alternate Protocol', 'Ametys', 'Blocksy', 'Cloudflare', 'Content Delivery Network', 'DailyMotion Video', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Mouseflow', 'NFOrce Internet', 'Ninja Forms', 'PHP', 'Poptin', 'Popup Maker for Wordpress', 'Seflow Italy', 'Table Addons for Elementor', 'Tealium', 'Theme In WP', 'Tidio', 'UTF-8', 'Webpushr', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
shaktytantra.com,Home - Shakty Tantra,Shakty Tantra,USA,77,2934,2026-04-24T20:08:20.016421781Z,"['Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Content Delivery Network', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Poptin', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'myStickymenu']"
cleanscapehawaii.com,Home - Cleanscape Hawaii,Cleanscape Hawaii,AUS,82,18075,2026-04-24T19:56:20.011426057Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Poptin', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
ijoycig.store,iJoy Wholesale,iJoy Wholesale,FRA,75,4143,2026-04-24T19:23:08.382060731Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Poptin', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
fleuressencedetox.com,Fleuressence by Detox – Fleuressence Supplements,Fleuressence Supplements,,67,27472,2026-04-24T18:47:20.016679682Z,"['Apture Linking Platform', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Express', 'Fireblade', 'Google Related Website Sites', 'Klaviyo', 'Microdata for Google Shopping', 'Poptin', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
storagetrailerrentals.com,Rent or Buy Florida Shipping Containers | American Trailer Rentals,,USA,77,20571,2026-04-24T18:47:19.985220668Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Poptin', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Twenty Twenty', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
