domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ips-us.com,Calibration Services | Calibration Lab - (650)595-7890,International Process Solutions,PHL,82,3874,2026-05-16T20:40:38.10145128Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Everest Forms', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Poptin', 'QUIC', 'Saasland Theme', 'The Post Grid', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
driverb2bsilver.info,RB2B-Identify Your Website Visitors and Boost Your Leads,RB2B,,67,177393,2026-05-16T20:29:19.972526131Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Apture Linking Platform', 'ArvanCloud', 'Beehiiv', 'Better Lead Generation Services', 'CDN JS', 'Chili Piper', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Intercom', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Poptin', 'Prospective', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Tolt', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr']"
misbahwp.com,Best WordPress Themes - Build Your Website With The Best WP Theme – Misbah WP,Misbah WP,VAT,77,8772,2026-05-16T20:26:19.975181685Z,"['Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Poptin', 'QUIC', 'Shopify', 'Shopify Collabs', 'SiteW', 'Tailwind CSS', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
sullivanhairwear.com,Home - SullivanHairwear.com,,USA,70,6002,2026-05-16T20:14:19.998544649Z,"['Akismet', 'Alternate Protocol', 'CheryFramework', 'Contact Form Plugin', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LayerSlider Responsive', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Poptin', 'QUIC', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'Visual Composer Ultimate Addons', 'W3 Total Cache', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
worklygrouphr.com,HR lösningar för små och medelstora företag - Workly,Workly,,67,35774,2026-05-16T20:02:20.000612466Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Ametys', 'Angular', 'Apture Linking Platform', 'Calendly', 'Cloudflare', 'Cloudflare Bot Manager', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'FormSubmit', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Hubspot', 'Instagram Follow Button', 'Kitco', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Perfmatters', 'Perl', 'Poptin', 'QUIC', 'Schema Plugin', 'Site Kit', 'Table Addons for Elementor', 'UK Cookie Consent', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
houstonbasketballacademy.org,"Houston Basketball Academy - A basketball skills development center that maximizes the potential of basketball players of all ages, genders, positions and talent levels. Our mission is to positively impact athletes both on and off the court.",Houston Basketball Academy,GBR,82,1554,2026-05-16T19:50:19.998725145Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Formidable Pro Form', 'Google Forms', 'Google My Business', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Poptin', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
divorcelawyersjaipur.com,Home - divorcelawyersjaipur.com,,IND,70,32743,2026-05-16T18:50:20.008529383Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'GTranslate', 'Google My Business', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Poptin', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
ameventsnj.com,"New Jersey Tent Rentals, Bounce Houses and More | A&M Events",A&amp;M Events,,72,8404,2026-05-16T18:35:20.007698377Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'Elfsight', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LoftLoader', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Poptin', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'W3.CSS', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
918partyrentals.com,el chapulin party rentals - Party Rental and Bounce House Rental,el chapulin party rentals,ZAF,82,8545,2026-05-16T18:35:19.992152995Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Express', 'Fraud Blocker', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Perl', 'Poptin', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'W3.CSS', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
bargainjumpersrichlands.com,Home of Bargain Jumpers in Richlands NC | 910-613-4558,Bargain Jumpers of Richland Hubert NC,,72,122135,2026-05-16T18:32:20.01220957Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'IPFS', 'K2F', 'KVH', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft 365', 'No-Q', 'Poptin', 'QUIC', 'SMC', 'ShareThis', 'Sitelinks Search Box', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
