domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tsopsbounceandfun.com,Home - Tsop's Bounce & Fun,Tsop's Bounce and Jump,USA,75,9565,2026-04-04T20:42:27.081505342Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'ArvanCloud', 'Autoptimize', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Elementor', 'Elfsight', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Poptin', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'W3.CSS', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
jumponit603.com,Jump On It Londonderry NH - Party Rental and Bounce House Rental,Jump On It Londonderry NH,GBR,82,9829,2026-04-04T20:35:51.947725985Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Fraud Blocker', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Ntent', 'Oddle', 'Perl', 'Poptin', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Thank You', 'Twitter Ads', 'UTF-8', 'W3.CSS', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
nasmanagementgroup.com,NAS Management Group,,USA,65,21194,2026-04-04T20:35:20.009027091Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'Poptin', 'QuadLayers', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
visuresolutions.online,Requirements Management Software & Tool | Visure Solutions,"Visure Solutions, Inc.",VEN,77,33757,2026-04-04T19:56:20.011155714Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'ElementUI', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'HappyAddons', 'Lazy Load for WordPress', 'LiteSpeed', 'Max Mega Menu', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pipedrive', 'Poptin', 'QUIC', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'UnderStrap', 'Vector Internet Services', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zendesk Embeddables', 'Zoom', 'Zoom Video Conferencing', 'eLand', 'reCAPTCHA']"
storiezguide.com,Storiez: Create. Voice. Honor.,,USA,82,62028,2026-04-04T19:50:19.991149457Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Constant Contact', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fastly', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Poptin', 'QUIC', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
getmax.ae,Trusted Microsoft Dynamics 365 Partner| GetMax.Ae,GetMax.Ae,,67,33030,2026-04-04T19:19:14.75468152Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Blog Designer Pack', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'Element Pack Lite', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PHP', 'Point', 'Poptin', 'QUIC', 'Slider Revolution', 'Tabs Responsive', 'Team Members', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Job Openings', 'WPBakery', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
brijwasifarms.com,"Buffalo Ghee, A2 Cow Ghee & Raw Honey | Brijwasi Organic Farms",Brijwasi Farms,IND,82,21688,2026-04-04T19:05:20.757425169Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'Customer Reviews for WooCommerce', 'Elementor', 'EmbedPress', 'Essential Blocks for Gutenberg', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'Hello Elementor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'Poptin', 'QUIC', 'Royal Elementor Addons', 'Schema Plugin', 'Site Kit', 'Sitelinks Search Box', 'Siweb', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
srinivasabanquets.com,HOME - srinivasabanquets-com.preview-domain.com,srinivasabanquets-com.preview-domain.com,IND,72,4210,2026-04-04T18:14:19.992967201Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Poptin', 'Popup Maker for Wordpress', 'QUIC', 'Royal Elementor Addons', 'Sign In With Google', 'Site Kit', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
themarketingfaisal.com,Digital Marketing & Web Development Services in Aligarh | The Marketing Faisal,,IND,77,5465,2026-04-04T18:08:19.984924562Z,"['Alternate Protocol', 'Bunny Fonts', 'Click to Chat for WhatsApp', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fonts Plugin', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'Pico CSS', 'Poptin', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
hemptyful.com,Hemptyful Premium Hemp Seed Nutrition | Plant based Protein & Omega -3,,IND,77,10272,2026-04-04T17:55:11.513277749Z,"['3 Products', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Poptin', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
