domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gotinapgo.com,Go Tina P Go | Home of the Blues,Go Tina P Go | Home of the Blues,USA,82,17996,2026-01-31T20:37:48.868612714Z,"['Alternate Protocol', 'Amazon Widgets', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Poptin', 'Site Kit', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
etechprowess.com,Home | eTech Prowess,,IND,72,75954,2026-01-31T20:28:48.865838153Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apache', 'Apture Linking Platform', 'CloudFront', 'D3 JS', 'DAV', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'No-Q', 'Ntent', 'Oddle', 'PHP', 'Perl', 'Poptin', 'Python', 'Rickshaw', 'Tailwind CSS', 'Tawk', 'Totara', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'University or College', 'Vector Internet Services', 'WordPress', 'YouTube', 'iStockPhoto', 'jsDelivr', 'xCharts']"
grandsunrise.co.id,Grand Sunrise - Redefining Luxury,Grand Sunrise,IDN,82,1850,2026-01-31T20:12:58.998156421Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Pagekit', 'Perl', 'Poptin', 'Popup Maker for Wordpress', 'Site Kit', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
perinatalequity.org,Black Women's Maternal Health,Perinatal Health Equity Initiative,,72,157663,2026-01-31T20:03:45.709949648Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Autoptimize', 'Bunny Fonts', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Givebutter', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'KVH', 'Kadence WP', 'Microdata for Google Shopping', 'PHP', 'Poptin', 'QUIC', 'Salesforce Experience Cloud', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'jQuery']"
kashuexplainers.com,Animated Explainer Video Production & Video Marketing by Kashu,Kashu Company,,67,5549,2026-01-31T19:55:41.184959948Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Contact Form Plugin', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NitroPack', 'Oddle', 'Ohio Theme', 'PHP', 'Poptin', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Wistia', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
releafremedy.com,"Releaf Remedy CBD & THCA – Vape, Flower, Edibles & Concentrates",ReLeaf Remedy,USA,82,18624,2026-01-31T19:19:48.870595511Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Poptin', 'QUIC', 'Sign In With Google', 'Site Kit', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
lasvegasdiet.com,"Diet Weight Loss discounts, FDA, Mental, Gluten Free, Vegan Verified",,USA,82,18921,2026-01-31T19:19:48.867894642Z,"['Alternate Protocol', 'Coming Soon Page', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Flatsome', 'Google', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'PHP', 'PWA', 'Poptin', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
dlfprivana.world,DLF Privana Sec 76-77 Gurgaon | 3 & 4 BHK Luxury,DLF Privana,USA,77,71491,2026-01-31T19:07:48.877985689Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Jetpack', 'Kitco', 'PHP', 'Poptin', 'SMC', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
myplanetvape.com,Planetvape,,,50,2587,2026-01-31T18:25:48.865467079Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'ByteDance', 'CloudFront', 'Ecwid Ecommerce Shopping Cart', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PWA', 'Poptin', 'RM Education', 'TikTok Conversion Tracking Pixel', 'Typeform', 'UTF-8', 'Unsplash', 'eLand']"
wizardruckusmarketing.com,Ruckus – Top NY Advertising & Digital Agency,,USA,77,16832,2026-01-31T18:22:48.883648846Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'ClickCease', 'Content Delivery Network', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Monster', 'Nginx', 'OptinMonster', 'PHP', 'Poptin', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
onlinerdata.com,RB2B-Identify Your Website Visitors and Boost Your Leads,RB2B,,67,171405,2026-01-31T17:49:48.880292089Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Apture Linking Platform', 'ArvanCloud', 'Beehiiv', 'Better Lead Generation Services', 'CDN JS', 'Chili Piper', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Poptin', 'Prospective', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Tolt', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr']"
paragoninspectiontexas.com,Katy TX Home Inspections: Get a Paragon Inspection Today!,Paragon Inspection,USA,82,2447,2026-01-31T17:07:52.677730382Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Help.com', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Neighborhoods', 'Poptin', 'QUIC', 'QUIC.cloud', 'The7', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube']"
futuremindsfoundation.org,HOME - Future Minds Foundation,Future Minds Foundation,,65,2986,2026-01-31T14:34:48.873190972Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'GiveWP', 'Givebutter', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Help.com', 'InitiativeS', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'One Designs', 'PHP', 'Poptin', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WP Responsive Menu', 'WordPress', 'WordPress Multisite', 'jQuery']"
gowithprimus.com,Business Management Service - PRIMUS Business Management,PRIMUS Business Management,USA,77,70375,2026-01-31T14:31:48.865109416Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Formidable Pro Form', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft 365', 'Pagekit', 'Poptin', 'Schema Plugin', 'Site Kit', 'UTF-8', 'WP Rocket', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
