domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
norstarlight.com,"LED Lights Manufacturer, LED Wall Light, Norstar",,CHN,77,912,2026-05-01T19:14:20.023217533Z,"['Alternate Protocol', 'Create React App', 'GZIP Module', 'Google Related Website Sites', 'Layui', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
soniatoor.com,Sonia Toor | Chilliwack Real Estate | Sonia Toor is a local Chilliwack Punjabi Realtor who is passionate about helping her clients achieve their real estate goals.,,CAN,82,21237,2026-05-01T18:59:19.999845959Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'AvenueHQ', 'Create React App', 'Elfsight', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Pleroma', 'QUIC', 'Theme In WP', 'UTF-8', 'Ultimate Blocks', 'University or College', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
door8windowhardware.com,"Door Handle, Window Handle Pull, Drain Strainer Manufacturer",,CHN,77,192,2026-05-01T18:53:19.981817522Z,"['Alternate Protocol', 'Create React App', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Layui', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'The Deck', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
performance4.cz,Systémová integrace nástrojů Průmysl 4.0 | Performance4.cz,,,50,7659,2026-05-01T18:50:55.98576396Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Create React App', 'DAV', 'Express', 'Fireblade', 'Formspree', 'Microsoft Azure', 'PWA', 'Pleroma', 'UTF-8', 'Visual Studio']"
atlant-audit.ru,Аудиторская фирма Атлант-Аудит в Твери,,,52,60,2026-05-01T18:50:55.983242063Z,"['ADFOX', 'Create React App', 'GZIP Module', 'Nginx', 'Pleroma', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika']"
ruedufashion.com,RueDuFashion - Your online destination exclusively for luxury fashion,,GBR,62,5308,2026-05-01T18:42:08.871125061Z,"['Alternate Protocol', 'Create React App', 'European Commission Online Dispute Resolution', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'Yandex Hosting']"
pattypalettz.com,Palettz,Palettz,GBR,65,55724,2026-05-01T18:41:20.023126627Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Express', 'GraphQL', 'Microdata for Google Shopping', 'Parcel', 'PayPal', 'QUIC', 'RevenueHunt', 'SMC', 'Shopify', 'Shopify Collabs', 'Svelte', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
homecreatorsolutions.com,"Home Creator Solutions | Making a difference in your neighborhood, one home at a time!",,USA,77,6537,2026-05-01T18:38:20.001070764Z,"['Alternate Protocol', 'Apture Linking Platform', 'ArvanCloud', 'AvenueHQ', 'Create React App', 'EmbedPress', 'Fancybox for WordPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pleroma', 'Theme In WP', 'UTF-8', 'Ultimate Blocks', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
greatgeorge.ca,The Great George - Charlottetown's Historic Boutique Hotel PEI,The Great George,USA,77,30724,2026-05-01T18:28:14.211967951Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bridge', 'Cloudflare', 'Content Delivery Network', 'Create React App', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'HiJiffy', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'Pleroma', 'RM Education', 'Schema Plugin', 'Slider Revolution', 'Sojern', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Google Maps', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
jackalfaction.uk,The Jackals of Erdreja - Jackals Faction,,,40,3,2026-05-01T18:26:20.022514969Z,"['Bulma', 'Create React App', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Pleroma', 'Python', 'UTF-8', 'jsDelivr']"
