domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
moxey.ai,MoXey | Digital payment solution for mobility & logistic sectors,,,62,92770,2026-05-18T19:08:19.971303944Z,"['App Store', 'Create React App', 'DAV', 'DoubleClick Bid Manager', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'LinkedIn Insights', 'LinkedIn Pixel', 'Nginx', 'No-Q', 'O2MC Dimml', 'PWA', 'Pleroma', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'Ubuntu', 'YouTube']"
covairetail.com,"Laptops, Electronics, Computers, Laptops, Dekstop",,IND,72,1164,2026-05-18T19:07:40.808394799Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'DAV', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Google Workspace', 'Instagram Follow Button', 'Instamojo', 'Nginx', 'Ntent', 'PWA', 'QUIC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
tampham.io,Tam Pham: Developer & Designer,,USA,72,213377,2026-05-18T18:56:13.081111579Z,"['Cloudflare', 'Content Delivery Network', 'Create React App', 'DAV', 'Express', 'Font Awesome', 'FreeBSD', 'GitHub Hosting', 'K2F', 'KeyCDN', 'Netlify', 'PWA', 'Pleroma', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'Yandex Hosting', 'symfony PHP Framework']"
snmzas.com.tr,SNMZ İnşaat - Güvenli ve Modern Yapılar,,TUR,67,3007,2026-05-18T18:35:20.011536269Z,"['Bulma', 'Create React App', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'jQuery']"
lognsystems.com,logN Systems - SaaS Platform for MSME Growth,,IND,77,2440,2026-05-18T18:32:19.993148919Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Pleroma', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'YouTube']"
linkcvright.net,"Professional Resume Writing, LinkedIn Makeover & Cover Letter",,IND,77,115893,2026-05-18T18:26:25.04185906Z,"['Adult Content', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'DAV', 'Financial Services Guide', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Google Workspace', 'Hexo', 'Instagram Follow Button', 'Instamojo', 'K2F', 'KVH', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'No-Q', 'Ntent', 'PWA', 'Paessler', 'Phew', 'QUIC', 'SMC', 'Share Link', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Visx', 'shadcn ui']"
playminipods.com,Minipods - Elevating School Announcements,,,57,3,2026-05-18T17:56:19.986579294Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Create React App', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Medium', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
yychanger.com,Self Service token coin ticket vending machine# Token Despenser,,CHN,77,15912,2026-05-18T17:35:19.984508818Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Create React App', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Layui', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
biovrsea.is,BioVRSea,,,55,63,2026-05-18T17:35:19.968163067Z,"['Create React App', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Nginx', 'Pleroma', 'Python', 'UTF-8', 'Ubuntu', 'University or College', 'eLand']"
downtoearthexp.org,Geneva to Morzine Transfer from £20/€23.50 | 1h 30min | Alpine Fleet,Alpine Fleet,FRA,77,20651,2026-05-18T17:05:19.971436574Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Create React App', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Make Column Clickable Elementor', 'Microdata for Google Shopping', 'Pleroma', 'QUIC', 'Table Addons for Elementor', 'TikTok Conversion Tracking Pixel', 'TrustIndex', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Userback', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
