domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
eurotool.kg,Главная | Eurotool,,KGZ,55,384,2026-03-10T18:41:45.123765611Z,"['Create React App', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'JivoSite', 'Nginx', 'Pleroma', 'UTF-8', 'Ubuntu']"
champsacademy.net,Champs Academy | Life Church,,USA,72,154482,2026-03-10T16:57:58.9652196Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Church Center', 'CloudFront', 'Content Delivery Network', 'Create React App', 'Financial Services Guide', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'HMDG', 'Instagram Follow Button', 'K2F', 'KVH', 'Line2', 'O2MC Dimml', 'Pleroma', 'SMC', 'Styled Components', 'Subversion', 'University or College', 'YouTube']"
tigerlogistica.com,tacklebox architecture,,MYS,60,3,2026-03-10T16:48:14.416525717Z,"['AJAX Libraries API', 'AutoComplete', 'Create React App', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Instagram Follow Button', 'Nginx', 'Pleroma', 'UTF-8', 'Ubuntu', 'University or College', 'jQuery']"
jizzarchives.com,HD sex video collection | Top porn categories | JizzArchives,,,57,846,2026-03-10T16:48:14.402630352Z,"['Adult Content', 'Advertising.com', 'Alternate Protocol', 'Create React App', 'DAV', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PWA', 'Plausible Analytics', 'Pleroma', 'Schema Plugin', 'UTF-8']"
byrdbyte.com,Home - ByrdByte | EXPERIENCING THE MACBOOK PRO WITHOUT LIMITATIONS,,,60,447,2026-03-10T16:30:10.238596263Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Create React App', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pleroma', 'SVG Support', 'Shopify', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
angryorbs.com,Angry Orbs Collection,,,77,25327,2026-03-10T15:34:13.870696453Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Create React App', 'Font Awesome', 'K2F', 'Netlify', 'PWA', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
autofindersok.com,"Auto Finders | Powersports Vehicle Dealer in Roland, OK",,,67,101827,2026-03-10T15:24:28.863396463Z,"['AJAX Libraries API', 'AudioEye', 'Better Lead Generation Services', 'Create React App', 'DAV', 'Dealer Spike', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MaxCDN', 'PWA', 'Pleroma', 'Podium', 'Tailwind CSS', 'Tealium', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
stenciltechnologies.com,Stencil Technologies - Index,,BWA,75,2927,2026-03-10T14:00:36.144058963Z,"['Apache', 'BootstrapMade', 'Create React App', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Pleroma', 'UTF-8', 'Ubuntu']"
odbc.cards,ODBC.Cards™ - Home,,JPN,72,1668,2026-03-10T13:28:11.699589846Z,"['Apache', 'Apple Auto Link Maker', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'FreeCSSTemplates', 'GZIP Module', 'Google My Business', 'Google Play', 'IcoMoon', 'Pleroma', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jQuery', 'reCAPTCHA']"
rouqegolf.com,Rouqe Golf: Made For Players,Rouqe Golf,SGP,77,7956,2026-03-10T11:06:06.650965174Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Express', 'Fastly', 'Google Related Website Sites', 'GraphQL', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Svelte', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
svtgbi.org.uk,The College and Society for Clinical Vascular Science | The College and Society for Clinical Vascular Science,,GBR,65,459,2026-03-10T11:06:06.648149826Z,"['Adobe Creative Cloud WebFonts', 'Apache', 'AutoComplete', 'Create React App', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'University or College', 'eLand', 'jsDelivr']"
arccon.az,Arccon - Building Construction Website,,FRA,70,3039,2026-03-10T10:49:50.625125429Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'DAV', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jQuery', 'jsDelivr']"
