domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
homesweethomeproperties.ca,Parisa Adrangi Real Estate | Supporting Local Communities,,CAN,82,3378,2026-09-22T18:21:45.935223324Z,"['Alternate Protocol', 'Apture Linking Platform', 'AvenueHQ', 'Create React App', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Pleroma', 'Theme In WP', 'UTF-8', 'Ultimate Blocks', 'University or College', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
attianeseimpianti.it,Attianese impianti - condizionamento - impianti elettrici - raffreddamento - caldaie - salerno,,ITA,87,1708,2026-09-22T17:26:44.858930235Z,"['Amazon CloudFront', 'Apache', 'Azion', 'CloudFront', 'Content Delivery Network', 'Create React App', 'Debian', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'YouTube']"
erlich-home.com,Sustainable Underwear & Lingerie — erlich textil,erlich textil,,72,32664,2026-09-22T15:36:55.093872716Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'DAV', 'Express', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Svelte', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
galilee.org,Galilee Christian Church | Advance. Make. Serve.,,USA,77,54554,2026-09-22T14:44:50.655083922Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Church Center', 'CloudFront', 'Content Delivery Network', 'Create React App', 'Financial Services Guide', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'HMDG', 'Instagram Follow Button', 'K2F', 'Line2', 'Linktree', 'Pleroma', 'PushPay', 'Styled Components', 'Subversion', 'YouTube']"
82memocasino66.com,"ᐈ Casino Online and Mobile | Get Welcome Bonus £1,500 from Memocasino!",,,52,63,2026-09-22T13:42:23.06296034Z,"['Create React App', 'Enjoi', 'Express', 'GZIP Module', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'Pleroma', 'Subversion', 'UTF-8']"
ls-p.pro,LS-P,,DEU,55,,2026-09-22T13:42:23.058487481Z,"['BootstrapMade', 'Create React App', 'DAV', 'GZIP Module', 'Nginx', 'Pleroma', 'UTF-8']"
417.church,Homepage | 417 Church,,USA,72,29482,2026-09-22T13:13:00.995632538Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Church Center', 'CloudFront', 'Content Delivery Network', 'Create React App', 'Financial Services Guide', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'K2F', 'Line2', 'Pleroma', 'Styled Components', 'YouTube']"
eisenberger.co.at,Harald Eisenberger Photography Photography,,,57,456,2026-09-22T13:13:00.993436148Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apache', 'CookieConsent', 'Create React App', 'GZIP Module', 'Google Analytics', 'IcoMoon', 'PHP', 'Pleroma', 'Polylang', 'Sitelinks Search Box', 'Storyblocks', 'UTF-8']"
seatingmind.com,Seating Mind - The Source For New And Refurbished Office Chairs,,USA,77,88442,2026-09-22T13:06:31.339365512Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Widgets', 'Apps4BigCommerce', 'BigCommerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contento', 'Cornerstone', 'Create React App', 'DAV', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Lucky Orange', 'No-Q', 'POWr', 'Perl', 'Pleroma', 'QUIC', 'Sapper', 'Shopper Approved', 'Snowplow', 'Twitter Ads', 'UTF-8', 'Verisign Seal', 'jsDelivr', 'route']"
mycelia-project.com,Home | Mushroom Production Management,,,62,,2026-09-22T11:56:13.825016246Z,"['Alternate Protocol', 'Bulma', 'Create React App', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Pleroma', 'UTF-8', 'jsDelivr']"
sp-frenkendorf-fuellinsdorf.ch,Making sure you're not a bot!,,,55,200,2026-09-22T11:29:15.368163956Z,"['AWS WAF Challenge', 'Apache', 'Create React App', 'Express', 'GZIP Module', 'GitHub Hosting', 'Hashcash', 'UTF-8']"
varda-show.com,Varda,,RUS,50,3,2026-09-22T10:23:34.557775161Z,"['AutoComplete', 'Create React App', 'DAV', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'PHP', 'Pleroma', 'Twitter Ads', 'UTF-8', 'YouTube']"
shopcrittersandme.com,Welcome to The Critters & Me | Home,The Critters & Me,,77,34300,2026-09-22T09:48:49.598064241Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Create React App', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Pleroma', 'Python', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
