domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sfsvizag.com,St. Francis De Sales High School - Home,,IND,60,90,2026-09-11T18:04:30.057516952Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Flat Icon', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'Pleroma', 'QUIC', 'UTF-8', 'Ubuntu', 'University or College', 'YouTube']"
hzrig.com,"Huizhong Machinery offers a wide range of water well drilling rigs, exploration drilling rigs, rock drilling rigs, piling rigs and other piling drilling equipment.",,CHN,67,,2026-09-11T17:39:21.786708854Z,"['Create React App', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Nginx', 'Pleroma', 'WhatsApp Sharing', 'jQuery']"
quokka.pro,Веб студия разработки Quokka,,RUS,72,8499,2026-09-11T17:04:26.926641196Z,"['ADFOX', 'Create React App', 'Font Awesome', 'Nginx', 'Pleroma', 'Tailwind CSS', 'Telegram', 'UTF-8', 'WhatsApp Sharing', 'Yandex Hosting', 'Yandex Metrika']"
mrt-moscow.ru,МРТ и УЗИ диагностика в Щелково – медицинская клиника Асет - Медицинская клиника Асет,,RUS,77,12884,2026-09-11T15:57:05.401479309Z,"['ADFOX', 'Create React App', 'FormSubmit', 'GZIP Module', 'Nginx', 'Phusion Passenger Enterprise', 'Pleroma', 'Prodoctorov', 'QUIC', 'Telegram', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika']"
gaidzik.net,Sebastian Gaidzik - Finance Leader FP&A | Strategic Steering,,,60,263,2026-09-11T14:29:37.238361825Z,"['AWS WAF Challenge', 'Create React App', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Nginx', 'Pleroma', 'Tailwind CSS']"
churchatoz.org,Church @ OZ | First Baptist Church,,USA,60,18234,2026-09-11T14:09:21.800965854Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Create React App', 'Financial Services Guide', 'Google Cloud DNS', 'Google Font API', 'K2F', 'KVH', 'Line2', 'O2MC Dimml', 'Pleroma', 'Styled Components', 'Subversion']"
sator-textil.eu,Browser Check,,,20,200,2026-09-11T13:21:38.966217461Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Create React App', 'Express', 'Nginx', 'Pleroma', 'UTF-8']"
heguotextile.com,HEGUO TEXTILE-Grounding Bed Fitted Sheets|Grounding Flat Sheets|Grounding Mats OEM/ODM Factory,,CHN,62,15000,2026-09-11T10:40:48.597457101Z,"['Create React App', 'Fireblade', 'GZIP Module', 'Nginx', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8']"
healthsmarted.com,Home - HealthSmarted.com,,,60,222,2026-09-11T10:40:48.578793263Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Create React App', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
buscarbuscar.com,Naver Booking :: SHAMPOO MUSIC ENT,,PRK,52,,2026-09-11T10:31:21.816542181Z,"['Create React App', 'GZIP Module', 'Instagram Follow Button', 'Parcel', 'UTF-8']"
