domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dondostay.com,"Dondo Stay - Los Angeles, United States of America - Best Price Guarantee",,USA,67,4200,2026-05-06T18:41:20.001248621Z,"['AdRoll', 'Alternate Protocol', 'Cloudbeds', 'Create React App', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pleroma', 'UTF-8']"
luupe.com,The Luupe,The Luupe,CAN,67,30124,2026-05-06T18:23:19.996987882Z,"['Adit Dental Software', 'Amazon WAF Blocked', 'Coming Soon Page', 'Create React App', 'DailyMotion Video', 'DoubleClick Bid Manager', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'Line2', 'NFOrce Internet', 'Perl', 'Plausible Analytics', 'Pleroma', 'Prospective', 'QUIC', 'RM Education', 'Sharetribe', 'Stripe', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
organicawines.co.uk,"UK Liquor Store Online - Buy UK Orange Wine, Organic Wines Delivered – Organica Food & Wine",,NOR,82,7496,2026-05-06T18:20:19.987890888Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'DAV', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'GraphQL', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Svelte', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
gankooyaji-hk.net,日本製家具 實木家具 頑固家具 來自日本的手作家具店 – 頑固おやじ-100%日本製家具,頑固おやじ-100%日本製家具,,67,36216,2026-05-06T18:14:19.987119346Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Express', 'Facebook Login', 'Facebook Reseller', 'Fastly', 'Google Analytics', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'GraphQL', 'Heroku', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'QUIC', 'Shopify', 'Shopify Collabs', 'Svelte', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
hiphipgo.org,HipHipGo,,,57,11248,2026-05-06T17:53:20.006091731Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Create React App', 'DAV', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'K2F', 'KVH', 'Netlify', 'No-Q', 'Pleroma', 'Subversion', 'UTF-8', 'Unix']"
pickleballonline.com.au,Pickleball Online,,,55,15948,2026-05-06T17:50:19.987607433Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gorgias', 'Instagram API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'iAPPS', 'jQuery', 'reCAPTCHA']"
giocondi.ru,ДжоКонди | Главная,,RUS,47,60,2026-05-06T17:41:19.992833847Z,"['ADFOX', 'Create React App', 'GZIP Module', 'Nginx', 'Pleroma', 'Telegram', 'Yandex Hosting']"
pawshadhi.com,Pawshadhi | Best Vet-Formulated Dog Supplements & Paw Care in India – pawshadhi.india,pawshadhi.india,,67,39777,2026-05-06T17:16:16.440726954Z,"['Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'CartHook', 'Checkout.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Create React App', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'Flat Icon', 'Fomo', 'GoKwik', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'OptiMonk', 'PageFly', 'Perl', 'QUIC', 'Recharge', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Svelte', 'Tailwind CSS', 'Thank You', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
saintaesthetix.com,Med Spa in Monrovia | Saint Aesthetix,Saint Aesthetix,USA,77,40242,2026-05-06T16:38:23.390700427Z,"['Alternate Protocol', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Create React App', 'Elementor', 'EmbedPress', 'Etix', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'Perl', 'RM Education', 'Royal Elementor Addons', 'Sassy Social Share', 'Schema Plugin', 'Sinatra', 'Smush Image Optimization', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Vagaro', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
solximo.com,Solximo | Crowdlending Inmobiliario en Chile,,CHL,72,2524,2026-05-06T16:32:19.99977473Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Create React App', 'Google', 'Google Cloud DNS', 'Google Font API', 'Neighborhoods', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
gcfest.org,Global Citizen Festival,,ZAF,77,42450,2026-05-06T16:23:20.009279179Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Create React App', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fundraise Up', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'Pleroma', 'Smart App Banner', 'Twitter Ads', 'UTF-8', 'YouTube']"
discoverthepamirs.com,"The best tours and activities to Pamir, Tajikistan! | Discover The Pamirs",,TJK,77,15747,2026-05-06T16:17:54.693431685Z,"['Alternate Protocol', 'Bulma', 'Content ad', 'Create React App', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Flag Counter', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'Phusion Passenger Enterprise', 'Pleroma', 'QUIC', 'ShareThis', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'jQuery']"
jamarsjconsulting.com,Jamar S J Consulting - Legal & Business Consulting,,,67,2649,2026-05-06T16:05:51.534533559Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Formspree', 'Google Cloud', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
yoishomatcha.com,Megami Matcha,,JPN,72,125368,2026-05-06T15:56:19.984079341Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Create React App', 'DAV', 'Envoy', 'Financial Services Guide', 'FormSubmit', 'Google Related Website Sites', 'GraphQL', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'No-Q', 'Phew', 'QUIC', 'ReviewsOnMyWebsite', 'SMC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Svelte', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
hurricanetechs.com,Home - Cleanroom Construction & HEPA Filter Systems Manufacturer - Hurricane Techs,,CHN,77,2440,2026-05-06T15:38:20.009790121Z,"['Better Lead Generation Services', 'Create React App', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'Pleroma', 'UTF-8', 'YouTube']"
vishnubaliga.com,Vishnu Baliga | Front-end Developer | Marathoner | CSS Junkie,,IND,77,8328,2026-05-06T15:38:19.981975826Z,"['Content Delivery Network', 'Create React App', 'Factors.ai', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Netlify', 'Pleroma', 'Product Hunt', 'QUIC', 'SurveySparrow', 'Twitter Ads', 'UTF-8']"
johndeanhomes.com,John Dean Homes | Engel & Volkers,,CAN,75,6837,2026-05-06T15:29:19.982406175Z,"['Alternate Protocol', 'Apture Linking Platform', 'AvenueHQ', 'Create React App', 'DAV', 'EmbedPress', 'Engel and Volkers', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Pleroma', 'Theme In WP', 'UTF-8', 'Ultimate Blocks', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
greatcanadianhomes.org,Great Canadian Homes LTD | Affordable Prices. High Quality Materials. Satisfaction Guaranteed.,,CAN,75,5637,2026-05-06T15:23:20.009468078Z,"['Alternate Protocol', 'Apture Linking Platform', 'AvenueHQ', 'Create React App', 'ElementUI', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'PHP', 'Pleroma', 'Theme In WP', 'UTF-8', 'Ultimate Blocks', 'WordPress', 'WordPress Multisite', 'jQuery']"
cheeseroom.com,The Cheeseroom | Artisanal Cheese Platters | Cheese Shop Dubai,,,67,6456,2026-05-06T15:20:19.981096822Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'DAV', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
allmycoaches.com,All My Coaches | Everyone Needs a Coach,All My Coaches,USA,82,13389,2026-05-06T14:47:20.032832263Z,"['Amazon WAF Blocked', 'Calendly', 'Create React App', 'DoubleClick Bid Manager', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Imgix', 'Line2', 'Nginx', 'Perl', 'Plausible Analytics', 'Pleroma', 'QUIC', 'RM Education', 'Sharetribe', 'Stripe', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
yunme.in,Yu n Me,Yu n Me,USA,70,169293,2026-05-06T14:44:20.025276446Z,"['Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN Header', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'DAV', 'Daily Deals', 'Financial Services Guide', 'GoKwik', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'GraphQL', 'HMDG', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Paessler', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Svelte', 'Thank You', 'The Fresh', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
kurl05.cn,快码 - 云站官网官方出品,,,42,5198,2026-05-06T14:05:54.835333334Z,"['Content Delivery Network', 'Create React App', 'DAV', 'Financial Services Guide', 'KVH', 'No-Q', 'OpenResty', 'Pleroma', 'Subversion', 'UTF-8']"
maintain.community,Maintain | Maintain,,GBR,77,5340,2026-05-06T14:05:54.799156906Z,"['Alternate Protocol', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Create React App', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Pleroma', 'Tito', 'Twitter Ads', 'UTF-8', 'YouTube']"
soulove.shop,Soulove - Silver Jewelry,,VAT,72,7484,2026-05-06T14:02:19.99718966Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'QUIC', 'Shopify', 'Shopify Collabs', 'Svelte', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
