domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fitkitchen.ca,Healthy Meal Prep Delivery In Calgary and Edmonton,Fit Kitchen,CAN,87,23949,2026-04-12T19:13:59.975634272Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Create React App', 'Easy Accordio', 'Elementor', 'EmbedPress', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'PixelYourSite', 'Pleroma', 'Porto Wordpress', 'QUIC', 'Share Link', 'Slider Revolution', 'Slotti', 'Stripe', 'Tailwind CSS', 'Thank You', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Ubuntu', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube']"
erdalartukoglu.com,Erdal ARTUKOĞLU,,ITA,60,10159,2026-04-12T18:59:19.981272491Z,"['Adult Content', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'DAV', 'Debian', 'ElementUI', 'Endis', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Landis Holdings', 'OneSignal', 'PHP', 'PWA', 'Perl', 'Pleroma', 'Tailwind CSS', 'Telegram', 'UTF-8', 'jQuery', 'jsDelivr']"
imployii.com,Imployii - Your Career Journey in the EU Starts Here,Imployii,PHL,82,2508,2026-04-12T18:56:19.987197677Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'ElementUI', 'Express', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'OneSignal', 'Perl', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'University or College', 'jsDelivr']"
travishawryluk.com,Travis Hawryluk | Your Hometown Expert,,CAN,82,5637,2026-04-12T18:53:56.006824748Z,"['Alternate Protocol', 'Apture Linking Platform', 'AvenueHQ', 'Create React App', 'ElementUI', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pleroma', 'QUIC', 'Theme In WP', 'UTF-8', 'Ultimate Blocks', 'WordPress', 'WordPress Multisite', 'jQuery']"
grind.co.uk,Grind Coffee | Buy Coffee Online UK For Delivery From Grind,Grind,GBR,82,141620,2026-04-12T18:43:24.082706702Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'DAV', 'Express', 'Fastly CDN', 'Fospha', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Optimizely Recommendations', 'PWA', 'QUIC', 'Rakuten Affiliate', 'Shopify', 'Shopify Collabs', 'Snowplow', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'eLand', 'hCaptcha', 'reCAPTCHA']"
indospherekids.com,IndosphereKids,,,55,567,2026-04-12T18:38:20.013346507Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pleroma', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Subversion', 'Svelte', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
trycuriada.com,Curiada: Bottles & Ingredients for Cocktails | Order Online,Curiada.com,PHL,77,44710,2026-04-12T18:25:15.204521015Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Attentive', 'Azure Edge', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Create React App', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Newsletter for Wordpress', 'Okendo', 'Phew', 'QUIC', 'Shopify', 'Shopify Collabs', 'Svelte', 'Twitter Ads', 'UTF-8', 'WordPress', 'hCaptcha', 'reCAPTCHA']"
shop-bodycross.com,Bodycross - Beyond Your Limit™,Bodycross,BEL,87,80935,2026-04-12T18:25:15.153495163Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'CoCo AI', 'Coming Soon Page', 'Create React App', 'DAV', 'Drata', 'Envoy', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'GraphQL', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'OSS CDN', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Svelte', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
experienceonekin.co,Online marketplace for shopping emerging brands with unique stories,oneKIN,VAT,77,4746,2026-04-12T18:17:19.987464281Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Omnisend', 'Pleroma', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
stabilityhealthcare.com,High Paying Travel Healthcare Positions | Stability Healthcare,Stability Healthcare,USA,77,6679,2026-04-12T18:13:46.727961679Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Cookies and You', 'Create React App', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Hello Elementor', 'Instagram Follow Button', 'JetElements', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Simple Banner for Wordpress', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'Vue.js', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Workable', 'jsDelivr']"
