domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
explorecab.com,Explore Cab | Book Cabs in Raipur & Central India,Explore Cab,IND,82,17524,2026-04-04T18:59:20.013982245Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Web Analytics', 'Create React App', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'Pexels', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Unsplash']"
mellohealth.in,Mello Health - From Lab to Doctor - All in one,,IND,70,268,2026-04-04T18:50:19.992303196Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Create React App', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'Pleroma', 'QUIC', 'UTF-8']"
whatdidjesussay.world,"The Book, What Did Jesus Say...","The Book, What Did Jesus Say...",VAT,77,5976,2026-04-04T18:16:15.203588927Z,"['Apture Linking Platform', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Create React App', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pleroma', 'Sharebutton Fonts', 'Shopify', 'Shopify Collabs', 'Svelte', 'TermsFeed', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
getashb.com,ASHB Service Group LLC | AWS Cloud Computing & Web Solutions,ASHB Service Group LLC,USA,82,4890,2026-04-04T18:14:19.994365056Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Create React App', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PWA', 'Pleroma', 'QUIC', 'UTF-8']"
allergologiyasentr.uz,"Allergolog Muxtorov – Allergologik, immunologik kasalliklardan xalos qilamiz!",,UZB,77,9408,2026-04-04T18:02:20.021632869Z,"['ADFOX', 'Content Delivery Network', 'Create React App', 'DAV', 'Fontello', 'Gandi', 'IcoMoon', 'Instagram Follow Button', 'Pleroma', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel', 'Yandex Hosting', 'YouTube', 'jsDelivr']"
pryproject.org,Paraguay Project,,USA,67,24182,2026-04-04T17:38:20.028910434Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Create React App', 'Financial Services Guide', 'GZIP Module', 'GoFundMe', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Line2', 'NFOrce Internet', 'Pleroma', 'Styled Components', 'YouTube']"
churchofstandrew.us,Church of Saint Andrew | Welcome Home,,USA,67,22682,2026-04-04T17:38:19.978047069Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Create React App', 'Financial Services Guide', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'O2MC Dimml', 'Pleroma', 'QUIC', 'Styled Components']"
tinahubicki.com,Tina Hubicki | Your Home Your Future My Commitment,,CAN,75,3237,2026-04-04T17:17:19.992464966Z,"['Alternate Protocol', 'Apture Linking Platform', 'AvenueHQ', 'Create React App', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parcel', 'Pleroma', 'Thank You', 'Theme In WP', 'UTF-8', 'Ultimate Blocks', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
emotedatabase.com,EMOTE database,,AUS,55,135,2026-04-04T17:11:37.168799737Z,"['ArvanCloud', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Create React App', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Pleroma', 'Python', 'UTF-8', 'University or College', 'jsDelivr']"
greenfilterusa.org,Green Filter - High Performance Reusable Air Filters | Made in USA,Green Filter USA,USA,77,73559,2026-04-04T17:11:20.020131885Z,"['Ant Design Vue', 'Content Delivery Network', 'Create React App', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Fastly', 'Financial Services Guide', 'Gandi', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Material-UI', 'Microdata for Google Shopping', 'No-Q', 'PWA', 'Pleroma', 'SMC', 'Styled Components', 'Subversion', 'UTF-8', 'Wufoo', 'YouTube']"
