domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pgaconsult.ro,PGA - Atlassian Advisory Services,,ROU,72,5880,2026-05-14T19:08:19.974753511Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Atlassian Confluence', 'Bulma', 'CloudFront', 'Content Delivery Network', 'Create React App', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'JIRA', 'PWA', 'Pleroma', 'QUIC', 'Tailwind CSS']"
asraderm.com,Best Skin Care Products Online in Pakistan,,PAK,77,28252,2026-05-14T18:56:20.009107086Z,"['Apture Linking Platform', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'GraphQL', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Svelte', 'Thank You', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
tcatca.com,Remarket Space: Your Destination for Buying and Selling Vehicles in Minnesota,,JPN,72,2900,2026-05-14T18:53:19.987602865Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apache', 'Aruba', 'Authorize.net', 'CDN JS', 'Chatbase', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Debian', 'GZIP Module', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Pleroma', 'Prebid', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'reCAPTCHA']"
primedlandscaping.com,"PrimedLandscaping | Premium Landscaping Services in Maple Valley, WA | (206)-258-7535",,USA,57,,2026-05-14T18:23:19.996278798Z,"['Content Delivery Network', 'Create React App', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'Pleroma', 'UTF-8', 'Vercel']"
aerialautonomy.us,Aerial Autonomy 101,,GBR,57,63,2026-05-14T18:17:20.001804364Z,"['Create React App', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram API', 'Instagram Follow Button', 'Nginx', 'Pleroma', 'UTF-8']"
salarinternational.am,Salar-international,,COL,65,99,2026-05-14T18:09:57.648442333Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Font Awesome', 'Pleroma', 'QUIC', 'ShareThis', 'UTF-8', 'jsDelivr']"
staytimberandstone.com,Dahlonega Cabin Rentals | Dahlonega GA | TIMBER+STONE,,USA,77,828,2026-05-14T17:56:20.010307817Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'CloudFront', 'Create React App', 'Duda', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Storyblocks', 'Styled Components', 'Tailwind CSS', 'The Deck', 'UTF-8']"
myboxlights.com,myboxlights – MyBoxLights,MyBoxLights,VAT,77,6404,2026-05-14T17:38:19.975140781Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Express', 'Google', 'Google Cloud CDN', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Svelte', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
windchillcustomization.com,Windchill Customization Services | Expert Windchill Developers | 15+ Years Experience,,,52,215,2026-05-14T17:29:19.969316926Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Aruba', 'Create React App', 'Pleroma', 'QUIC', 'Tailwind CSS', 'eLand']"
pdfblink.com,PDF Link — Fast browser-based PDF tools,PDF Link,,67,720,2026-05-14T17:11:19.99551818Z,"['Contao Cookie Consent', 'Create React App', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'LiteSpeed', 'Microdata for Google Shopping', 'PWA', 'Pleroma', 'QUIC', 'WebAssembly']"
