domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
floatbotai.com,Build and Deploy GenAI Chat & Voice AI Agents | Floatbot.AI,Floatbot.AI,USA,67,1220728,2026-02-02T16:28:28.399991982Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Albacross', 'Alternate Protocol', 'Apollo IO', 'Better Lead Generation Services', 'Bug Bounty', 'Cisco/Arrowpoint Content Service Switch', 'Corporate Governance and Regulatory Compliance', 'Discord', 'ElementUI', 'Facebook Reseller', 'Factors.ai', 'Floatbot', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Guidewire', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Mixpanel', 'Nginx', 'OSS CDN', 'QUIC', 'Salesforce Hosted', 'Snitcher', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress', 'YouTube', 'jQuery', 'reCAPTCHA']"
drabikdigest.com,Drabik Digest,,GBR,60,265362,2026-02-02T02:49:31.26684187Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Fancybox for WordPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Guidewire', 'InitiativeS', 'Marketo', 'Microsoft Ajax Content Delivery Network', 'Nginx', 'PHP', 'Share Link', 'Theme In WP', 'Twenty Sixteen', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery Updater', 'reCAPTCHA']"
guidewiremasters.in,Guidewire Training in Hyderabad #1 Best Online Training 2025,,IND,77,1022097,2026-01-23T12:40:48.770345538Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Corporate Governance and Regulatory Compliance', 'DC74', 'Easy Table of Contents', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Guidewire', 'InitiativeS', 'Instagram Follow Button', 'Interchange', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
sovwizard.com,Wizard Analytics | Unstructured Data Solutions,,,72,1127588,2026-01-13T20:03:57.244500854Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Guidewire', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
pedemmorsels.com,Pediatric EM Morsels — Pediatric Emergency Medicine Education,,,72,1040458,2025-12-27T12:31:38.32586672Z,"['Alternate Protocol', 'Automattic', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Guidewire', 'HMDG', 'Instagram Follow Button', 'Jetpack', 'Kinsta', 'Lazy Load for WordPress', 'License Buttons', 'Microdata for Google Shopping', 'PDF Embedder for Wordpress', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'jQuery']"
ogonconsulting.com,Customer-Driven Solutions for Guidewire InsuranceNow,,IND,62,1004840,2025-12-12T20:28:56.066035996Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Guidewire', 'Tailwind CSS', 'WF Cookie Consent']"
acini.co.uk,ACINI,,GBR,72,1154800,2025-11-24T03:45:19.448758931Z,"['Content Delivery Network', 'Fastly', 'Google', 'Google Cloud CDN', 'Guidewire', 'InitiativeS', 'Instagram Follow Button', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
riskjockey.com,Home | RiskJockey,,,60,266514,2025-11-11T12:20:38.949444608Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'Guidewire', 'Hubspot Knowledge Base', 'Microsoft Clarity', 'NFOrce Internet', 'No-Q', 'SMC', 'UTF-8', 'Vine Embed']"
cloverleafanalytics.com,GenAI for P&C | Insurance Analytics | Insurance Insights,Cloverleaf Analytics,MYS,82,1049200,2025-11-03T09:46:34.08020159Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'DAV', 'ElementUI', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Guidewire', 'Hotjar', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'No-Q', 'Schema Plugin', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'Zoho SalesIQ', 'reCAPTCHA']"
socialdiscoverycorp.com,Social Discovery | Social Media Reporting | Accurate Intelligence,,USA,77,1016038,2025-11-03T00:29:39.305547166Z,"['Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CoreUI', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Guidewire', 'Hubspot Knowledge Base', 'Microdata for Google Shopping', 'UTF-8', 'YouTube', 'shadcn ui']"
