domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sitaevents.com,Sita Events | Sita Couture Events,,GBR,65,44368,2026-04-25T19:05:19.995836366Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'BigScoots', 'Buffer', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Fireblade', 'Full Media', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'Media.net', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'Share Link', 'Stripe', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
mickmake.io,MickMake's IO data. - MickMake - Live. Learn. Make.,,,57,2063,2026-04-25T14:35:20.011063091Z,"['Alternate Protocol', 'BLR', 'Buffer', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DoubleClick Bid Manager', 'Fancy', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Instagram Follow Button', 'PHP', 'Shareaholic', 'Tumblr', 'Twitter Ads', 'UTF-8', 'YouTube', 'Yummly']"
bobkatmountainmotel.com,BobKat Mountain Motel,BobKat Mountain Motel,,67,139012,2026-04-25T14:14:20.002171163Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Astra Theme', 'Auth0', 'Beaver Builder Lite', 'Bing Cashback', 'Buffer', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook CDN', 'Font Awesome', 'Freshdesk Support', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'LiteSpeed', 'Mautic', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Ntent', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'RM Education', 'Salesforce Experience Cloud', 'Sitelinks Search Box', 'Square', 'The SEO Framework', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Way', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'jsDelivr']"
menkeauction.com,Menke Auction & Realty - Southwest Iowa and Southeast Nebraska,Menke Auction & Realty,USA,77,8130,2026-04-25T07:20:20.01408295Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apache', 'Buffer', 'CloudFront', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'IDX Broker', 'IDXBroker', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'Responsive Lightbox', 'Share Link', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP PageNavi', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
southfloridadentalcare.com,Hollywood Fl Dentist | (954) 966-6410 | South Florida Dental,South Florida Dental Care,USA,77,147293,2026-04-25T02:47:20.017993736Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Buffer', 'Cloudflare', 'Content Delivery Network', 'Demandforce', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Social Warfare', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP PageNavi', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
rosemaryfox.com,"Rosemary Fox, Psychic & Medium. Based in Florida Tarot and Chakra readings",,GBR,82,15324,2026-04-24T07:01:04.541569471Z,"['Alternate Protocol', 'Apache', 'Buffer', 'Contact Form Plugin', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google My Business', 'Google Recommendations AI', 'Microdata for Google Shopping', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'jQuery', 'jQuery Pin It Button for Images']"
fiercetechnology.com,Fierce Technology,Fierce Technology,USA,65,148882,2026-04-24T05:53:20.015410817Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'BLR', 'Baidu Ads', 'Baidu Cloud', 'Bootstrap Basic', 'Brightcove', 'Buffer', 'Cloudflare', 'Content Delivery Network', 'Contento', 'Converge', 'DAV', 'Drata', 'Drupal', 'Efilli', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PHP', 'PROPS Publisher', 'Perl', 'Python', 'QUIC', 'RM Education', 'Show.co', 'Sitelinks Search Box', 'Subversion', 'Tailwind CSS', 'Telegram', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Unix', 'Vector Internet Services', 'Vimeo', 'WhatsApp Sharing', 'WordPress SEO Structured Data Schema Plugin', 'Yandex Hosting', 'YouTube', 'cstate', 'mlcom']"
automodsfl.com,AUTOMODS | RADAR/LASER SYSTEMS | SKID PLATES,,GUF,82,48510,2026-04-24T02:14:20.014049034Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Buffer', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook CDN', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'Google', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP jQuery Lightbox', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
fickmanlaw.com,Houston Federal Criminal Defense Lawyer | Fickman Law,Robert J. Fickman Criminal Defense,USA,82,23460,2026-04-24T00:59:20.010126959Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Buffer', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Schema Plugin', 'Social Warfare', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Rocket', 'WPFront Scroll Top', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yelp Badge', 'jQuery', 'reCAPTCHA']"
factsattestation.com,FACTS TRANSCRIPTS AND VERIFICATION INC,,NLD,72,26315,2026-04-23T17:44:20.028806217Z,"['BLR', 'Buffer', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Joomla!', 'K2', 'Maxi menu CK', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RokNavMenu', 'Schema Plugin', 'Silverlight', 'Slideshow CK', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'WoWonder', 'YouTube', 'jQuery']"
