domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
channelmarker.org,Channel Marker Mental Health and Wellness Support Services,Channel Marker,,82,44452,2026-02-28T10:37:34.903684891Z,"['Cognito Forms', 'Contento', 'Express', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PWA', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
gleamflare.com,Gleam Flare,Gleam Flare,IRQ,70,3336,2026-02-28T10:37:34.894011072Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
scarymeter.com,Scary Meter,,,57,438,2026-02-28T10:30:21.670481733Z,"['AJAX Libraries API', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Crowdsignal', 'Express', 'Font Awesome', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Medium', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'QUIC', 'Twitter Ads', 'UTF-8', 'WebsitePolicies', 'jQuery']"
rugbymobilitymanual.com,The Mobility Manual,,VAT,60,6686,2026-02-28T10:30:21.640284116Z,"['Active Campaign', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'PHP', 'PayPal', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'SiteW', 'Tailwind CSS', 'To Top', 'UTF-8', 'Wiser Notify', 'eLand', 'hCaptcha', 'reCAPTCHA']"
kleopatrajewelry.com,kleopatrajewles,,,55,11295,2026-02-28T10:30:21.602765211Z,"['Adult Content', 'Amazon CloudFront', 'Apture Linking Platform', 'ArvanCloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'Loop Returns', 'Microdata for Google Shopping', 'PageFly', 'Parcel', 'ParcelPanel Order Tracking', 'PayPal', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'UTF-8', 'Zipify', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
21broncoparts.com,Ford Bronco & Bronco Sport Accessories & Parts | 21Bronco Parts,,VAT,82,4256,2026-02-28T10:15:44.862192661Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'To Top', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
suvarna.co.uk,Suvarna - The Best of Truly Natural Hair & Skin Care,Suvarna,USA,82,26424,2026-02-28T10:15:44.86174024Z,"['3 Products', 'AddThis for Wordpress', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fastly', 'Fireblade', 'GoAffPro', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PayPal', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Thank You', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
cfffoundation.org,Christian Family Fellowship Foundation,Christian Family Fellowship Foundation,USA,92,25748,2026-02-28T10:15:44.846526374Z,"['Alternate Protocol', 'Apture Linking Platform', 'BLR', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fancybox for WordPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'PayPal Adaptive Payments', 'Sitelinks Search Box', 'Slider Revolution', 'Thank You', 'TheGem', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
jbdesigns.uk,Personalised Gifts for Every Occasion - JB Designs,JB Designs,,72,57072,2026-02-28T10:15:44.825611847Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'EmbedPress', 'Express', 'Flatsome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'LottieFiles', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'PayPal', 'SMC', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP GDPR Compliance', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
howto8thnote.com,HowTo8thNote.com – The Best Rhythm Workbook for All Instruments!,,CAN,77,15647,2026-02-28T10:07:05.102142395Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Express', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PayPal Adaptive Payments', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
