domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pineapplechips.com,Alejandro's Pineapple Chips - Home of the world's best Pineapple Jerky!,Alejandros Pineapplechips LLC,USA,70,466,2026-08-14T10:39:22.593390506Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'EmbedPress', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'PayPal', 'Social Media Widget', 'Storefront', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
wpef.org,HOME | wpef,,PHL,75,112408,2026-08-14T10:34:47.040790311Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
ajol.info,African Journals Online,,,65,16003,2026-08-14T10:12:08.249728149Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'AutoComplete', 'ElementUI', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Highcharts', 'IcoMoon', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'QUIC', 'UTF-8', 'Ubuntu', 'YouTube', 'jQuery', 'jsDelivr']"
rustys-balls.net,Home - Rustys-Balls.com,Rustys-Balls.com,,72,5797,2026-08-14T10:12:08.206075537Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'PayPal', 'Python', 'QUIC', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
be3.co.uk,Home,,GBR,60,3,2026-08-14T09:59:33.365290656Z,"['Angular', 'Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'QUIC', 'To Top', 'UTF-8']"
oldeagleschool.org,Old Eagle School Trustees,,,50,3283,2026-08-14T09:47:35.35107785Z,"['GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'PWA', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'UTF-8', 'Wangsu', 'Website Tonight']"
uppercanadaalliance.ca,Support for independent candidates across Ontario is on the rise.,,USA,72,16240,2026-08-14T09:35:56.791402217Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Nginx', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'W3.CSS', 'YouTube', 'jQuery', 'reCAPTCHA']"
scdipba.org,Suffolk County Detective Investigator's PBA – SCDI PBA,,USA,70,3067,2026-08-14T09:35:56.76915765Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'Neve', 'Nginx', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'QUIC.cloud', 'UTF-8', 'WordPress', 'WordPress Multisite']"
wecopwatch.org,WeCopwatch / Copwatch and Know Your Rights Information,,USA,87,18045,2026-08-14T09:12:48.427055242Z,"['Amazon Associates', 'Amazon Widgets', 'Apture Linking Platform', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fireblade', 'Gambling Content', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PayPal Button', 'PayPal Form', 'QUIC', 'Thank You', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Carousel', 'WordPress Multisite', 'YouTube', 'jQuery']"
g12.com,"Nissan Communications Network - Streaming, OnLine-TV, Live shows, Podcast, videocast",,,32,,2026-08-14T08:27:25.496852031Z,"['Amazon Widgets', 'GZIP Module', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Twitter Ads', 'UTF-8', 'YouTube']"
bangybang.info,"Bangybang has over 500,000 Audio Vacuum Tubes in stock",Bangybang,USA,87,78703,2026-08-14T08:02:45.64937259Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Ektron', 'Express', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'TinyIMG', 'UTF-8', 'Vector Internet Services', 'Waveform Technology', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
