domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kinggefoods.com,KING GE FOODS USA – KING GE FOODS 王哥腊味,KING GE FOODS 王哥腊味,CHN,77,10225,2026-06-04T10:41:14.031709146Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GetSiteControl', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Swell Rewards', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
ariseandachieve.com,ARISE AND ACHIEVE – Renewing The World By Renewing The Self,Eustace Oparaocha,,72,18828,2026-06-04T10:35:52.096276598Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ConvertKit for Wordpress', 'DAV', 'EmbedPress', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'InitiativeS', 'Jetpack', 'Microdata for Google Shopping', 'NitroPack', 'PayPal Adaptive Payments', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'Underscores', 'WordPress', 'WordPress Multisite']"
tvinstall.co.uk,Home - TV Install,TV Install,GBR,72,3147,2026-06-04T10:35:52.09548794Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GDPR Cookie Compliance', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'PayPal', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Stripe', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
homeopathyip.org,Homeopathic Clinics San Francisco Bay Area,,CAN,82,45000,2026-06-04T10:35:52.057855995Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'GZIP Module', 'Google Analytics', 'OpenResty', 'PayPal Adaptive Payments', 'Perl', 'UTF-8', 'eLand', 'jQuery', 'mlcom', 'reCAPTCHA']"
posterstampcc.org,Poster Stamp Collectors Club – Advancing the Global Tradition and History of Poster Stamp Collecting,,USA,65,18709,2026-06-04T10:22:51.201469298Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'FooBox', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Jetpack', 'Nginx', 'PHP', 'PayPal Adaptive Payments', 'Photo Gallery by FooGallery', 'QUIC', 'Stripe', 'Tailwind CSS', 'Theme In WP', 'To Top', 'UTF-8', 'WP Polls', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
veganegg.org,Superegg — Advanced Vegan Skincare,,SGP,72,31790,2026-06-04T10:22:51.19562632Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'MailChimp', 'Microdata for Google Shopping', 'Omnisend', 'PayPal', 'Schema Plugin', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Yotpo', 'eLand', 'hCaptcha', 'reCAPTCHA', 'route']"
mariatash.org,MARIA TASH | Luxury Piercing Jewelry & Fine Earrings,MARIA TASH,AUS,77,72784,2026-06-04T10:22:51.193295335Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'AudioEye', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'Gladly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PayPal', 'Perl', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
kevonmillerlaw.com,Kevon Miller Law,,USA,65,30991,2026-06-04T10:22:51.19386991Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blocksy', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Medium', 'PHP', 'PayPal Button', 'PayPal Form', 'QUIC', 'RM Education', 'Slotti', 'Sucuri Cloudproxy', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Underscores', 'University or College', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
coverfrot.com,coverfrot,,,52,1700,2026-06-04T10:22:51.192290724Z,"['Amazon WAF Blocked', 'Apple Pay JS', 'Apture Linking Platform', 'Cloudflare', 'DC74', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Microdata for Google Shopping', 'NFOrce Internet', 'PayPal', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Underscores', 'shadcn ui']"
cbrescue.ca,CB Rescue Foundation - HOME,,CAN,72,16740,2026-06-04T10:12:03.267844845Z,"['Cloudflare', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Instagram Follow Button', 'Outreach Pro', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Weebly', 'reCAPTCHA']"
