domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
parkrapidsarmory.org,The Armory Arts Park Rapids | Events & Arts in Minnesota,The Armory Arts &amp; Event Center,FRA,77,138737,2026-05-14T10:44:20.003022685Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
evergreenunitedfc.org,Evergreen United FC,Evergreen United FC,,75,18120,2026-05-14T10:44:13.009401539Z,"['Alternate Protocol', 'Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'UTF-8', 'Wangsu', 'Website Tonight', 'Zeffy']"
itiffy.com,ITIFFY | Website Development & Digital Marketing Company,,IND,72,156940,2026-05-14T10:44:13.005196032Z,"['Amazon', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CakePHP', 'CodeIgniter', 'Express', 'Facebook Embedded Posts', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Oracle Cloud', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'PrestaShop', 'QUIC', 'Salesforce Hosted', 'Schema Plugin', 'Storyblocks', 'Tawk', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'Way', 'YouTube', 'reCAPTCHA']"
carrierowan.com,Home New - Carrie Rowan,,,72,7876,2026-05-14T10:38:19.970824276Z,"['Alternate Protocol', 'Ametys', 'Apture Linking Platform', 'Automattic', 'Calendly', 'Constant Contact Wordpress Forms', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'GDPR Cookie Compliance', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'PayPal', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
csmclean.org,"Christian Science Church in McLean, Virginia | God is Love – I JOHN",,CAN,65,52366,2026-05-14T10:38:19.968825535Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'MonsterInsights', 'PHP', 'PayPal Adaptive Payments', 'Perl', 'SMC', 'Twenty Ten', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Zoom Video Conferencing', 'jQuery', 'reCAPTCHA']"
areacanimilano.com,Associazione Area Cani Milano,,ITA,87,4793,2026-05-14T10:36:59.38897403Z,"['Alternate Protocol', 'Aruba', 'Azion', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'InitiativeS', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PayPal', 'PayPal Adaptive Payments', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
macdol.com,Macdol,,VEN,65,6835,2026-05-14T10:36:59.366449262Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Checkout.com', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Google My Business', 'Instagram Follow Button', 'PayPal Adaptive Payments', 'QUIC', 'ShopBase', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'shadcn ui']"
anulyinteri.com,ANULYINTERI™,,,57,,2026-05-14T10:35:20.003845222Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Klarna', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'UTF-8', 'Vue.js', 'jsDelivr']"
spiritualempowermentforsuccessnlife.org,Home | Spiritualempowerment,,USA,65,102108,2026-05-14T10:35:19.998445367Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'PayPal Adaptive Payments', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
ecoachsecrets.com,Youtube Fast Track™ - 2 | Maria Gudelis and Sally Cevasco,,,55,31166,2026-05-14T10:35:19.989692489Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Angular', 'Apture Linking Platform', 'Aruba', 'Cart.com', 'CloudFront', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Nginx', 'PHP', 'PayPal Adaptive Payments', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'eLand', 'reCAPTCHA', 'uPress', 'vzaar']"
