domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rbweis.com,Emmy's Diary by Rbweis | RB Weis: American Filipino Children's Books : Emmy's Diary,,GBR,77,22470,2026-04-30T10:44:19.99741788Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'PayPal Adaptive Payments', 'QUIC', 'Thank You', 'Twitter Ads', 'YouTube', 'Zyro']"
interioralaskacancer.org,Non Profit | Interior Alaska Cancer Association | United States,,,57,26296,2026-04-30T10:41:19.980241096Z,"['501c3 Status Nonprofit', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'PayPal Adaptive Payments', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
countrygardenwinslow.co.uk,"Flowers, Country Garden Florist Winslow Funeral Tributes.guelder rose",,JAM,77,64885,2026-04-30T10:32:20.009842604Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Azure', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal Adaptive Payments', 'Paysafe', 'Privy', 'RM Education', 'SafeBuy', 'Stripe', 'Thank You', 'The Fresh', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
writelikeamother.com,Scribente Maternum | Write Like a Mother,Scribente Maternum,USA,77,96616,2026-04-30T10:29:20.02194661Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'PayPal Adaptive Payments', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Social Intents', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
thecongregationofyhwh.net,The Congregation of YHWH,The Congregation of YHWH,USA,87,79133,2026-04-30T10:27:55.231732873Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Outreach Pro', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
vamahouston.org,Vietnamese American Medical Association - VAMA,,USA,70,2668,2026-04-30T10:27:55.210866534Z,"['501c3 Status Nonprofit', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Netlify', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr']"
malspalsfoundation.org,"Mal's Pal Foundation – Based in Boston, MA",,,60,1126,2026-04-30T10:26:19.99303767Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates', 'Amazon Widgets', 'Bulma', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Hestia', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'Ninja Forms', 'PHP', 'PayPal Adaptive Payments', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Zeffy', 'jQuery']"
sfnrsupport.com,Home - Support For Families of Nursing Home Residents,,,55,102,2026-04-30T10:20:19.99705246Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'AddThis', 'AddThis for Wordpress', 'Amazon Widgets', 'Apache', 'ContentBox', 'DAV', 'GZIP Module', 'Google Cloud DNS', 'Joomla!', 'PayPal Button', 'PayPal Form', 'RokNavMenu', 'UTF-8', 'Ubuntu', 'WoWonder', 'YouTube', 'jQuery']"
flamemissions.com,Home | Flame Missions,Flame Missions,USA,65,87108,2026-04-30T10:17:20.017136749Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Calendar', 'Google My Business', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'PayPal Adaptive Payments', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
manoafire.com,"Manoa Fire Company - Delaware County, PA",,USA,77,6139,2026-04-30T10:16:46.808865966Z,"['AJAX Libraries API', 'Adobe ColdFusion', 'Content Delivery Network', 'Google Cloud DNS', 'Google My Business', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'PayPal Adaptive Payments', 'UTF-8', 'jQuery', 'reCAPTCHA']"
themakeuproom.com.hk,HONG KONG MAKEUP ARTIST – The Makeup Room,The Makeup Room,VAT,77,16424,2026-04-30T10:16:46.803524904Z,"['Alternate Protocol', 'Amped', 'Angular', 'Apture Linking Platform', 'Aruba', 'Azure Edge', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal', 'Privy', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Stamped', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
educenteroc.org,Home | Educenteroc,,,65,87583,2026-04-30T10:16:46.797760746Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
windsorfoodbank.org,Windsor Food and Fuel Bank in Windsor Connecticut USA,,CAN,67,4850,2026-04-30T10:14:20.01521523Z,"['501c3 Status Nonprofit', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bulma', 'CloudFront', 'Content Delivery Network', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'MaxCDN', 'PayPal Adaptive Payments', 'Subversion', 'UTF-8']"
theasaccessories.co.uk,Thea's Accessories,,,57,448,2026-04-30T10:14:20.002795451Z,"['3 Products', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'To Top', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
poemsandpatchouli.com,Poems & Patchouli,Poems & Patchouli ,,55,3448,2026-04-30T10:11:20.034296685Z,"['Alternate Protocol', 'Apache', 'Coming Soon Page', 'Express', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Microdata for Google Shopping', 'PWA', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'UTF-8', 'Wangsu', 'Website Tonight']"
exploradoresdelaverdad.site,EXPLORADORES DE LA VERDAD,,EGY,72,4564,2026-04-30T10:08:20.019189102Z,"['Bulma', 'ETranslate', 'GTranslate', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Icons8', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'UTF-8', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
venturejournal.co,venturejournal,venturejournal,,57,348,2026-04-30T10:08:13.386356592Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
masjidassalaamah.org,welcome to masjid as-salaamah,,USA,77,137421,2026-04-30T10:05:20.014146916Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
haineslibrary.org,Haines Borough Public Library - Haines Borough Public Library,Haines Borough Public Library,GBR,67,998,2026-04-30T10:05:19.994892662Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Calendar', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'QUIC.cloud', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
ciaoitalianlessons.com,Tailored Italian & Latin Courses | Ciao Italian Lessons | ciaoitalianlessons,,GBR,77,5254,2026-04-30T09:59:20.006109271Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'PayPal Adaptive Payments', 'Pexels', 'QUIC', 'Thank You', 'Trustpilot Reviews for WordPress', 'University or College', 'Unsplash', 'Zyro']"
ultpop.com,Ult Pop - Explore Music from Around the World,Ult Pop,PHL,82,1788,2026-04-30T09:57:18.717538627Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PayPal Button', 'PayPal Form', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
socialmediaamarketing.com,"Social Media Marketing Course - Facebook, Youtube, Instagram, Twitter, Linkedin",,,62,3640,2026-04-30T09:53:20.032557717Z,"['Apture Linking Platform', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'PayPal', 'Tailwind CSS', 'Thank You', 'Visual Studio', 'jQuery']"
brokeasscoach.com,A Broke Ass Coaches place for all the tools – Just another WordPress site for broke ass coaches,,,55,7503,2026-04-30T09:51:32.126788398Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'PHP', 'PayPal Adaptive Payments', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
rainydayfoods.com,Rainy Day Foods - Food Storage - Wheat - Dehydrated & Freeze Dried Foods - Emergency Supplies,,USA,77,382200,2026-04-30T09:50:20.017445551Z,"['Accelerated Mobile Pages', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Apache', 'Authorize.net', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'GroupMe', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'PayPal Adaptive Payments', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'reCAPTCHA']"
hoggardslawncare.com,Hoggards Lawn Care »,,,60,476,2026-04-30T09:50:20.003520862Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EasyMe', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Photo Gallery for WordPress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
keikowatt.com,"Soul Level Animal Communicator | Keiko Watt GOLDEN FAIRY 444, Keiko Watt",GOLDEN FAIRY 444,GBR,77,106969,2026-04-30T09:47:20.014774815Z,"['123FormBuilder', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oracle Cloud', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'iPlayerHD', 'mlcom']"
zionharvestchurch.com,Zion Harvest Church,,,50,63,2026-04-30T09:44:19.980537045Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Schema Plugin', 'Theme In WP', 'Twenty Thirteen', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
medfreementalhealth.com,Home | Mental Health Support | MedFreeMentalHealth,,,62,34572,2026-04-30T09:41:19.98715692Z,"['AWS WAF Challenge', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'PWA', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Perl', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
quedejapon.es,WWW.QUEDEJAPON.COM,QUEDEJAPON,SGP,72,9524,2026-04-30T09:39:35.909470379Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal', 'PayPal Adaptive Payments', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'reCAPTCHA']"
baldbossladies.com,Bald Boss Ladies,,,45,3283,2026-04-30T09:38:20.008293401Z,"['GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'PWA', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'UTF-8', 'Wangsu', 'Website Tonight']"
gssbangladesh.org,GSS Bangladesh – Best NGO in Bangladesh,,BGD,70,25099,2026-04-30T09:38:19.999504723Z,"['Alternate Protocol', 'CheryFramework', 'Column Shortcodes', 'Contento', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kriesi.at', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
eatsleeptrade.net,Eat Sleep Trade: Stock Market Swing Trading,,USA,77,132990,2026-04-30T09:35:20.008976456Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'PayPal Adaptive Payments', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
malfitanoformayor.com,VINCE MALFITANO FOR MONTEREY MAYOR - Vince Malfitano for Monterey Mayor,,,67,664,2026-04-30T09:32:19.994972593Z,"['Alternate Protocol', 'Apache', 'Divi', 'Easy Facebook Like Box', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'PayPal Adaptive Payments', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
shinebrightacademy.ca,Shine Bright Learning Academy | Home,,CAN,70,1807,2026-04-30T09:29:27.817952432Z,"['AJAX Libraries API', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'UTF-8', 'jQuery', 'reCAPTCHA']"
