domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vedantawisdom.org,Vedanta Wisdom Institute,,,55,987,2026-08-13T10:42:16.439527682Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Event Tickets for Wordpress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'OptiMole', 'PHP', 'PayPal', 'Perl', 'Pico CSS', 'QUIC', 'Thank You', 'The Events Calendar', 'Tutor LMS', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'reCAPTCHA']"
colemansmilitarysurplus.com,Coleman's Military Surplus - Shop Army Surplus Store Online,Coleman's Military Surplus,PHL,77,408989,2026-08-13T10:34:36.738516913Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Algolia', 'Alternate Protocol', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Turnstile', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenAI', 'PayPal Adaptive Payments', 'Schema Plugin', 'Sitelinks Search Box', 'Sucuri Cloudproxy', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
cohministries.com,City on the Hill Ministries | Spirit Filled,City on the Hill Ministries,USA,82,89421,2026-08-13T10:16:46.4464686Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Calendar', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'eLand', 'mlcom']"
hammersmithmasjid.org,Hammersmith – Masjid,,GBR,65,188,2026-08-13T10:16:46.438838177Z,"['Alternate Protocol', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Impreza', 'InitiativeS', 'LiteSpeed', 'PayPal Adaptive Payments', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
pakoleasupportservices.com,Pakolea Support Services | ABA Applied Behavior Analysis,Pakolea Support Services,,77,110303,2026-08-13T10:03:13.403696231Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
chrisorangemusic.com,HOME | chrisorange,Chris Orange Music,GBR,75,134421,2026-08-13T09:52:15.164483154Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Calendar', 'Google My Business', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
rockhavenhome.org,Welcome! - Rockhaven,Rockhaven,USA,65,3034,2026-08-13T09:27:47.249685204Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'PayPal Adaptive Payments', 'Perl', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
senselash.com,"Eyelash Extensions Supplies, Adhesive and Tweezers | SenseLashes® – SENSELASHES",SENSELASHES,VAT,82,34323,2026-08-13T08:44:36.77475083Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'BunnyCDN Header', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Facebook Login', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'PHP', 'PayPal', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
swisscave.com.br,SWISSCAVE Wine Coolers & Humidors – Premium Wine Storage Solutions | SWISSCAVE,SWISSCAVE AG,VAT,82,408203,2026-08-13T08:41:01.049279668Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Apple Pay JS', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Pixel', 'Facebook Tag API', 'Fancybox for WordPress', 'Fastly', 'Font Awesome', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Ntent', 'PayPal Adaptive Payments', 'Perl', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Visa Checkout', 'Way', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
baanzion.org,Zion Child Care Trust International,Zion Child Care Trust International,,62,992,2026-08-13T08:32:29.184102507Z,"['Advanced Popups', 'Alternate Protocol', 'Apture Linking Platform', 'DAV', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Related Website Sites', 'Koko Analytics', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Powerkit', 'Python', 'Sitelinks Search Box', 'The SEO Framework', 'Theme In WP', 'Twenty Sixteen', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
