domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kaheesplants.com,Kahee's Plants,,USA,67,5007,2026-01-28T13:48:55.277027671Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Express', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Newsletter for Wordpress', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
tint-description.com,Tint-description,,,52,10000,2026-01-28T13:45:34.233372309Z,"['Adult Content', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ElementUI', 'Express', 'GetResponse', 'Giropay', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'jsDelivr']"
footprinthub.com,The Footprint Hub – Local. Sustainable. Specialists.,,,45,716,2026-01-28T13:34:03.847423961Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google My Business', 'IcoMoon', 'Jetpack', 'NFOrce Internet', 'Nginx', 'PHP', 'PayPal', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
ineffablu.com,Ineffablu,,,57,200,2026-01-28T13:17:41.897057624Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
wooddress.com,Simplepromdress,Simplepromdress,,62,13204,2026-01-28T13:06:45.487337415Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'PayPal', 'Privy', 'QUIC', 'RM Education', 'Sharebutton Fonts', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
scentgardener.com,ScentGardener,,,55,448,2026-01-28T12:55:43.433185329Z,"['3 Products', 'GZIP Module', 'Material-UI', 'Next.js', 'OpenResty', 'PayPal', 'Pleroma', 'QUIC', 'Shopify', 'UTF-8']"
tracksidesceneryshop.com,Trackside Scenery,,,57,5399,2026-01-28T12:52:43.432999119Z,"['Apture Linking Platform', 'AutoComplete', 'Giropay', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'KVH', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PayPal', 'PrestaShop', 'QUIC', 'Schema Plugin', 'StackPath', 'UTF-8', 'YouTube']"
berryboutique.co.nz,Berry Boutique NZ – Beauty & Wellness in ONE STOP!,,,50,715,2026-01-28T12:42:35.627879971Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'EmbedPress', 'Flatsome', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'NFOrce Internet', 'Nginx', 'PHP', 'PayPal', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
tricoumania.ro,TricouMania,,ROU,60,1535,2026-01-28T12:21:36.357099027Z,"['Adult Content', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Express', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'PayPal', 'Perfmatters', 'QUIC', 'Tawk', 'Theme In WP', 'Tidio', 'UTF-8', 'University or College', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WooFramework', 'WordPress', 'WordPress Multisite', 'Wordfence', 'XTemos Studio', 'jQuery']"
thewhystoreband.com,"Official Website of The Why Store | News, Shows, Music, Videos & More",The Why Store,USA,92,4909,2026-01-28T12:21:36.331994035Z,"['Alternate Protocol', 'Apture Linking Platform', 'Bandsintown', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PayPal', 'QUIC', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
