domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mrsprinklerswfl.com,Mr. Sprinkler of Southwest Florida | Bring Your Lawn to Life,,USA,72,78509,2026-07-03T13:14:19.970067988Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
royalbeautyy.com,Browbar antwerpen,,BEL,72,128833,2026-07-03T12:59:19.968183559Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'SMC', 'Salonized', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
nzdmc.com,Celestielle Antipodes,,NZL,70,83413,2026-07-03T10:38:19.977270307Z,"['Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Share Link', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
dearlystudio.com,Dearly Studio - Small Weddings With Big Feeling,Dearly Studio,USA,72,79676,2026-07-03T10:14:19.968443525Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
algaari.co,algaari,algaari,IND,72,3653,2026-07-03T10:05:19.968269113Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thenowhereoffice.com,Julia Hobsbawm,,GBR,60,25604,2026-07-03T09:38:19.969320476Z,"['Adobe Creative Cloud WebFonts', 'Amazon Widgets', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
reikiwithkim.com,Reiki with Kim,,USA,60,25644,2026-07-03T09:26:19.96794062Z,"['3 Products', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
cyrenebautista.com,Cyrene Bautista,,CAN,55,25604,2026-07-03T08:29:19.973397344Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
rexdimension.com,Rex Dimensional,,USA,65,83413,2026-07-03T08:05:19.972977782Z,"['Apture Linking Platform', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
anna-goodman.com,Anna Goodman | Leadership Coach & Consultant,,,67,128965,2026-07-03T07:26:19.970205645Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Calendly', 'Contento', 'DC74', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
