domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
4dacityinc.org,4dacity Inc.,,USA,65,81360,2026-08-20T13:29:31.970461565Z,"['Aruba', 'Calendly', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
fignz.org,"Faith in God Ministries New Zealand | Reaching farther communities, Raising strong christians & Releasing boldly into their callings",,NZL,77,76528,2026-08-20T13:29:31.969090298Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
craigprentice.com,Craig A Prentice Plumbing & Heating,,,62,75973,2026-08-20T13:26:09.340628099Z,"['Amazon WAF Blocked', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
seattlesigns.net,Sign Company Seattle WA - Sign Shop Seattle WA - Signage Maker Seattle WA - Custom Office Signage Seattle WA,,USA,82,76333,2026-08-20T13:23:53.813880991Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
kaylagrowsidaho.com,Kayla Grows Idaho,,,50,25481,2026-08-20T13:23:19.967913455Z,"['Alternate Protocol', 'Amazon', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ondemandcda.com,Your Site Title,,,50,25481,2026-08-20T13:21:05.182642784Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
eatatzaks.com,"Zak's Diner | Locally world famous diners in Ottawa, ON | Restaurant",,CAN,92,79753,2026-08-20T13:21:05.181017303Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'ArvanCloud', 'Elfsight', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Toast POS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jsDelivr']"
drewnoblephotography.com,DREW NOBLE,,,70,100973,2026-08-20T13:21:05.172847008Z,"['Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Subversion', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
theblanchardhouse.org,Blanchard House Museum,,USA,70,77173,2026-08-20T13:21:05.16933226Z,"['501c3 Status Nonprofit', 'Aruba', 'Ethy', 'Express', 'GZIP Module', 'Harbor', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
corsrvs.com,Construction Owner's Representative Services,COR-SRVS Inc.,USA,62,1333,2026-08-20T13:17:40.90313219Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
