domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
onlinebusinessgr.eu,My WordPress |,,,50,7681,2026-07-14T01:35:19.973813282Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Klarna', 'Nginx', 'PHP', 'QUIC', 'Thank You', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
11nations.xyz,11 Nation – Wear Your Dream,,,60,500,2026-07-13T23:59:19.975855223Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Google Analytics', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Klarna', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
lobandlearn.org,Lob & Learn - Serving Youth With Tennis,Lob & Learn,,60,806,2026-07-12T17:20:19.968971912Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Content Delivery Network', 'EmbedPress', 'Event Tickets for Wordpress', 'Formidable Pro Form', 'GiveWP', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Klarna', 'Kriesi.at', 'Line2', 'Microdata for Google Shopping', 'PHP', 'Prefix Free', 'QUIC', 'Stripe', 'Thank You', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
museumofflightstore.org,Museum of Flight - Homepage,,,55,121074,2026-07-12T12:08:19.969184148Z,"['501c3 Status Nonprofit', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Oddle', 'PayPal Adaptive Payments', 'QUIC', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Umbler', 'Vimeo', 'Vimeo CDN', 'Yotpo', 'YouTube', 'reCAPTCHA']"
tecnoultra.com,Razer United States | For Gamers. By Gamers.,Razer,USA,77,429888,2026-07-09T17:53:19.969314561Z,"['AB Tasty', 'AWS WAF Challenge', 'Affirm', 'Algolia', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Angular Material', 'Barracuda Web App Firewall', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'Discord', 'DoubleClick Bid Manager', 'ExactTarget', 'Express', 'Facebook Reseller', 'Forter', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hatch', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Line2', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'OpenAI', 'Oracle Cloud', 'Oracle Content Management', 'QUIC', 'Quantcast Direct', 'RM Education', 'Salesforce Hosted', 'SiteW', 'Squid', 'Storyblocks', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'Yahoo Image CDN', 'YouTube', 'eLand', 'iGoDigital', 'jsDelivr']"
h2ohd.uk,H2O HD Foldable Handheld Steam Cleaner 1500W | Thane UK,,IND,72,10016,2026-07-09T05:29:19.973040037Z,"['Alternate Protocol', 'CrazyEgg', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klarna', 'Klarna On Site Messaging', 'Klaviyo', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'Tagembed', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Vimeo', 'YouTube', 'jsDelivr']"
bhatti-car-world.de,Bhatti Car World,,DEU,60,11510,2026-07-07T09:47:19.969028905Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Automattic Direct', 'Cisco/Arrowpoint Content Service Switch', 'Ektron', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'GDPR Cookie Compliance', 'GZIP Module', 'Giropay', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Jeg Elementor Kit', 'Jetpack', 'Klarna', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
stemcelltraining.net,"ISSCA | Stem Cell Training, Certification & Global Medical Events – International Society for Stem Cells Applications",,USA,77,22826,2026-07-06T04:35:19.969910664Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Cornerstone', 'EmbedPress', 'Ethy', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Klarna', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'OpenAI', 'QUIC', 'Woo Themes', 'WordPress', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
hoverboardsrock.com,澳洲二〇二六幸运5在线查询历史号码、168网全奖记录看澳洲直播の视频-幸运5分计划 | Hoverboards Rock,,GBR,77,26852,2026-07-05T06:56:19.976583267Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ClickOn', 'CloudFront', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'GoAffPro', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
missagriculturenigeria.com.ng,Home - Miss Agriculture Nigeria,Miss Agriculture Nigeria,NGA,65,19544,2026-07-04T03:14:19.968929605Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Klarna', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
