domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bulkperoxide.com,Buy Hydrogen Peroxide Online | Food-Grade Hydrogen Peroxide,Bulk Peroxide,USA,92,16902,2026-02-10T09:15:04.137914417Z,"['3 Products', '501c3 Status Nonprofit', 'Alternate Protocol', 'Amped', 'Aruba', 'Astra Theme', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Facebook Reseller', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Iconfinder', 'Klarna', 'Klaviyo', 'Klaviyo for WordPress', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Sitelinks Search Box', 'Stamped', 'ThoughtMetric', 'UTF-8', 'Variation Swatches for WooCommerce', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery']"
skordisstefanoullc.com.cy,Skordis & Stefanou LLC,,CYP,65,18528,2026-02-10T08:32:39.746577512Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Klarna', 'License Buttons', 'LiteSpeed', 'PayPal Adaptive Payments', 'QUIC', 'Table Addons for Elementor', 'Twenty Twenty-One', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
fritzhansen.kr,"Furniture, lighting and accessory design - Fritz Hansen",,FRA,77,151586,2026-02-10T07:55:52.548928235Z,"['Alternate Protocol', 'AppNexus Direct', 'Cookie Information', 'Create React App', 'DAV', 'Express', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'InitiativeS', 'Instagram Follow Button', 'Klarna', 'Line2', 'Microdata for Google Shopping', 'Pleroma', 'Sitecore CMS', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand']"
klamoroso.com,Klamoroso – Paper craft Creatures,,,60,562,2026-02-10T07:17:53.75738307Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'Klarna', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'XTemos Studio', 'jQuery']"
repro-plotservice.com,Your files printed & shipped within 24 hours |Repro-Plotservice.com,,NLD,77,311357,2026-02-10T06:19:19.294563981Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Authorize.net', 'Braintree', 'CloudFront', 'DemDex', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Klarna', 'Magento', 'Microdata for Google Shopping', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'Schema Plugin', 'Swell Rewards', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Vimeo CDN', 'Way', 'YouTube']"
omitbstacle.com,omitbstacle,,,52,13000,2026-02-10T06:13:48.201016108Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'KVH', 'Klarna', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
seo1st.io,SEO1st.io | Reliable Backlinks & Link Building Services,,,67,6041,2026-02-10T05:06:04.18760669Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Klarna', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'TranslatePress', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
uprightposturefitness.com,"Upright Posture Fitness - Look Younger, Feel Better, and Live Pain-Free",Upright Posture Fitness,SYC,82,4313,2026-02-10T04:29:43.607109167Z,"['Alternate Protocol', 'Content Delivery Network', 'ConvertBox', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Hello Elementor', 'Klarna', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'QUIC', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
wolmedia.in,wolmedia.in – The Brand Partner,,IND,55,500,2026-02-10T02:56:11.620738894Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Maps', 'Google My Business', 'Hello Elementor', 'Klarna', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
consideratioy.com,Consideratioy,,,52,,2026-02-10T02:51:19.688562087Z,"['Adult Content', 'Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Klarna', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
homebattery.com,HomeBattery.com: Your home battery and energy storage specialist,HomeBattery.com,,82,4485,2026-02-10T01:21:50.518850945Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Klarna', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
properlyk.com,Properlyk,,,62,16132,2026-02-10T01:13:57.822691009Z,"['Adult Content', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Klarna', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'UTF-8', 'Vue.js', 'jsDelivr']"
elitecarmats.com,Elite Car Mats – Premium made to order car floor mats,,,55,5818,2026-02-10T01:13:57.820297394Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Express', 'Fastly', 'Flatsome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'KVH', 'Klarna', 'Nginx', 'PHP', 'PayPal', 'PayPal Adaptive Payments', 'PixelYourSite', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
egodget.com,Buy Genuine Microsoft Product Keys At Best Prices | Egodget,,USA,77,22571,2026-02-10T01:08:07.07740935Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'Blocksy', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Customer Reviews for WooCommerce', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'FiboSearch', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Klarna', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Rev', 'Sign In With Google', 'Site Kit', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Visual Studio', 'WP Rocket', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
erinleighstudio.com,Newborn Photographer Kansas City,Erin Leigh Studio,USA,82,46842,2026-02-09T23:19:32.509400363Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Facebook CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Kinsta', 'Klarna', 'MailChimp', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
gokailo.com,Home | The Kailo™ Pain Patch,Kailo™ | Drug Free Pain Relief Patches,,65,5021,2026-02-09T22:55:43.348608767Z,"['3 Products', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Smart Coupons for WooCommerce', 'Stripe', 'Sucuri Cloudproxy', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zendesk Guide', 'jQuery']"
scotinduke.com,SCOTINDUKE,,,52,60,2026-02-09T21:58:26.848755075Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Instagram Follow Button', 'Klarna', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vue.js', 'YouTube', 'jsDelivr']"
delonghiperfetto.nz,De'Longhi Perfetto Campaign,,,67,1487247,2026-02-09T17:51:03.443673429Z,"['501c3 Status Nonprofit', 'AB Tasty', 'Afterpay', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'AppNexus Direct', 'Bazaarvoice', 'Bazaarvoice Curations', 'Bing Cashback', 'Bug Bounty', 'CQuotient', 'Chakra UI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'Contentstack', 'Corporate Governance and Regulatory Compliance', 'Criteo', 'Curalate', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Engage', 'Express', 'Feefo', 'Financial Services Guide', 'Fireblade', 'Funnelytics', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'GumGum', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klarna', 'Mavenoid', 'Media.net', 'Mediavine Publisher', 'Microsoft Clarity', 'Noibu', 'Ntent', 'Onyx Internet', 'Outbrain Direct', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'Pubmatic', 'QUIC', 'Quantcast Direct', 'Quotient', 'RM Education', 'RTB House Direct', 'Reevoo', 'Salesforce', 'Salesforce Commerce Cloud', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Marketing Cloud Personalisation', 'Seedtag Reseller', 'SmartAdServer Direct', 'SnapEngage', 'Sovendus', 'Taboola Direct', 'Taboola Reseller', 'Thank You', 'TradeDoubler', 'Triple Lift Direct', 'Trustarc Cookie Consent', 'UTF-8', 'Vector Internet Services', 'Vello', 'Vercel', 'Vine Embed', 'Visa Checkout', 'Way', 'Yieldlab', 'YouTube', 'eLand', 'iGoDigital', 'jsDelivr']"
