domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
erotouch.eu,Erotouch.eu | Discreet Webshop for all your Sextoys & Lingerie,Erotouch,NLD,82,3742,2026-09-06T09:03:05.18293874Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Elementor', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'Tapfiliate', 'UTF-8', 'Webwinkel Keurmerk', 'YouTube']"
leapaboveu.com,Coming Soon | DCJ Global,DCJ Global,SGP,47,751,2026-09-06T07:55:01.56618718Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Hello Elementor', 'Klarna', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
kraftcrome-eu.com,"Kraftcrome Tools – KRAFTCROME is professional applications. Generator, Tools Cabinet, Hand Tools Set, Floor Jacks, Automotive Tools",,,60,1136,2026-09-06T06:52:47.819746602Z,"['AWS WAF Challenge', 'Advanced Woo Search', 'Alternate Protocol', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gtranslate for Wordpress', 'Jetpack', 'Klarna', 'Klarna On Site Messaging', 'Line2', 'LiteSpeed', 'Max Mega Menu Pro', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
hildesheimer-delivery.de,Bistro Best,,IRL,75,47268,2026-09-06T03:18:12.105238198Z,"['AdChoices in Canada', 'Apache', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Ektron', 'Express', 'Fireblade', 'Giropay', 'Google My Business', 'Instagram Follow Button', 'Klarna', 'PWA', 'Tailwind CSS', 'YouTube', 'Zendesk Embeddables', 'eLand', 'reCAPTCHA']"
awoutlet.co.uk,AW Outlet | Home | Appliances and much more Appliance World | Cookers | Fridge Freezers | Washing Machines,,GBR,82,550550,2026-09-06T01:58:30.533036736Z,"['ADFOX', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Afterpay', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Barclaycard Business', 'Bing Cashback', 'Braintree', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'CookieYes', 'Datadog', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Feefo', 'Fireblade', 'Font Awesome', 'FreeCSSTemplates', 'Freespee', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Hatch', 'IcoMoon', 'Instagram Follow Button', 'JW Player Platform', 'Klarna', 'LiteSpeed', 'LiveChat Monitoring', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mouseflow', 'Ntent', 'PayPal Adaptive Payments', 'Pico CSS', 'Poptin', 'QUIC', 'Recapture', 'Reevoo', 'SMC', 'Salesfire', 'Seflow Italy', 'SmartSupp', 'Storyblocks', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'VoiceStar AdTrack', 'Way', 'Wirecard', 'Yandex Hosting', 'YouTube', 'Zendesk Embeddables', 'jsDelivr', 'reCAPTCHA']"
thisrealitybytes.co.uk,"IT Computer Services, Sales & Gaming Centre | Southend-on-Sea | Reality Bytes",Reality Bytes,GBR,87,130114,2026-09-06T01:00:40.418883681Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Discord', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'Formilla', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Klarna', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Schedulista', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'WhatsApp Sharing', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
vivagoldrealestate.com,Viva-Gold Real Estate - Viva-Gold Real Estate,Viva-Gold Real Estate,NGA,82,1961,2026-09-05T18:12:19.154468032Z,"['Adult Content', 'Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Klarna', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
trendyreptiles.com,Trendy Reptiles - Up to 50% OFF & Free Shipping Worldwide - TrendyReptiles.com,TrendyReptiles.com,GBR,77,117202,2026-09-05T15:58:20.695597018Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'ContentViews', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google My Business', 'Klarna', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'PHP', 'Pico CSS', 'QUIC', 'Shoptimizer', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
basehome.pl,BaseHome - Sklep internetowy dla domu i ogrodu,Basehome,,72,20363,2026-09-05T12:54:20.992650559Z,"['Adult Content', 'Alternate Protocol', 'Astra Theme', 'CookieYes', 'Elementor', 'EmbedPress', 'Endis', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Klarna', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
technologyvs.com,Latest Laptop Parts | Spare Parts and Accessories,AJ PARTS UK LTD,,72,389889,2026-09-05T11:49:29.241487399Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Aruba', 'Bing Cashback', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'ETranslate', 'ElementUI', 'Express', 'Fastly', 'Feefo', 'Font Awesome', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Klarna', 'Lightwidget', 'Magento Enterprise', 'Microdata for Google Shopping', 'PayPal Adaptive Payments', 'QUIC', 'Shopify', 'Shopify Collabs', 'Sign In With Google', 'Tailwind CSS', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA']"
