domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cfloridalaw.com,"Central Florida Law | Probate, Immigration, & Criminal Defense",Central Florida Law,GBR,82,4850,2026-05-06T09:50:20.013601894Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Klarna', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'StudioPress', 'Sucuri Cloudproxy', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yellow Pages Canada', 'jQuery', 'kk Star Ratings', 'reCAPTCHA']"
freshpoolsupply.com,Pool Supplies & Chemicals for a Crystal Clear Pool | Fresh Pool Supply,Fresh Pool Supply ,USA,77,403351,2026-05-06T09:05:19.980369619Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Affirm', 'Amazon', 'Amazon WAF Blocked', 'Amplitude', 'Apture Linking Platform', 'Braintree', 'Content Delivery Network', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Fastly', 'Financial Services Guide', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'New Relic', 'PayPal Adaptive Payments', 'QUIC', 'RM Education', 'Searchanise', 'Sitelinks Search Box', 'Storyblocks', 'Termly', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'WordPress', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
vividcreative.studio,Vivid Creative Studio | Design & Marketing Agency,,GBR,82,66668,2026-05-06T08:34:37.006395553Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Black Diamond', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Klarna', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Visx', 'WF Cookie Consent', 'Webflow Ecommerce', 'YouTube', 'reCAPTCHA']"
baysmokez.com,Home - Buy premium disposable vapes online | Baysmokez,,USA,82,18628,2026-05-06T08:20:20.02592038Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gutentor', 'Jeg Elementor Kit', 'Jetpack', 'Klarna', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'PHP', 'Pleroma', 'QUIC', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Sitelinks Search Box', 'SuperbThemes', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
homedames.com,Homed@mes Automobile,Homed@mes Automobile,,52,7895,2026-05-06T08:06:15.209310083Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Copy Anything to Clipboard', 'Doofinder', 'Express', 'Fireblade', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Klarna', 'Klarna On Site Messaging', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'PrestaShop', 'Tawk', 'UTF-8', 'reCAPTCHA']"
healthandnutritionsummit.com.au,Home Page - The Health and Nutrition Summit,,,65,1105,2026-05-06T07:47:27.285199316Z,"['Adult Content', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ConvertBox', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Klarna', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
zachanox.com,Horses of Zachanox – official website of Lina Zachanox,,,60,8630,2026-05-06T07:47:27.279894196Z,"['AWS WAF Challenge', 'Advanced iFrame', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Klarna', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Perl', 'Premium Addons for Elementor', 'QUIC', 'Smart Coupons for WooCommerce', 'Storyblocks', 'Stripe', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
masteringtraumamasterclass.com,FREE VIEWING | Trauma Masterclass - Mastering Trauma Masterclass,,HND,92,5104,2026-05-06T07:27:37.037677222Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Klarna', 'MH Themes', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Post Affiliate Pro', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
phantom48.com,Phantom48 Home Page | Phantom48,,,62,385207,2026-05-06T07:27:37.000693061Z,"['AddThis', 'AddThis for Wordpress', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Braintree', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
frzly.shop,Frzly,,USA,65,3269,2026-05-06T07:20:20.042251034Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'Klarna', 'LiteSpeed', 'NFOrce Internet', 'NitroPack', 'PHP', 'QUIC', 'SiteW', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'XTemos Studio', 'jQuery']"
