domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
customsleeptherapy.com,Custom Sleep Therapy | Premium U.S. Mattress Manufacturer,customsleeptherapy,USA,82,22120,2026-05-18T10:17:19.988093362Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Aruba', 'Automattic', 'CleanTalk Spam Protect', 'Custom Facebook Feed', 'Elegant Themes', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'HT Mega', 'Hello Elementor', 'Instagram Feed for WordPress', 'Jetpack', 'Klarna', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'OpenAI', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Table Addons for Elementor', 'Tawk', 'TrustIndex', 'UTF-8', 'WP Rocket', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooLentor', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
stevenfrank.eu,Rolling Ball Sculptures & Marble Machines for SALE,Kinetic Artworks by Steven Frank,,57,1070,2026-05-18T09:59:20.00226765Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CookieYes', 'Elementor', 'EmbedPress', 'Etsy', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Lazy Load for WordPress', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'The7', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'amCharts', 'jQuery', 'reCAPTCHA']"
videotronicsuk.com,videotronicsuk,,,50,86830,2026-05-18T09:11:19.970812448Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Authorize.net', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ETranslate', 'Express', 'Font Awesome', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Klarna', 'LiteSpeed', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'PayPal Adaptive Payments', 'QUIC', 'Schema Plugin', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'Way', 'YouTube']"
fl402filters.co.uk,Pozzani | Premium Water & Coffee Filters UK | Pozzani,,,77,483344,2026-05-18T09:02:50.99545099Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Apple Pay JS', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'Cybot', 'DemDex', 'DoubleClick Bid Manager', 'Elastic Suite', 'Express', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Font Awesome', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Klarna', 'Klaviyo', 'LivePerson', 'Magento Enterprise', 'Media.net', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PayPal Adaptive Payments', 'QUIC', 'Report URI', 'SiteW', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
thegelbottle.co.za,Gel Nail Polish | UK Vegan & Cruelty-Free | The GelBottle Inc™,The GelBottle Inc,USA,77,150672,2026-05-18T08:11:20.011100298Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apps4BigCommerce', 'BigCommerce', 'BloomReach', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Exponea', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Freshdesk Support', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Swell Rewards', 'UTF-8', 'Vimeo', 'YouTube']"
mamaepuppies.com,Mama E Puppies - Mama e Puppies,Mama e Puppies,ITA,77,5233,2026-05-18T07:32:19.978238865Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Azion', 'Click to Chat for WhatsApp', 'Complianz', 'DAV', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'Gtranslate for Wordpress', 'Hello Elementor', 'Instagram Follow Button', 'Klarna', 'MailPoet', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Ninja Forms', 'Ntent', 'PHP', 'PixelYourSite', 'Popup Maker for Wordpress', 'QUIC', 'Royal Elementor Addons', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'TablePress', 'Theme In WP', 'TrustIndex', 'Variation Swatches for WooCommerce', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite']"
valiactivy.com,Valiactivy,,,52,8000,2026-05-18T07:26:19.981565981Z,"['Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Giropay', 'Google Customer Reviews', 'Klarna', 'Microdata for Google Shopping', 'NFOrce Internet', 'PayPal', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
proadvertising.pro,Digital Advertising Course Online | PRO Advertising,POLTREX LIMITED,,72,1867,2026-05-18T06:56:19.975233177Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Klarna', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
proleteathletics.com,Prolete Athletics - Prolete Athletics,Prolete Athletics,USA,70,2568,2026-05-18T06:53:20.008798185Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Klarna', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Storefront', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
rungmahalofficial.com,rungmahalofficial.com,,,60,25698,2026-05-18T06:29:19.994430907Z,"['Alternate Protocol', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Hello Elementor', 'K2F', 'KVH', 'Klarna', 'Lazy Load for WordPress', 'LiteSpeed', 'NFOrce Internet', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Subversion', 'UTF-8', 'Visx', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
