domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rolaxiz.com,ROLAXI,,USA,65,28505,2026-04-13T10:41:19.985865635Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Express', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Flatsome', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Klarna', 'Omnisend', 'Onyx Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
utopieclub.com,Home - Utopie Club Clothing,Utopie Club Clothing,,62,2485,2026-04-13T10:38:19.996781627Z,"['Alternate Protocol', 'Astra Theme', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Klarna', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Sticky Header Effects for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
wetribe.co.uk,WeTribe: Premium Fitness Equipment & Expert Support for Your Fitness Journey,wetribe.co.uk,GBR,82,39105,2026-04-13T10:02:19.989320274Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Express', 'Flatsome', 'GoDaddy', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Jetpack', 'Klarna', 'LiteSpeed', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'jsDelivr']"
earlorning.com,Earlorning,,,52,8000,2026-04-13T09:50:19.98703345Z,"['Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Klarna', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
alldignify.com,Business and Mobility Consulting – Move Freely. Live Borderless.,,USA,70,19025,2026-04-13T09:47:19.986836274Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Consulting', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Klarna', 'Line2', 'PHP', 'Sapper', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'University or College', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
epartsuk.com,Homepage | Eparts UK EpartsUK,,GBR,70,391165,2026-04-13T08:56:20.000595941Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Braintree', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Klarna', 'Magento', 'Magento Enterprise', 'PayPal Adaptive Payments', 'QUIC', 'Storyblocks', 'Sucuri Cloudproxy', 'Tawk', 'Trusted Shops', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
menediyeven.com,MENEDIYEVEN,,,57,7500,2026-04-13T08:30:21.226982258Z,"['Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Giropay', 'Google Customer Reviews', 'Google My Business', 'Google Pay', 'Instagram Follow Button', 'Klarna', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vue.js', 'YouTube', 'jsDelivr']"
obviouslyi.com,Obviouslyi,,,57,,2026-04-13T08:20:20.027511859Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google Customer Reviews', 'Google My Business', 'Google Pay', 'Klarna', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
pmudorset.co.uk,"Permanent Makeup Dorset | Brows, Lip Liner & Eyeliner Wimborne",,GBR,75,18824,2026-04-13T07:41:19.984379597Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Microdata for Google Shopping', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'Unsplash']"
volcom.co.uk,Volcom | True To This since 1991 | Official Shop – Volcom United Kingdom,Volcom United Kingdom,,67,63512,2026-04-13T07:29:20.015789383Z,"['501c3 Status Nonprofit', 'Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Fitle', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nosto', 'Perl', 'Polar Analytics', 'QUIC', 'RM Education', 'Shipup', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'Typeform', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Webmarked', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
tradingpostrepair.com,Trading Post Repair Home -,,ZAF,82,30721,2026-04-13T07:18:35.401125237Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fastly', 'Google Analytics', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'Investor Relations', 'Klarna', 'License Buttons', 'LiteSpeed', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'TrustIndex', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooFramework', 'Woostify', 'WordPress', 'WordPress Multisite', 'jQuery']"
badwolfpress.com,Bad Wolf Press – Musicals & Plays Based on Core Curriculum,,CHL,70,135345,2026-04-13T06:19:20.808262786Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ClickOn', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Ethy', 'Express', 'Financial Services Guide', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Klarna', 'No-Q', 'O2MC Dimml', 'PHP', 'Paessler', 'Perl', 'QUIC', 'SMC', 'Subversion', 'Theme In WP', 'UTF-8', 'University or College', 'Unix', 'WP Engine', 'WPBakery', 'Waveform Technology', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'YouTube', 'Zope', 'jQuery']"
