domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ms-products.uk,MS PRODUCTS – MS Products,,NLD,77,11724,2026-05-13T10:35:19.983692459Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fastly CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Microdata for Google Shopping', 'PWA', 'Pico CSS', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
eufintechs.com,EFA - European Fintech Association,,,72,98948,2026-05-13T09:28:52.250508893Z,"['AKA Raisin', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'GoCardLess', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Iubenda', 'Klarna', 'NFOrce Internet', 'PHP', 'SMC', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
livetoadequate.com,Livetoadequate,,,57,7500,2026-05-13T09:18:38.738475776Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Giropay', 'Google Customer Reviews', 'Klarna', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'UTF-8', 'Vue.js', 'jsDelivr']"
probaer.eu,Homepage - Probear.com,,,60,146018,2026-05-13T08:45:23.29916494Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Apache', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Square', 'Debian', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Magento', 'PayPal Adaptive Payments', 'QUIC', 'Shopify', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'reCAPTCHA']"
bioprogreen.com,Bioprogreen | Moroccan Black Soap & Argan Oil Supplier,BioProGreen,,72,52995,2026-05-13T08:08:20.007100943Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Aramex', 'BLR', 'Canada Post', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'DAV', 'DHL Parcel', 'EmbedPress', 'Express', 'FedEx', 'Fireblade', 'GenerateBlocks', 'GeneratePress Company', 'Google Adsense', 'Google Analytics', 'Google Forms', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'JT Express', 'Kitco', 'Klarna', 'La Poste', 'LiteSpeed', 'LoftLoader', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'PHP', 'Parcel', 'Pinterest Conversion Tracking', 'Polylang', 'PostNL', 'QUIC', 'Royal Mail', 'Sign In With Google', 'Site Kit', 'TNT', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'Tumblr', 'Turner CDN', 'UPS', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'uPress']"
paakaatees.com,Home - Take It Easy - paakaa,,,67,5988,2026-05-13T08:02:19.981403858Z,"['Alternate Protocol', 'Content Delivery Network', 'ElementUI', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PayPal Adaptive Payments', 'Popupsmart', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Slider Revolution', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'shadcn ui']"
modernpeptidesshop.com,Modern Peptides | Shop US-Crafted & Tested Research Products,Modern Peptides,USA,77,88192,2026-05-13T07:53:19.990129322Z,"['3 Products', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HMDG', 'Klarna', 'Kriesi.at', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'PHP', 'Perfmatters', 'QUIC', 'SMC', 'Shoelace Style', 'Sign In With Google', 'Theme In WP', 'Tidio', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
thegelbottle.gr,Gel Nail Polish | UK Vegan & Cruelty-Free | The GelBottle Inc™,The GelBottle Inc,USA,77,150672,2026-05-13T07:35:19.993888855Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apps4BigCommerce', 'BigCommerce', 'BloomReach', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Exponea', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Freshdesk Support', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Swell Rewards', 'UTF-8', 'Vimeo', 'YouTube']"
imageawards.co.uk,Image Awards,,,55,10062,2026-05-13T07:02:19.99457722Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Klarna', 'Kriesi.at', 'Ninja Forms', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Theme In WP', 'UTF-8', 'Vimeo', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
counteripart.com,Counteripart,,,57,500,2026-05-13T06:35:45.855125519Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Google Customer Reviews', 'Gravity', 'Klarna', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'UTF-8', 'Vue.js', 'jsDelivr']"
