domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
theprivateplatecompany.co.uk,The Private Plate Co | Trusted DVLA Number Plate Reseller since 1993,,,77,41148,2026-03-17T08:12:16.241450618Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Klarna', 'Microdata for Google Shopping', 'ReviewsOnMyWebsite', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
e-deals.lk,e-Deals.lk – The best shopping experience in Sri Lanka.,,LKA,70,20999,2026-03-17T07:27:27.156616444Z,"['AWS WAF Challenge', 'Advanced Woo Search', 'Alibaba Cloud Object Storage Service', 'Alternate Protocol', 'Automattic', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'FiboSearch', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gtranslate for Wordpress', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jetpack', 'Klarna', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
loveshop.com.cy,Wholesale LoveShop Cyprus | Premium Lingerie & Adult Products,,CYP,72,381318,2026-03-17T07:04:08.382860855Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
mackshop.com,Mack Trucks Store Select Landing Page,,,50,111900,2026-03-17T04:49:37.538043303Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Algolia', 'Amazon', 'Amplitude', 'Apture Linking Platform', 'Bing Cashback', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Help Scout', 'Instagram Follow Button', 'Klarna', 'Magento', 'Microsoft Ajax Content Delivery Network', 'Microsoft Clarity', 'Pardot', 'PayPal Adaptive Payments', 'QUIC', 'Searchanise', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vimeo', 'Vimeo CDN', 'YouTube', 'reCAPTCHA']"
outlander.vc,Home — OUTLANDER,,USA,72,42117,2026-03-17T02:37:47.184417272Z,"['Akismet', 'Alternate Protocol', 'Apache', 'Blue Box Group', 'Bulma', 'Contact Form Plugin', 'ElementUI', 'Elfsight', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gusto', 'Klarna', 'Landis Holdings', 'Metrilo', 'Microdata for Google Shopping', 'PHP', 'RM Education', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'Typeform', 'UTF-8', 'Ubuntu', 'University or College', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery', 'monday.com', 'reCAPTCHA']"
only-fairytale.com,Only-Fairytale,,,57,8000,2026-03-17T00:54:30.129550506Z,"['Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Tag Manager', 'Klarna', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
skyviewsecurity.ca,Skyview Security | #1 Trusted Security Solutions in Canada,Skyview Security,CAN,92,44529,2026-03-16T22:48:52.763299955Z,"['Alternate Protocol', 'Apture Linking Platform', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'GoDaddy', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Klarna', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Onyx Internet', 'PDF Embedder for Wordpress', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'Tutor LMS', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
metalbor.com,Metalbor - High Speed Steel & Carbide Cutting Tools,,CAN,87,398227,2026-03-16T22:39:50.194160986Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Braintree', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Klarna', 'Magento', 'Magento Enterprise', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'Shopify', 'UTF-8', 'Ubuntu', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
featurrend.com,Featurrend,,,52,8000,2026-03-16T21:42:35.954663275Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Klarna', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
nicefeaturing.com,Nicefeaturing,,,52,7500,2026-03-16T21:13:45.881811549Z,"['Adult Content', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Giropay', 'Klarna', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Subversion', 'UTF-8', 'Vue.js', 'jsDelivr']"
the-healthy-grocer.com,The Healthy Grocer,,,57,103774,2026-03-16T18:52:26.226420893Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'Cookies and You', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Magento', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
sapalocalguide.com,Sapa Local Guide 2026 - Authentic Experience of Sapa,Sapa Local Guide,,77,1906,2026-03-16T18:09:02.584785833Z,"['Alternate Protocol', 'Blocksy', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Klarna', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Stripe', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
