domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vallro.co,VALLRO,,,45,10907,2026-04-25T10:41:19.994004141Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Express', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Flatsome', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Newsletter for Wordpress', 'Omnisend', 'Onyx Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
tracyverdugo.com,Tracy Verdugo Art,,,67,32459,2026-04-25T10:11:19.97941542Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ContentBox', 'Contento', 'Digital Ocean Spaces', 'DuracellTomi Google Tag Manager for WordPress', 'ElementUI', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ontraport', 'PHP', 'PayPal', 'QUIC', 'SiteW', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
establishm.com,Establishm,,,52,8000,2026-04-25T10:02:20.000373565Z,"['Adult Content', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Google Customer Reviews', 'Klarna', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
canvascamp.lv,Premium Canvas Tents for Camping & Glamping | CanvasCamp,CanvasCamp,IMN,77,394254,2026-04-25T09:27:50.276106263Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apple Pay JS', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'CDN JS', 'Camp', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Commission Junction', 'Content Delivery Network', 'DAV', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'ElementUI', 'Emma Inc', 'European Commission Online Dispute Resolution', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Gem', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'New Relic', 'PHP', 'PayPal Adaptive Payments', 'Perl', 'Pico CSS', 'Replyco', 'Sentry', 'Shopify', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UK Cookie Consent', 'UTF-8', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Way', 'Weezevent', 'WhatsApp Sharing', 'Wirecard', 'YouTube', 'eLand', 'ePly', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
cafeteriam.com,CAFETERIAM,,,52,60,2026-04-25T08:50:19.984364317Z,"['Adult Content', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Google Customer Reviews', 'Instagram Follow Button', 'Klarna', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vue.js', 'YouTube', 'jsDelivr']"
moxiscan.com,Moxiscan Antivirus Software- Best antivirus for Windows 10 & 11,Moxiscan - Antivirus Software,IND,82,15786,2026-04-25T08:09:49.70269951Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Hello Elementor', 'Klarna', 'LiteSpeed', 'LoftLoader', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Subversion', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery']"
gurutackle.shop,Fishing Tackle & Bait in Ipswich | Bird’s Tackle,,USA,77,20009,2026-04-25T08:08:19.993672778Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Azure Edge', 'Bing Cashback', 'ByteDance', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'Microsoft Clarity', 'OptiMonk', 'ReviewsOnMyWebsite', 'Sitelinks Search Box', 'TikTok Conversion Tracking Pixel', 'Trustmary', 'Twitter Ads', 'UTF-8', 'Vagaro', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui', 'taggbox']"
extremedivers.gr,ΒΟΥΝΟ & ΘΑΛΑΣΣΑ - EXTREME DIVERS,,,67,67940,2026-04-25T07:47:19.990722642Z,"['3 Products', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Klarna', 'Microdata for Google Shopping', 'Nginx', 'Parallels Plesk Panel', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
k9accessories.co.uk,Dog Equipment & Accessories For Less | K9 Accessories UK,JULIUS-K9® UK LTD,GBR,77,391949,2026-04-25T07:32:19.983068365Z,"['Accelerated Mobile Pages', 'Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'Bunny Fonts', 'Cloudflare', 'Cookie Information', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook CDN', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'GroupMe', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Parallels Plesk Panel', 'PayPal Adaptive Payments', 'QUIC', 'RM Education', 'Shopify', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'reCAPTCHA']"
shelterstore.co.uk,"Shelter Store - Canopies, Smoking Shelters, Bollards and Street Furniture",Shelter Store,GBR,77,414915,2026-04-25T07:29:20.024718038Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Cloudflare Web Analytics', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Klarna', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Olark', 'PayPal Adaptive Payments', 'QUIC', 'ReviewsOnMyWebsite', 'Sitelinks Search Box', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
