domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
smarmerge.de,Smarmerge,,,52,500,2026-04-11T10:23:20.01175587Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google Customer Reviews', 'Google My Business', 'Google Pay', 'Klarna', 'Microdata for Google Shopping', 'NFOrce Internet', 'PayPal', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
gameheadquarters.com,Game HQ,,USA,67,384852,2026-04-11T09:29:20.012791596Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Algolia', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WPBakery', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
varierfurniture.fr,Varier - Rethink sitting,,NOR,72,74438,2026-04-11T09:26:16.103418132Z,"['Alternate Protocol', 'Content Delivery Network', 'Cylindo', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Idaq', 'Instagram Follow Button', 'KVH', 'Klarna', 'Material-UI', 'Next.js', 'No-Q', 'Onyx Internet', 'Pleroma', 'Sanity', 'Subversion', 'UTF-8', 'Vercel']"
realestatemoneyclub.com,Home - Real Estate Money Club,Real Estate Money Club,USA,82,21727,2026-04-11T08:41:21.469245869Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'CartFlows', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Frontend Reset Password', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'Klarna', 'Memberium', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
dicedruid.com,Dice Druid – TTRPG Dice and Accessories – Roll For Adventure!,,,50,629,2026-04-11T08:41:20.001191073Z,"['Alternate Protocol', 'Astra Theme', 'Automattic', 'CartFlows', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Federal Deposit Insurance Corporation', 'Instagram Follow Button', 'Jetpack', 'Klarna', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
reliatruble.com,Reliatruble,,,52,,2026-04-11T07:47:19.99434361Z,"['Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Google Customer Reviews', 'Klarna', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
rugscollection.com.au,High Quality Turkish Rugs on sale Up to 65% off on Rugs Sitewide – RUGSCOLLECTION,,,62,5044,2026-04-11T07:35:19.994013508Z,"['AJAX Libraries API', 'Afterpay', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'QUIC', 'Reputon', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'SiteW', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
hhcustomtailor.com,Heritage House Men's Custom Tailor,,CAN,77,306279,2026-04-11T07:08:19.996785449Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Magento', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'Twitter CDN', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'reCAPTCHA']"
bremorasavorium-kitchenproducts.com,Savorium – Discover the latest gadgets,,USA,60,513,2026-04-11T07:08:19.980046431Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Klarna', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
quality-live.com,Quality-Life,,,57,8700,2026-04-11T06:51:12.008510039Z,"['Apture Linking Platform', 'Content Delivery Network', 'DC74', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Giropay', 'Klarna', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
