domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mappingzero.de,MappingZero,,,35,,2026-04-20T14:50:20.003301896Z,"['Apture Linking Platform', 'Chakra UI', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'UTF-8']"
hillhelicoptersint.com,HX50 Luxury Private Helicopter - HILL HELICOPTERS,Hill Helicopters,GBR,72,30280,2026-04-20T13:53:19.983592383Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Chakra UI', 'Content Delivery Network', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'Vercel', 'YouTube']"
datasciencenotebook.org,Data Science Notebooks,,,77,2700,2026-04-20T13:14:00.70932349Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'Apache', 'Camp', 'Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Next.js', 'Observable', 'Python', 'QUIC', 'UTF-8', 'Vercel', 'Visual Studio']"
resopot.com,Resopot,,NGA,52,,2026-04-20T12:11:20.011773785Z,"['Chakra UI', 'Content Delivery Network', 'Google My Business', 'Google Play', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8']"
ldb2023.nl,London Design Biennale,,NLD,72,240,2026-04-20T11:53:20.02637185Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
nanowattz.com,NanoWatz,,,52,,2026-04-20T10:26:20.021357249Z,"['Chakra UI', 'Content Delivery Network', 'Investor Relations', 'Netlify', 'Next.js', 'Pleroma', 'UTF-8']"
clinicaavalon.com.br,Clínica Avalon,,BRA,67,,2026-04-20T07:50:20.004257509Z,"['Apache', 'Chakra UI', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'PWA', 'Pleroma']"
starig.ru,Иван Старков - Homepage,,,72,3400,2026-04-20T04:03:20.997979483Z,"['Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Next.js', 'Telegram', 'UTF-8', 'Vercel', 'Yandex Hosting']"
zihuang.xyz,Zi Huang - Aerospace Engineer,,TUR,77,2450,2026-04-20T03:27:58.647908039Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Chakra UI', 'CloudFront', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Placehold IT', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'YouTube']"
monchd.org,Protect. Prevent. Promote. | Monongalia County Health Department,,GBR,72,6836,2026-04-20T00:26:19.984579616Z,"['Chakra UI', 'Content Delivery Network', 'Cornerstone', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Next.js', 'PHP', 'Perl', 'Pleroma', 'QUIC', 'Sanity', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'Wufoo']"
