domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
diegosanchezmartin.dev,DiegoSanchezMartin,,,42,,2026-05-11T14:59:20.000154644Z,"['Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
tenksolutions.com,"Fiber/DIA, UCaaS/CCaaS & Colocation Quotes | DMV Telecom Broker - TenK Solutions",,USA,87,73646,2026-05-11T14:42:05.245224508Z,"['Alternate Protocol', 'Apollo IO', 'Chakra UI', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'PWA', 'QUIC', 'SMC', 'Twitter Ads', 'UTF-8', 'Zoho SalesIQ']"
ruanmoreira.com,Home | Ruan Moreira,,GBR,50,,2026-05-11T14:23:36.558670885Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Ntent', 'Pexels', 'UTF-8', 'Vercel']"
partyverse.app,Partake | Final Fantasy XIV Event Finder,,,52,63,2026-05-11T13:14:19.986287344Z,"['Chakra UI', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'PWA', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
chaiventures.org,Chai Ventures,,,32,,2026-05-11T12:47:40.787848131Z,"['Chakra UI', 'Content Delivery Network', 'Next.js', 'UTF-8', 'Vercel']"
courtneyfurr.com,Courtney Furr's Digital Business Card,,USA,57,6123,2026-05-11T12:47:19.979324717Z,"['Amplitude', 'Apture Linking Platform', 'Chakra UI', 'DAV', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Stripe', 'UTF-8']"
codership.co,Codership,,,47,,2026-05-11T11:32:20.003291144Z,"['Angular', 'Chakra UI', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'QUIC', 'Queue', 'Thank You', 'UTF-8', 'Vercel']"
fight4ukraine.com,Ukraine Sanctions Tracker,,,67,73218,2026-05-11T11:10:28.679521743Z,"['501c3 Status Nonprofit', 'Chakra UI', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Gatsby JS', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Netlify', 'No-Q', 'Pixabay', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'Zoom Video Conferencing']"
philippedebree.com,Philippe de Bree - Homepage,,JPN,72,364,2026-05-11T10:34:21.259077913Z,"['Apture Linking Platform', 'Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'UTF-8', 'University or College', 'Vercel', 'about.me']"
will-ferens.com,Will Ferens,,,47,7500,2026-05-11T08:38:19.988802008Z,"['Chakra UI', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Netlify', 'Next.js', 'Pleroma', 'UTF-8']"
