domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kernelics.com,Web & Mobile App Development Company | Software Solutions,Kernelics,GBR,82,26440,2026-02-21T02:38:41.660776351Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Chakra UI', 'CloudFront', 'Clutch', 'Content Delivery Network', 'Directus', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Rush', 'UTF-8', 'Vercel', 'YouTube']"
atusglobal.com,Hospitality Procurement Consultants | Luxury & Residential Interior Design UAE | ATUS Global,,,62,960,2026-02-20T23:40:18.334858544Z,"['Chakra UI', 'Content Delivery Network', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'shadcn ui']"
hendrikgruber.com,HendrikGruber.com,,,57,15150,2026-02-20T22:10:10.53516077Z,"['34SP.com', 'Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'QUIC', 'SMC', 'Twitter Ads', 'UTF-8']"
robustui.com,Welcome | Robust UI,,,62,15598,2026-02-20T19:13:58.059272933Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'Gatsby JS', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Netlify', 'No-Q', 'UTF-8']"
switchfile.net,Switchfile - offline image converter,,,35,198,2026-02-20T18:54:49.11650835Z,"['Angular', 'Chakra UI', 'Content Delivery Network', 'Next.js', 'No-Q', 'PWA', 'Pleroma', 'UTF-8', 'Vercel']"
cbt.bg,Corporate Business Technologies,,,67,18748,2026-02-20T17:45:04.018639667Z,"['Automattic', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Idaq', 'Next.js', 'Pleroma', 'Shopify', 'UTF-8', 'shadcn ui']"
scopepro.org,Home • scopePro,,,40,1191,2026-02-20T13:20:19.062958647Z,"['Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pexels', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
jeffreyalmanzar.com,Jeffrey Almanzar,,,62,2539,2026-02-20T06:15:08.841728524Z,"['AJAX Libraries API', 'Chakra UI', 'Content Delivery Network', 'ElementUI', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Python', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
aiartapps.com,Find All You Need For AI Art | aiart[apps],,,67,2719,2026-02-20T05:57:51.595580866Z,"['App Store', 'Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Remix', 'Vercel']"
nestuge.me,Nestuge - Monetize your expertise with ease,,,62,1280,2026-02-20T03:53:12.724021989Z,"['Chakra UI', 'Content Delivery Network', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel']"
neng.dev,Xia Deneng | Fullstack Developer | Xia Deneng,,,40,,2026-02-20T00:30:42.965567149Z,"['Chakra UI', 'Content Delivery Network', 'Gatsby JS', 'GitHub Hosting', 'Python', 'UTF-8', 'Vercel']"
flowby.io,Flowby - Cut your next line | Flowby,,SWE,77,3877,2026-02-19T23:04:33.485781321Z,"['Chakra UI', 'Content Delivery Network', 'Fastly', 'Financial Services Guide', 'Formspree', 'Gatsby Image CDN', 'Gatsby JS', 'Plausible Analytics', 'UTF-8']"
pshtiwan.review,Pshtiwan Reviews's Digital Business Card,,,47,6123,2026-02-19T22:35:29.503224921Z,"['Amplitude', 'Apture Linking Platform', 'Chakra UI', 'DAV', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Stripe', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
datain.cloud,Datain - Data Cloud Free SEO Audit & Website Optimization Tool,,,42,,2026-02-19T18:49:55.516262907Z,"['Chakra UI', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pico CSS', 'Pleroma', 'UTF-8', 'Vercel']"
boutahar.com,Achraf Boutahar | Portfolio,,,67,15600,2026-02-19T07:24:42.476826387Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Digital Ocean Spaces', 'GitHub Hosting', 'Next.js', 'Nginx', 'Pleroma', 'UTF-8', 'University or College', 'Vercel']"
udgarbhasu.com.np,Udgar Bhasu | Frontend Developer,,THA,72,,2026-02-19T07:06:15.993733298Z,"['Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'UTF-8', 'University or College']"
