domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dangramada.ro,Dan Gramadă - Product Designer,,ROU,62,240,2026-04-28T14:26:19.998800807Z,"['Chakra UI', 'Content Delivery Network', 'Microdata for Google Shopping', 'Pico CSS', 'UTF-8', 'Vercel']"
jcore.io,Home - JCore,,USA,67,3828,2026-04-28T14:05:19.995035401Z,"['Chakra UI', 'Content Delivery Network', 'DatoCMS', 'Google My Business', 'Next.js', 'Pico CSS', 'Pleroma', 'UTF-8', 'Vercel', 'reCAPTCHA']"
bizflip.it,Bizflip - Aziende in vendita e gestione in Italia,,,62,1440,2026-04-28T13:32:20.009071399Z,"['Azion', 'Chakra UI', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'PWA', 'Pico CSS', 'Pleroma', 'UTF-8', 'Vercel']"
towsf.com,SpotHero | Get Everywhere Easier | Reserve Parking and Save,SpotHero,USA,77,205860,2026-04-28T13:15:34.171227746Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Chakra UI', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'IPFS', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'Oracle Cloud', 'Perl', 'Pleroma', 'Salesforce Hosted', 'Segment', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand']"
goddesstechnae.com,home • 😶🌫️ Technae,,,67,20540,2026-04-28T12:57:37.403025422Z,"['Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pantheon', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel']"
excelenciamobilidade.pt,Excellence Mobility – Premium TVDE Transport in Portugal,,,67,22519,2026-04-28T11:08:19.985711594Z,"['Amazon WAF Blocked', 'Azion', 'Barchart', 'Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Envoy', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'PWA', 'Parcel', 'Perl', 'Pico CSS', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
sanghaaspat.com,Sangha Aspat | Home,,,37,,2026-04-28T09:38:20.013472799Z,"['Chakra UI', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
truemedflow.com,Truemed | Use HSA/FSA for Eligible Health Purchases,Truemed,,67,6428,2026-04-28T08:11:19.978785054Z,"['Amazon WAF Blocked', 'Chakra UI', 'Content Delivery Network', 'DC74', 'Global Privacy Control', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Next.js', 'Radix UI', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
blissfulxchange.com,Blissful Xchange,,NGA,52,,2026-04-28T07:47:19.982611453Z,"['Chakra UI', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel', 'WhatsApp Sharing']"
wk-digitalworks.com,WK Digital Works,,CAN,72,740,2026-04-28T07:34:16.35402678Z,"['Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Heroku', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
