domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
paigeparker.be,P A I G E P A R K E R 🌟,,,57,1191,2026-04-15T14:41:19.9925296Z,"['Alternate Protocol', 'Chakra UI', 'Community', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
dcabitco.in,Swan Bitcoin — Invest in Bitcoin - Swan Bitcoin,,GBR,82,166402,2026-04-15T12:28:08.095014443Z,"['Adjust', 'App Store', 'Apture Linking Platform', 'CCSI', 'Chakra UI', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GDPR Consent Management Platform', 'Gatsby JS', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'JUST', 'KVH', 'LinkedIn Insights', 'Marketo', 'Netlify', 'No-Q', 'QUIC', 'SMC', 'StatusPage IO', 'Subversion', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'Twitter Analytics', 'US Privacy User Signal Mechanism', 'UTF-8', 'YouTube']"
foodybag.com.au,"Foody Bag - Save on food, reduce food waste",,AUS,77,2680,2026-04-15T12:23:19.984161308Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
wildmail.io,"Wild Mail | Unlock the full power of ActiveCampaign, with European experts.",,,62,37842,2026-04-15T11:29:20.025775674Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'CDN JS', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Content Delivery Network', 'Cookie First', 'Fireblade', 'FirstPromoter', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'UTF-8', 'YouTube', 'jsDelivr', 'shadcn ui']"
agilepath.co.uk,Agile Path | Cancer Diagnostic Logistics,,,62,15240,2026-04-15T11:26:20.013165507Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'University or College', 'Vercel']"
leneo.com,Leneo,,DNK,50,35900,2026-04-15T10:56:19.989456195Z,"['Chakra UI', 'GZIP Module', 'Next.js', 'Pleroma', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'UTF-8']"
trufitcustoms.com,TRUFIT Customs - Custom-Fit Mouthguards,,,62,92666,2026-04-15T10:18:15.435551531Z,"['AAPT', 'AdBeacon', 'Amazon CloudFront', 'Chakra UI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elfsight', 'Express', 'Financial Services Guide', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'NFOrce Internet', 'No-Q', 'Remix', 'SMC', 'Sanity', 'Shopify', 'Shopify Collabs', 'SiteW', 'Subversion']"
proposalgenie.ai,AI Proposal Generator & Writer | Proposal Genie - Upwork & Freelance | Proposal Genie,,AUS,92,3400,2026-04-15T10:18:15.41078641Z,"['Better Lead Generation Services', 'Chakra UI', 'Content Delivery Network', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Vercel']"
corelithium.au,Core Lithium,,AUS,67,109628,2026-04-15T08:26:19.990668326Z,"['Chakra UI', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DatoCMS', 'Investor Relations', 'Lithium Technologies', 'Next.js', 'Pleroma', 'Prospective', 'UTF-8', 'Vercel']"
ceremoniesbybronwen.com.au,Ceremonies by Bronwen,,AUS,50,,2026-04-15T07:53:42.091587548Z,"['Chakra UI', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'PWA', 'Pico CSS', 'UTF-8']"
