domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cuisineswithflavor.com,chefedgardo | Recipes,,,45,11251,2026-04-11T14:02:19.989692896Z,"['Chakra UI', 'Cloudinary', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Roxen', 'UTF-8', 'Vercel', 'YouTube']"
binogi.uk,Binogi,,USA,62,4610,2026-04-11T13:41:20.017833123Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'ArvanCloud', 'Chakra UI', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'NFOrce Internet', 'Next.js', 'Nginx', 'Pico CSS', 'Pleroma', 'UTF-8', 'University or College', 'jsDelivr']"
vonsult.com,Vonsult - Book 1:1 Calls with Influencers You Follow,Vonsult,CAN,72,15228,2026-04-11T13:23:23.996184623Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'QUIC', 'UTF-8']"
emetricjobs.com,E-Metric Jobs,,USA,52,,2026-04-11T13:20:19.993866784Z,"['Chakra UI', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Nginx', 'UTF-8', 'Ubuntu', 'shadcn ui']"
system-33.com,System 33,,,45,150303,2026-04-11T13:05:19.978179407Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Chakra UI', 'CloudFront', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Nginx', 'Pleroma', 'Salesforce Commerce Cloud', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College']"
mappingzero.de,MappingZero,,,35,,2026-04-11T12:22:18.641080529Z,"['Apture Linking Platform', 'Chakra UI', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'UTF-8']"
limosen.at,Limosen | Chauffeur Service Vienna & Airport Transfers,,HUN,82,44049,2026-04-11T12:17:19.984239638Z,"['Alternate Protocol', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DC74', 'Fastly', 'Fireblade', 'Gatsby Image CDN', 'Gatsby JS', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'On The Map', 'QUIC', 'UTF-8', 'WhatsApp Sharing', 'WordPress SEO Structured Data Schema Plugin']"
myalientohomevalue.com,Homebot – Helping Homeowners Maximize their Wealth,,USA,60,8511,2026-04-11T12:08:20.007566412Z,"['Alternate Protocol', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Filestack', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Homebot', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Ntent', 'Pleroma', 'UTF-8']"
chrisdancy.online,Chris Dancy Online and More • 🔗 Chris Dancy LinkTree,,,55,1431,2026-04-11T10:50:19.990396663Z,"['Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'OpenAI', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
365estates.ca,Arshpreet Pannu's OVOU Profile,,USA,45,1960,2026-04-11T10:20:20.004270026Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'PWA', 'Pleroma', 'Realtor Canada', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube']"
repozitory.com,Web & Mobile App Development Company in India | Repozitory Technologies,Repozitory Technologies,IND,77,720,2026-04-11T10:09:22.695560038Z,"['Chakra UI', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'YouTube']"
raffaelle.co.nz,Raffaelle School of Arts,,,72,23868,2026-04-11T07:45:33.496909883Z,"['Chakra UI', 'Content Delivery Network', 'DAV', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Next.js', 'PWA', 'Pleroma', 'TwicPics', 'UTF-8', 'University or College', 'Vercel']"
apriano.hr,Rent Quad Bikes in Opatija & surroundings | Book now,,HRV,67,508,2026-04-11T07:11:19.977861865Z,"['Chakra UI', 'Content Delivery Network', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Thank You', 'UTF-8', 'Vimeo', 'eLand']"
pharmly.tech,Pharmly - API & Excipient Supplier Platform,,SRB,77,52980,2026-04-11T05:44:19.986250873Z,"['AWS WAF Challenge', 'Brevo', 'Chakra UI', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'KVH', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'UTF-8']"
brookemonk.be,Brooke Monk,,,37,3,2026-04-11T04:11:19.983752023Z,"['Alternate Protocol', 'Amazon Widgets', 'Chakra UI', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'YouTube']"
dmunoz.dev,Proyectos - Diego Muñoz Herranz,,ESP,72,1480,2026-04-11T04:08:20.007421368Z,"['Chakra UI', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'IBM Cloud', 'Next.js', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
micindia.org,MIC Organisation India,,IND,72,15240,2026-04-11T02:53:06.925835186Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'Express', 'Gravity', 'InitiativeS', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vercel']"
smoothwayexpressdelivery.com,Smoothway Express Delivery - Premium Worldwide Logistics,,,72,888,2026-04-11T01:19:19.235764223Z,"['Chakra UI', 'Content Delivery Network', 'DAV', 'Express', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
hotel-pasymowski.pl,Home Page<!-- --> | Hotel Pasymowski | Mława,,,62,1428,2026-04-11T01:11:19.988147717Z,"['Chakra UI', 'Content Delivery Network', 'Google Maps', 'Google My Business', 'Headless UI', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
barredobuilderscorp.ph,Barredo Builders Corporation,,PHL,62,240,2026-04-10T23:46:35.477203577Z,"['Chakra UI', 'Content Delivery Network', 'Google My Business', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
reshiadavan.me,Reshi Adavan,,,55,500,2026-04-10T23:38:19.993511103Z,"['Chakra UI', 'Content Delivery Network', 'DAV', 'GitHub Hosting', 'NFOrce Internet', 'Netlify', 'Next.js', 'Pleroma', 'Python', 'UTF-8', 'University or College', 'Vercel']"
karmecholing.org,Home | Karmê Chöling,Karmê Chöling,GBR,77,1428,2026-04-10T23:35:20.019725771Z,"['Chakra UI', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Sanity', 'Share Link', 'UTF-8', 'Vercel', 'YouTube']"
kevinpatel.com,Kevin Patel's OVOU Profile,,USA,55,1960,2026-04-10T22:56:19.985867357Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Digital Ocean Spaces', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'PWA', 'Pleroma', 'Realtor Canada', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube']"
reeddelivers.com,REED,,USA,57,1400,2026-04-10T20:23:19.987880302Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8', 'Vector Internet Services', 'Vercel']"
kollegio.ai,Kollegio AI - Your AI College Counselor,Kollegio AI,,67,2440,2026-04-10T20:05:19.986730715Z,"['AI Log', 'Alternate Protocol', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Radix UI', 'Tailwind CSS', 'University or College', 'shadcn ui']"
ihnewyork.com,Learn with International House and Achieve Your Goals and Ambitions,,CHN,77,245810,2026-04-10T19:59:20.009489056Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Amplitude', 'Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'Baomitu', 'Blocksy', 'BunnyCDN Header', 'ByteDance', 'CDN JS', 'Chakra UI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content Square', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Express', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Gem', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Grammarly', 'Help.com', 'Instagram Follow Button', 'Iterable', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Ntent', 'PWA', 'Perl', 'RawGit', 'Rokt', 'Sitelinks Search Box', 'Storyblocks', 'Tailwind CSS', 'UK Cookie Consent', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'WP Rocket', 'Way', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoom Video Conferencing', 'Zope', 'eLand', 'jQuery', 'jsDelivr']"
lulaby.id,Lulaby - AI Story Diary for Kids | Create Personalized Children's Books,Lulaby,IDN,77,,2026-04-10T19:38:19.997328181Z,"['Apture Linking Platform', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Sitelinks Search Box', 'UTF-8']"
felipesq.dev,Felipe Slaughter-Quintero,,,57,320,2026-04-10T18:35:20.003082292Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Netlify', 'Next.js', 'UTF-8', 'Vercel', 'Yandex Hosting']"
hamza-shah.dev,Hamza Shah | Developer Portfolio,,,57,,2026-04-10T18:32:19.988488774Z,"['Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
wingchunpamplona.com,Taows Pamplona,,BRA,52,,2026-04-10T17:14:41.096090311Z,"['Chakra UI', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'UTF-8', 'Vercel', 'YouTube']"
communere.com,Leading Software Development Company in the UK | Communere Ltd.,,,67,18632,2026-04-10T16:36:10.830928837Z,"['Calendly', 'Chakra UI', 'Clutch', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PHP', 'Pleroma', 'Python', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Vector Internet Services']"
kelly.co.th,Kelly Agro-Products | Manufacturer of Dehydrated Longan,,THA,67,2440,2026-04-10T15:52:03.576502789Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8']"
toprofile.com,Toprofile,,NGA,62,,2026-04-10T14:08:19.998550598Z,"['Chakra UI', 'Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'YouTube']"
kairosdergi.com,Kairos Dergi,,,57,,2026-04-10T10:04:21.899583077Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Express', 'Financial Services Guide', 'Instagram Follow Button', 'Next.js', 'PWA', 'Pleroma', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
maxtondelaney.com,Maxton Delaney: Sr. Software Engineer,,,62,50372,2026-04-10T09:56:20.02797631Z,"['Amazon WAF Blocked', 'Chakra UI', 'Content Delivery Network', 'Gatsby JS', 'Google Analytics', 'Google My Business', 'InitiativeS', 'LaunchDarkly', 'Netlify', 'SMC', 'UTF-8']"
somniaplanner.com,Day Off Planner | SomniaPlanner,SomniaPlanner,ESP,77,5228,2026-04-10T09:17:20.000899128Z,"['Alternate Protocol', 'Chakra UI', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Pico CSS', 'UTF-8']"
kindgeek.com,Fintech Software Development Company | Kindgeek,KindGeek,,82,76200,2026-04-10T08:45:12.634329267Z,"['AWS WAF Challenge', 'Chakra UI', 'Clutch', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Rush', 'SMC', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'shadcn ui']"
bhavyarawal.dev,Bhavya Rawal - Software Engineer Portfolio - Bhavya Rawal,,,57,,2026-04-10T08:17:20.021593175Z,"['Alternate Protocol', 'Appium', 'Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel']"
georgiascakes.com,georgiascakes | Recipes,,GBR,65,7868,2026-04-10T08:08:20.005399426Z,"['Amazon Widgets', 'Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Oddle', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel', 'YouTube']"
