domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
salmoncatcherfishingcharters.com,Explore the Waters of Lake Ontario for Fishing Fun,Salmon Catcher Fishing Charters,USA,77,36542,2026-02-06T22:09:54.328986937Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
texas-fins-and-feathers.com,Port O'Connor Fishing Guides: Your Key to Gulf Fishing Fun,Texas Fins and Feathers,PHL,77,50042,2026-02-05T19:42:28.689582242Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'Fireblade', 'GZIP Module', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'The Deck', 'UTF-8', 'YouTube']"
oldsaltcharters-spi.com,Hooked on Adventure With South Padre Island Fishing Charters,Old Salt Charters,USA,77,35042,2026-02-05T09:38:05.213359568Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Fastly', 'Fireblade', 'GZIP Module', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
driftwatercharterstx.com,South Padre Island Fishing Charters | Drift Water Charters,Drift Water Charters,PHL,82,50042,2026-02-05T09:18:00.69304042Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'Fireblade', 'GZIP Module', 'Harbor', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
lectures.new,Log in to unlock Unstuck AI | Unstuck AI,,USA,62,6650,2026-02-05T09:18:00.688733641Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'University or College']"
southernsportfishingcharters.com,Discover The Secrets Of Southern Style Sport Fishing Charters Today,Southern Style Sport Fishing Charters,USA,77,60081,2026-02-05T07:40:48.885070084Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Barracuda Web App Firewall', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'YouTube']"
scalestrikersfishingcharter.com,Florida Fishing Charters | Lake City Guided Trips,Scale Strikers Fishing Charter,ZAF,77,35042,2026-02-05T07:40:48.884924755Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
texasredfishcompany.com,Galveston Fishing Charters | Guided Trips & Family Fun,Texas Redfish Company,USA,77,35042,2026-02-05T04:22:15.686115693Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'The Deck', 'UTF-8', 'YouTube']"
riverrunnerguideservice.com,St Croix River Fishing Charters | River Runner Guide Service,River Runner Guide Service,USA,77,35042,2026-02-04T21:52:48.864288445Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
hellonreelsguideservice.co,Discover The Ultimate Guide To Catfishing On The James River,Hell on Reels Guide Service,USA,77,42042,2026-02-04T18:31:04.786734074Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Prospective', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
freedomfishingguide.com,Branson Fishing | Freedom Fishing Guide Service,Freedom Fishing Guide Service,USA,77,20042,2026-02-04T10:58:57.785623144Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
rinarakaki.com,"Rin Arakaki, Architect",,JPN,72,20940,2026-02-04T09:37:48.879628966Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Apache', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'NFOrce Internet', 'Next.js', 'Python', 'UTF-8', 'University or College', 'Vercel']"
secondsportcharters.com,Discover the Best Fishing on Carolina Beach's Top Charter!,Second Sport Charters,USA,77,60042,2026-02-04T08:07:48.878977628Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Barracuda Web App Firewall', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'Fireblade', 'GZIP Module', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube']"
pamlicopiratefishingcharters.com,Inshore Light Tackle Fishing NC | Pamlico Pirate Fishing Charters,Pamlico Pirate Fishing Charters,USA,82,50042,2026-02-03T22:16:11.150632178Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Fastly', 'Fireblade', 'GZIP Module', 'Harbor', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube']"
