domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
yeahbabyfishingadventures.com,Detroit Fishing Charters | Great Lakes Fishing Trips in Michigan,Yeah Baby Fishing Adventures,USA,82,50082,2026-06-01T07:45:05.727978201Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
meatwagonfishingcharters.com,Cape Cod Fishing Charters | Expert Guided Fishing Trips,Meat Wagon Fishing Charters,USA,77,21582,2026-05-31T14:29:19.971030817Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Harbor', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube']"
spifishkillercharters.com,South Padre Island Fishing Charters | Book Your Trip Today,SPI Fish Killer Charters,USA,77,25082,2026-05-30T09:30:19.373821051Z,"['Adult Content', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Harbor', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'The Deck', 'UTF-8', 'YouTube']"
boscosfishingcharters.com,New Orleans Fishing Charters | Top Guided Fishing Trips,Bosco&apos;s Blazing Charters,USA,82,36582,2026-05-30T08:58:22.561168601Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Harbor', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
yagottawantitfishing.com,Unlock The Best Fishing Spots With Fort Myers Charter Services,Ya Gotta Want It Fishing Charters,USA,77,35082,2026-05-30T07:19:04.592633412Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Harbor', 'Heap', 'Hubspot', 'InitiativeS', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
all4chuckfishingcharters.com,All 4 Chuck Fishing Charters - Cape Coral FL Fishing,All 4 Chuck Fishing Charters,USA,77,35082,2026-05-29T07:23:23.851334379Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Harbor', 'Heap', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
coachtovictorycharters.com,Explore Wrightsville Beach with Captain Chuck Bishop.,Victory Charters,USA,77,35082,2026-05-28T14:07:23.286336413Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
arliejespersen.com,Arlie Jespersen | Arlie Jespersen,Century 21 Leading,CAN,77,11567,2026-05-28T09:20:39.272279586Z,"['Alternate Protocol', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Auth0', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Parcel', 'Placehold IT', 'QUIC', 'Redman Technologies', 'The Deck', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
comparecloudservices.com,Cloud Services Comparison - CloudCompare | Compare 412 Cloud Services Across 6 Major Providers,,,62,48250,2026-05-28T08:36:55.350109404Z,"['AWS Global Accelerator', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Elastic Beanstalk', 'Amazon Link Enchancer', 'Amazon Route 53', 'Amazon WAF CAPTCHA', 'Amazon Widgets', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'IBM Cloud', 'Microdata for Google Shopping', 'Oracle Cloud', 'QUIC', 'Vector Internet Services']"
rockycreekcharters.com,Steinhatchee Fishing Charters: Unleash the Thrill of the Catch,Rocky Creek Charters,PHL,77,55082,2026-05-27T20:09:43.021865221Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DC74', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'YouTube']"
