domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bronsondunbar.com,Bronson Dunbar | Humble indie hacker trying to create products of value to make peoples life’s easier and better,,,57,8700,2026-05-18T08:35:20.005114714Z,"['AWS WAF Challenge', 'Amazon API Gateway', 'Amazon Link Enchancer', 'Amazon Widgets', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fastly', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Medium', 'NFOrce Internet', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Python', 'QUIC', 'Radix UI', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
outfishinastoria.com,Discover the Best-Kept Secret of Astoria Fishing Charters,Out Fishin,GBR,82,80042,2026-05-18T07:23:07.970739598Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Fastly', 'Fireblade', 'GZIP Module', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'YouTube']"
onthelinefishingadventures.com,Ontario Fishing Charters - Cast Your Line for an Adventure,On The Line Fishing Adventures,CAN,77,20042,2026-05-18T07:23:07.969122873Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
nautidivercharters.net,Daytona Beach Fishing Charters | Daytona & Port Orange,Nauti Diver Charters,CAN,82,30042,2026-05-18T07:23:07.937653037Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Barracuda Web App Firewall', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Harbor', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
rockportareafishingcharters.com,Rockport Fishing Guides: Coastal Fun & Big Hookups!,Captain Ron&apos;s Charters,USA,77,67042,2026-05-18T07:23:07.937514488Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Barracuda Web App Firewall', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Prospective', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
propwashcharters.com,Morehead City Fishing Charters | Premier Fishing Adventures,Prop-Wash Charters,USA,77,20042,2026-05-18T07:23:07.93788066Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
reelsaltchartersfl.com,Panama City Fishing Charters: Premier Angling Adventures Await,Reel Salt Charters,PHL,82,35042,2026-05-18T07:23:07.935257079Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
riverjetoutfittersohio.com,Reel Adventures on Ohio Waters: Premier Fishing Charters Await,River Jet Outfitters,USA,77,35042,2026-05-18T07:15:57.652794499Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Underscores', 'YouTube']"
marshratsfishing.com,Jacksonville Fishing Charters - Cast Your Line with Us!,MARSHRATS Inshore Charters,USA,77,35042,2026-05-18T07:15:57.651231226Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Fastly', 'Fireblade', 'GZIP Module', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
nauticaladventures-fl.com,"Panama City, FL Fishing Charters: Your Ultimate Adventure",Nautical Adventures,PHL,77,50042,2026-05-18T07:15:57.649472969Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'Fireblade', 'GZIP Module', 'Heap', 'Hubspot', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
mississippijohnguideserviceny.com,Catch of the Day: Oswego Fishing Charters Reel In Fun!,Mississippi John&apos;s Guide Service,USA,77,35042,2026-05-18T07:15:57.648429626Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
marksguideservicetx.com,Port Aransas Fishing Guides | Fishing Charters in Port Aransas,Marks Guide Service,USA,77,35042,2026-05-18T07:15:57.647008138Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Harbor', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
