domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
underdogfishingchartersal.com,Dauphin Island Fishing Charters | Inshore & Nearshore,Underdog Fishing Charters,PHL,77,20042,2026-04-09T09:44:20.009957844Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
captphil.com,Inshore Fishing | Capt. Phil Gootee Fishing Charters and Tours,Capt. Phil Gootee Fishing Charters and Tours,USA,77,80101,2026-04-09T09:44:19.983206437Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Cornerstone', 'DoubleClick Bid Manager', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'YouTube']"
canvasbackoutfittersandsportfishing.com,Detroit MI Fishing Charters | Detroit River & Lake St Clair,Canvasback Outfitters and Sportfishing,USA,77,20042,2026-04-09T07:32:19.993424373Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
discovercommunity.org,Homepage | Community Bible Church,,,50,18474,2026-04-09T07:01:17.894405971Z,"['Alternate Protocol', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Create React App', 'Financial Services Guide', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'HMDG', 'K2F', 'KVH', 'Line2', 'Pleroma', 'Storyblocks', 'Styled Components', 'YouTube']"
floridasnookfishingchartersfl.com,Tarpon Springs Fishing Charters | Inshore & Tarpon Trips,Florida Snook Charters,ZAF,77,80042,2026-04-09T06:20:19.99969064Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'Fireblade', 'GZIP Module', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'YouTube']"
dkarki.com.np,Welcome To My World,,NPL,70,8055,2026-04-09T05:43:19.449396943Z,"['Amazon API Gateway', 'Apache', 'BootstrapMade', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Netlify', 'Python', 'UTF-8', 'University or College', 'Vector Internet Services', 'jQuery']"
jtsnwguideservice.com,"Oregon Guided Fishing Trips | Columbia, Willamette, Ocean",JT&apos;s NW Guide Service,USA,77,50042,2026-04-09T00:02:19.982316524Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Harbor', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Squid', 'Stripe', 'Tailwind CSS', 'The Deck', 'The Fresh', 'UTF-8', 'YouTube']"
11351meradopeak.com,11351 Merado Peak Drive | Alexandra Jones,,USA,60,27228,2026-04-08T23:26:19.983252785Z,"['AWS WAF Challenge', 'Amazon API Gateway', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare Insights', 'Cloudflare Web Analytics', 'Cloudinary', 'Content Delivery Network', 'Fastly', 'Favorites for WordPress', 'Fireblade', 'GZIP Module', 'LaunchDarkly', 'Luxury Presence', 'NFOrce Internet', 'Neighborhoods', 'Next.js', 'Pico CSS', 'Pleroma', 'Prospective', 'Salesforce Hosted', 'Storyblocks', 'UTF-8', 'Wolfnet']"
russvezzaliflyfishing.com,Lake Tahoe Fishing Charters for Rainbow & Brown Trout,Russell Vezzali Fly Fishing Guide Service,USA,77,35042,2026-04-08T23:14:19.980942418Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
iluvtheeastbay.com,Tessellation Real Estate | Home Search,,,35,24228,2026-04-08T20:41:20.001020992Z,"['AWS WAF Challenge', 'Amazon API Gateway', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare Insights', 'Cloudflare Web Analytics', 'Cloudinary', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GZIP Module', 'LaunchDarkly', 'Luxury Presence', 'NFOrce Internet', 'Neighborhoods', 'Next.js', 'Pico CSS', 'Pleroma', 'Prospective', 'Salesforce Hosted', 'Storyblocks', 'UTF-8']"
