domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dealerdigitalsigns.com,Home - Dealer Digital Signage,Dealer Digital Signage,USA,82,124275,2026-04-16T08:39:55.901638983Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDK Global', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Tekion', 'Theme In WP', 'UTF-8', 'VinSolutions', 'WordPress', 'WordPress Multisite', 'jQuery']"
givinghopenola.org,Home - Giving Hope NOLA,Giving Hope NOLA,USA,75,71486,2026-04-15T08:53:19.996018923Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'CDK Global', 'Charity Navigator', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DealerOn', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Walmart', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA', 'vis.js']"
tacito.com,TaCito Direct,Tacito Direct,USA,75,51720,2026-04-11T15:13:45.051431099Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon Widgets', 'Aruba', 'CDK Global', 'Coming Soon Page', 'DAV', 'DC74', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
moparmastersguild.com,Mopar Masters Guild – Connecting dealers & vendors,,,55,12161,2026-04-10T06:53:19.845881271Z,"['Alternate Protocol', 'Apache', 'CDK Global', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery', 'reCAPTCHA']"
heymia.com,Hey Mia: Your 24/7 Automotive AI Phone Agent,,,62,196360,2026-04-02T05:41:19.989785159Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Apture Linking Platform', 'AutoSweet', 'BunnyCDN', 'BunnyCDN General', 'CDK Global', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Dealer-FX', 'DealerInspire', 'DriveCentric', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'QUIC', 'Tailwind CSS', 'Tekion', 'UTF-8', 'VinSolutions', 'WF Cookie Consent', 'reCAPTCHA', 'vAuto']"
crmomentum.com,Momentum CRM | Dealership CRM and Software,Momentum CRM,USA,77,300489,2026-04-01T19:05:19.987486204Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AutoAlert', 'CDK Global', 'CallSource', 'Callrevu', 'Content Delivery Network', 'Conversica', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Schedulista', 'Sentry', 'SiteW', 'Tekion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', ""Who's Calling"", 'Wix', 'Wix Media', 'mlcom']"
fordmda.com,Home - Ford Minority Dealers Association,Ford Minority Dealers Association,USA,70,40773,2026-04-01T13:33:55.888930828Z,"['11Sight', '3D FlipBook', 'Adult Content', 'Alternate Protocol', 'Apache', 'Autoptimize', 'CDK Global', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Dealer.com', 'ElementUI', 'EmbedPress', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'MouseWheel Smooth Scroll', 'PHP', 'SVG Support', 'Store Locator WordPress', 'Twenty Twenty-One', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
quickbookstraining.co,一分钟极速赛车168的历史记录查询-168极速赛车开奖官网、开奖结果号码 -168体彩网 CDK Global: Homepage,,,82,73589,2026-03-25T19:38:58.260181401Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'CDK Global', 'DAV', 'Drupal', 'Evidon', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Prospective', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
quantechsoftware.com,"Dealership Software - F&I Worksheet, Inventory Management, Bill Of Sale, Menus & More | Quantech Software",,CAN,72,50676,2026-02-14T10:57:46.541947254Z,"['Accordion FAQ', 'CDK Global', 'CallRail', 'Cornerstone', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiveChat', 'LiveChat Monitoring', 'Matomo', 'Matomo Tag Manager', 'Nginx', 'QUIC', 'Rocket Chat', 'Tailwind CSS', 'UTF-8']"
pentesoft.com,Pentesoft LLC - Software and Systems Engineering,,USA,77,336979,2026-01-07T10:47:41.358828084Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Better Lead Generation Services', 'Bulma', 'CDK Global', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Microsoft Azure', 'NFOrce Internet', 'PayPal', 'QUIC', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
windtunnel.io,WindTunnel Technologies,,GBR,65,33900,2026-01-02T17:22:00.647972514Z,"['CDK Global', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'NFOrce Internet', 'UTF-8', 'eLand']"
