domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cdkglobal.com,CDK Global: Homepage,,BRA,72,74958,2026-05-18T04:53:19.999566224Z,"['AWS WAF Challenge', 'Adult Content', 'Apture Linking Platform', 'CDK Global', 'Cloudflare', 'Content Delivery Network', 'Cornerstone', 'Cvent', 'DAV', 'Drupal', 'Express', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'OneTrust Domain Verification', 'Pantheon', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Wistia', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'shadcn ui']"
geoffwellington.com,Geoff Wellington | Staff Software Engineer & Technical Lead,,,62,34800,2026-05-13T07:44:19.991906649Z,"['CDK Global', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Next.js', 'Oracle Cloud', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College']"
scanitparts.com,ScanIt Parts - Wireless Barcode Scanning for Dealers,ScanIt Parts,JPN,82,32440,2026-05-04T13:23:19.998438002Z,"['Alternate Protocol', 'Apache', 'CDK Global', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'UTF-8', 'Ubuntu', 'YouTube']"
pentesoft.com,Pentesoft LLC - Software and Systems Engineering,,USA,77,336979,2026-05-01T10:41:19.994511237Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Better Lead Generation Services', 'Bulma', 'CDK Global', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Microsoft Azure', 'Microsoft IIS', 'NFOrce Internet', 'PayPal', 'QUIC', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
tacito.com,TaCito Direct,Tacito Direct,USA,65,51720,2026-04-29T02:41:19.998804982Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon Widgets', 'Aruba', 'CDK Global', 'Coming Soon Page', 'DAV', 'DC74', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
digitaldealershipsystem.com,Digital Dealership System - Dealership KPI Leaderboards,Digital Dealership System,USA,82,122682,2026-04-27T11:05:36.309153727Z,"['AWS WAF Challenge', 'AdRoll', 'Agoda', 'Albacross', 'Alternate Protocol', 'CDK Global', 'Calendly', 'Content Delivery Network', 'DC74', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'OSS CDN', 'PHP', 'Perl', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Tekion', 'UTF-8', 'VinSolutions', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube']"
prmaloney.com,prmaloney,,IRL,52,12000,2026-04-25T03:14:19.987097451Z,"['CDK Global', 'Content Delivery Network', 'GitHub Hosting', 'Svelte', 'Tailwind CSS', 'University or College', 'Vercel']"
dealerdigitalsigns.com,Home - Dealer Digital Signage,Dealer Digital Signage,USA,82,124275,2026-04-16T08:39:55.901638983Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDK Global', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Tekion', 'Theme In WP', 'UTF-8', 'VinSolutions', 'WordPress', 'WordPress Multisite', 'jQuery']"
givinghopenola.org,Home - Giving Hope NOLA,Giving Hope NOLA,USA,75,71486,2026-04-15T08:53:19.996018923Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'CDK Global', 'Charity Navigator', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DealerOn', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Walmart', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA', 'vis.js']"
moparmastersguild.com,Mopar Masters Guild – Connecting dealers & vendors,,,55,12161,2026-04-10T06:53:19.845881271Z,"['Alternate Protocol', 'Apache', 'CDK Global', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery', 'reCAPTCHA']"
