domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ehiranianchurch.ca,ehiranianchurch.ca - کلیسای ایرانیان اُمید جاوید,ehiranianchurch,CAN,82,22063,2026-04-28T16:47:20.000137786Z,"['Alternate Protocol', 'Analytify', 'App Store', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Font Awesome', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Follow Button', 'JetElements', 'LearnDash', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Sign In With Google', 'Site Kit', 'Slider Revolution', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'To Top', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
thecultivatecourse.com,The Cultivate Course,,,45,702,2026-04-28T15:53:19.983272057Z,"['Advisory Board', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'LearnDash', 'NFOrce Internet', 'Nginx', 'PHP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
dulas.academy,Dulas – Dulas,,,50,8535,2026-04-28T15:51:42.338781208Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Gutenberg Blocks by Kadence Blocks', 'LearnDash', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'WP Engine', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
omniaud.io,Home - omniaud.io,,,67,41906,2026-04-28T15:42:29.159817923Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'Frontend Reset Password', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'LearnDash', 'MailOptin for Wordpress', 'Microdata for Google Shopping', 'PHP', 'PayPal Adaptive Payments', 'PixelYourSite', 'QUIC', 'Sign In With Google', 'Theme In WP', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'Waveform Technology', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
juliehogbin.com,"Julie Hogbin | Author, Mentor, Podcaster",Julie Hogbin,,72,42586,2026-04-28T14:38:19.989205189Z,"['AWS WAF Challenge', 'Ajax Search Lite', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apache', 'Automattic', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Content Delivery Network', 'Content ad', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Kitco', 'LearnDash', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Royal Elementor Addons', 'Site Kit', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery', 'reCAPTCHA']"
serchem.co.uk,Solutions For All Aspects Of Hygiene And Decontamination - Serchem,Serchem,,60,1636,2026-04-28T14:34:25.926166938Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Easy Fancybox', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Jetpack', 'LearnDash', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Fastest Cache', 'WP PageNavi', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery Pin It Button for Images', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
cpteff.com,CPTE Final Frontier - CPTE Exam Preparation Courses | CPTE Classes | CAPR Support - Canada,CPTE Final Frontier,USA,82,35739,2026-04-28T14:23:20.004540768Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Coming Soon Page', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Fastly', 'FormSubmit', 'FreeCSSTemplates', 'GoDaddy', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'LearnDash', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Page scroll to id', 'Perl', 'Premium Addons for Elementor', 'QUIC', 'Site Reviews for Wordpress', 'Team Members', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
thepochohistorian.com,thepochohistorian – Houston Mexican-American History,,USA,57,199,2026-04-28T13:08:19.986350586Z,"['Alternate Protocol', 'Automattic', 'EmbedPress', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'LearnDash', 'Nginx', 'PHP', 'Perl', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
acepacetraining.co.uk,AcePace Training | Specialist Dental Training,,GBR,70,38890,2026-04-28T12:48:56.181710453Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Retail Product Discovery', 'Google Tag Manager', 'JivoSite', 'LearnDash', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Popup Anything', 'QUIC', 'ResponseiQ', 'Slider Revolution', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP PageNavi', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
digitalskillsmastery.com,Digital Product Management Training | Coaching | Consulting | Digital Skills Mastery,Digital Skills Mastery,,72,47571,2026-04-28T12:29:57.69037287Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Calendly', 'CartFlows', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Favorites for WordPress', 'GDPR Cookie Compliance', 'GZIP Module', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'LearnDash', 'LiveChat', 'LiveChat Monitoring', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'NitroPack', 'QUIC', 'Rocket Chat', 'SuperPWA', 'Table Addons for Elementor', 'The Events Calendar', 'The Plus Addons for Elementor', 'Theme My Login', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooLentor', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand']"
pk9online.com,Effective Online Dog Training Programs | PK9 Online,PK9 Online,AUS,82,25036,2026-04-28T12:14:19.985672453Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jeg Elementor Kit', 'Klaviyo', 'Klaviyo for WordPress', 'Lazy Load for WordPress', 'LearnDash', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'PayPal', 'Premium Addons for Elementor', 'Schema Plugin', 'UTF-8', 'Vimeo', 'WP Engine', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jsDelivr']"
sst.nyc,NYC DOB Site Safety Training Online | SST.NYC,,USA,77,20666,2026-04-28T12:10:19.262178426Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LearnDash', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
