domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
neurodiversa.courses,The Torres Autism Renaissance Certificate,,USA,70,10558,2026-02-07T14:43:59.859223124Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Apache', 'BunnyCDN', 'BunnyCDN General', 'Elementor', 'EmbedPress', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'InitiativeS', 'Instagram Follow Button', 'LearnDash', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
gtr.education,gtr.education – courses for jazz-Latin-BossaNova-Funk-Blues on guitar,,,50,611,2026-02-07T08:45:16.899579354Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'LearnDash', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
practical-refrig.co.uk,PRTC,,GBR,60,624,2026-02-07T06:11:33.813025014Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Event Tickets for Wordpress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LearnDash', 'Line2', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Say what', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery']"
gorideawave.com.au,Go Ride A Wave | Australia's Favourite Surf School,,SYC,72,3607,2026-02-07T06:11:33.730519632Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Elementor', 'Elfsight', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FareHarbor', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Harbor', 'Instagram Follow Button', 'JetElements', 'LearnDash', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'OoohBoi Steroids for Elementor', 'PHP', 'Page scroll to id', 'Schema Plugin', 'Table Addons for Elementor', 'TablePress', 'Theme In WP', 'Total', 'UTF-8', 'Vue.js', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
paintingbestpractices.com,Painting Best Practices – Educating artists to make the best choices in painting,,GBR,70,34545,2026-02-06T20:47:16.799812061Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BuddyBoss', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LearnDash', 'Line2', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'QUIC', 'SiteW', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
agramsportshub.hr,Agram sports hub,,HRV,65,1732,2026-02-06T18:47:33.001210504Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Engintron', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google No Site Links Search', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LearnDash', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
dandelionandorchid.training,Dandelion and Orchid Therapeutic Support – Training,,,47,948,2026-02-06T18:47:32.951526312Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Gutenberg', 'Gutenberg Blocks by Kadence Blocks', 'Jetpack', 'Jetpack Site Accelerator', 'Kadence WP', 'LearnDash', 'Nginx', 'PHP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
shinpidenplus.com,Reiki with Bronwen - Reiki with Bronwen,Reiki with Bronwen,,67,55202,2026-02-06T18:27:18.778595892Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contento', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'IcoMoon', 'LearnDash', 'MailPoet', 'Microdata for Google Shopping', 'Muffin Group', 'PHP', 'Perl', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'Vector Internet Services', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery', 'reCAPTCHA']"
hsdebate.org,NextGen Debate – Discover the debater in you.,,,65,21361,2026-02-06T13:10:46.42375317Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Automattic', 'BatCache', 'BuddyBoss', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gutenberg', 'IcoMoon', 'Jetpack', 'Jetpack Site Accelerator', 'LearnDash', 'MemberPress', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'QUIC', 'SiteW', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
logenglish.com,LogEnglish – Speak Like a Pro!,,TUR,65,4700,2026-02-06T07:13:34.996345946Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EWWW Image Optimizer', 'Edubin Theme', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Gravity', 'Gravity Forms', 'H5P for WordPress', 'IcoMoon', 'Instagram Follow Button', 'LearnDash', 'Nginx', 'PHP', 'Presto Player', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'University or College', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
