domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
herrefuge.org,"HER Campaign | Helping women heal, grow and find purpose | Billings, Montana - HER Campaign | Britney & Sammy Higgs | Human Trafficking Survivor Care & Safe House Network & Training",,USA,80,20409,2026-02-14T15:35:45.064788019Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Countdown Timer Ultimate', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Essential Blocks for Gutenberg', 'Givebutter', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Instagram Feed for WordPress', 'LearnDash', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Sassy Social Share', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
patrickmunoz.com,Patrick Muñoz – Voice & Speech Coach in Los Angeles,,,67,56314,2026-02-14T12:20:49.280511155Z,"['Alternate Protocol', 'Amazon Widgets', 'BatCache', 'Content Delivery Network', 'Download Monitor', 'Elementor', 'EmbedPress', 'Express', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LearnDash', 'NFOrce Internet', 'Nginx', 'PHP', 'SMC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
resilientfaith.co.za,Resilient Faith – Online Courses. Enrich your life and step-up to your calling.,,,55,851,2026-02-14T10:34:25.066373508Z,"['Alternate Protocol', 'EmbedPress', 'Enlighten', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'LearnDash', 'NFOrce Internet', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'Simple Banner for Wordpress', 'Theme In WP', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
snatutoring.co.za,SNA Tutoring – What is your potential?,,,67,23333,2026-02-14T10:26:42.889303378Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Google', 'Google Customer Reviews', 'Google My Business', 'Gutenberg', 'Header, Footer and Blocks for Elementor', 'Jetpack', 'Jetpack Site Accelerator', 'LearnDash', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Presto Player', 'QUIC', 'Schema Plugin', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
aienable.eu,AI-Enable,,SVN,65,64859,2026-02-14T09:53:43.439692282Z,"['Alternate Protocol', 'CookieYes', 'Elementor', 'EmbedPress', 'Express', 'Facebook CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'HigherEducation', 'Instagram Follow Button', 'LearnDash', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Share Link', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Statistics', 'WordPress', 'WordPress Multisite', 'jQuery']"
1retail.com.au,1Retail – POS for Acumatica and MYOB Advanced,,,50,10615,2026-02-14T09:39:07.00266584Z,"['Alternate Protocol', 'AutoComplete', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LearnDash', 'LiteSpeed', 'MonsterInsights', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
amltraining.ie,Home - AML Training Ireland,AML Training Ireland,,72,4113,2026-02-14T04:23:25.930930025Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'CookieYes', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'FEEDZY RSS Feeds', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'LearnDash', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Simple Banner for Wordpress', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
apostolicoldcatholic.org,Apostolic Old Catholic Mission – Inclusive Catholic Church,Apostolic Old Catholic Mission,,77,17623,2026-02-14T02:06:27.592554449Z,"['Alternate Protocol', 'Apture Linking Platform', 'ConvertPlug', 'CookieYes', 'DMCA Badge', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Gravity', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'LearnDash', 'Logos Reftagger', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Sitelinks Search Box', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'WP Rocket', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'YouTube', 'jQuery']"
indiandigitalmarketer.com,Best Digital Marketing Courses In Pune | Training Institute,,IND,77,38663,2026-02-14T01:29:59.712054761Z,"['Alternate Protocol', 'Apache', 'Business Promotion', 'Cornerstone', 'EmbedPress', 'Express', 'Fireblade', 'Funding Choices', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Investor Relations', 'LearnDash', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Sign In With Google', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Ultra', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
outdooragainstcancer.com,Outdoor Against Cancer Cancer prevention and health literacy,Outdoor Against Cancer,,82,242458,2026-02-13T22:02:36.975638935Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'Kitco', 'LearnDash', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteGround Optimizer', 'The Events Calendar', 'ThemeFusion', 'Toolset', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
