domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
balaolam.com,"Preparation for pregnancy, childbirth and the day after birth | BaLaOlam",balaolam,GBR,82,4368,2026-03-02T14:44:53.292112131Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'CartFlows', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'JetElements', 'JetWooBuilder', 'Lazy Load for WordPress', 'LearnDash', 'Line2', 'LiteSpeed', 'Make Column Clickable Elementor', 'Microdata for Google Shopping', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Rocket', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
souldrummer.com.au,souldrummer.com.au,,NZL,65,27110,2026-03-02T14:44:53.248809294Z,"['AAPT', 'Alternate Protocol', 'Astra Theme', 'Beaver Builder Lite', 'Better Lead Generation Services', 'CartFlows', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Embedded Posts', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LearnDash', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vimeo', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
drtimpearce.com,"BOTOX, Dermal Fillers & Lip Filler Courses Online | Dr Tim Pearce",Dr Tim Pearce eLearning,,82,29760,2026-03-02T14:44:53.225786139Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Intercom', 'JustUno', 'LearnDash', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Pico CSS', 'QUIC', 'Shoelace Style', 'Simple Banner for Wordpress', 'Theme In WP', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'Vector Internet Services', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
njafp.org,NJAFP – New Jersey Academy of Family Physicians,,,75,59247,2026-03-02T14:32:17.672818102Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'DAV', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Gambling Content', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LearnDash', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Schema Plugin', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery']"
acethehpat.com,Comprehensive HPAT Prep Courses – Ace The HPAT,Hpizzle - Hpat Course,,72,5544,2026-03-02T13:30:32.968703924Z,"['Alternate Protocol', 'Apture Linking Platform', 'ByteDance', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Kadence WP', 'Lazy Load for WordPress', 'LearnDash', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Table Addons for Elementor', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'University or College', 'Vimeo', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'bbPress', 'eLand', 'jQuery']"
theleme-international.eu,Inclusive Leadership Coaching - Thélème international,Thélème international,NOR,77,18093,2026-03-02T11:59:19.534314813Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'BJ Lazy Load for WordPress', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Jetpack', 'LearnDash', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Polylang', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'a3 Lazy Load', 'jQuery']"
imu.university,IMU University – IMU University,,,55,493,2026-03-02T11:59:19.487318867Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Frontend Reset Password', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'JetElements', 'LearnDash', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
traliance.com,Export Controls Compliance Consulting for U.S. Regulations,,,82,10391,2026-03-02T09:25:52.517288908Z,"['Active Campaign', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'ConvertPlug', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Jetpack', 'LearnDash', 'Microdata for Google Shopping', 'PHP', 'Poptin', 'Tailwind CSS', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'University or College', 'Vimeo', 'WP PageNavi', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'jQuery', 'reCAPTCHA']"
thenightnitebaby.com,Night Nite Babies - Caring for Your Little Ones Every Step of the Way,Night Nite Babies,USA,82,3680,2026-03-02T09:13:20.853979043Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'JetElements', 'LearnDash', 'LiteSpeed', 'MemberPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'bbPress', 'jQuery']"
examvictor.com,"ExamVictor - Best online coaching for SSC CGL, Bank PO, CAT, Law",ExamVictor,IND,82,15992,2026-03-02T08:12:54.755327904Z,"['Alternate Protocol', 'CheryFramework', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'LearnDash', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Slider Revolution', 'Tawk', 'Theme In WP', 'Theme My Login', 'Twitter Ads', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'University or College', 'WP Content Copy Protection', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
