domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
risio.com,RISIO Orthodontic Range - ALS Dental,,GBR,77,21921,2026-04-17T16:56:20.000112513Z,"['Alternate Protocol', 'Aruba', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GDPR Cookie Compliance', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LearnDash', 'M247', 'Metricool', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'PWA', 'Store Locator WordPress', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
disporicaned.org,DiasporicanEd – Diasporican Education,,USA,65,153695,2026-04-17T16:53:19.99153134Z,"['Alternate Protocol', 'EmbedPress', 'Ex Libris', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'LearnDash', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
liontutors.com,Penn State Tutoring – LionTutors,LionTutors,,82,18516,2026-04-17T16:52:24.934566825Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'Elfsight', 'EmbedPress', 'Fastly CDN', 'Font Awesome', 'GeneratePress Company', 'Google Customer Reviews', 'Google My Business', 'Instagram Follow Button', 'Klarna', 'LearnDash', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'PDF Embedder for Wordpress', 'PHP', 'QUIC', 'Storyblocks', 'Table Addons for Elementor', 'The Plus Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
resettoolbox.com,Home - The RESET Toolbox,,,60,1333,2026-04-17T16:44:43.152452779Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'BuddyBoss', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'LearnDash', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Site Kit', 'SiteW', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPForms', 'WPFront Scroll Top', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
rgps.on.ca,Welcome to Provincial Geriatrics Leadership Ontario - Provincial Geriatrics Leadership Ontario,RGPs of Ontario,USA,70,1451,2026-04-17T16:44:43.132675505Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'H5P for WordPress', 'Hive.co', 'InitiativeS', 'LearnDash', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery']"
knowwhereai.com,Where is money - Tax for investors,Where is money,,72,3343,2026-04-17T16:44:20.002957963Z,"['Alternate Protocol', 'Aruba', 'CleanTalk Spam Protect', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Kakao', 'Klarna', 'LearnDash', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Twenty Twenty-Four', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
getenviropass.com,Environmental compliance Consultant - Enviropass,,CAN,67,38373,2026-04-17T16:26:09.684467877Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Complianz', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'LearnDash', 'LiteSpeed', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Tawk', 'Theme In WP', 'UTF-8', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
dayhoconlinehub.com,Tạo và Kinh Doanh Khóa Học Online Tự Động bằng AI - Dạy Học Online Hub,,THA,82,3648,2026-04-17T16:01:33.545465298Z,"['Alternate Protocol', 'Astra Theme', 'CartFlows', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Header, Footer and Blocks for Elementor', 'JetElements', 'JetWooBuilder', 'LearnDash', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
gadmc.org,Global Animal Disaster Management Conference – Collaborating to create animal inclusive disaster resilient communities,,NZL,65,4600,2026-04-17T15:56:19.994615479Z,"['Alternate Protocol', 'Automattic', 'Countdown Timer Ultimate', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gtranslate for Wordpress', 'IcoMoon', 'Jetpack', 'MailChimp for WordPress', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Theme In WP', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'University or College', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
workskillslearning.co.uk,"Work Skills Learning - Education, Training & Development",,GBR,65,715,2026-04-17T14:56:19.979896238Z,"['Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'LearnDash', 'Max Mega Menu', 'Max Mega Menu Pro', 'Nginx', 'Oxygen', 'Oxygen Builder', 'PHP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
