domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
starr.org,Trauma Informed Care Training - Starr Commonwealth,Starr Commonwealth,GBR,82,66241,2026-05-07T16:23:40.965218508Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Classy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'MailChimp', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'Qualtrics Site Intercept', 'Schema Plugin', 'SiteOrigin', 'SiteOrigin Panels', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'University or College', 'Vantage', 'WP Engine', 'WP Event Manager', 'WP Mobile Menu', 'WP Slick Slider and Image Carousel', 'WP Statistics', 'Widget Options', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
ehrc.ca,"Electricity Human Resources Canada | Improving our Industry, Together",Electricity Human Resources Canada,CAN,82,32263,2026-05-07T16:20:20.00102432Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DoubleClick Bid Manager', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Help Scout', 'IcoMoon', 'Insightly', 'LearnDash', 'Microdata for Google Shopping', 'PHP', 'PayPal Adaptive Payments', 'RM Education', 'SiteW', 'StackPath', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'jsDelivr']"
drmazzella.com,"Psychotherapist In NYC | Psychoanalyst In NYC | Dr. Mazzella, Ph.D.",Dr. Anthony Mazzella,USA,77,50293,2026-05-07T15:25:28.428699472Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astra Theme', 'Beaver Builder Lite', 'Bing Cashback', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Express', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gutenberg', 'Instagram Follow Button', 'K2F', 'LearnDash', 'Line2', 'Material Design Icons', 'Microdata for Google Shopping', 'MyAdvice', 'PHP', 'QUIC', 'Thank You', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery', 'reCAPTCHA']"
retirementtaxservice.com,Retirement Tax Services | Financial Advisor Tax Solutions,Retirement Tax Services,,60,41179,2026-05-07T15:17:19.980382938Z,"['Alternate Protocol', 'Apache', 'Bulma', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ContentBox', 'DAV', 'EmbedPress', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'K2F', 'KVH', 'LearnDash', 'LiteSpeed', 'Microdata for Google Shopping', 'No-Q', 'Onyx Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'SMC', 'Subversion', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
smartcommunityprograms.com,Smart Community Programs – Smart Community Exchange,,,45,1911,2026-05-07T15:05:22.284621072Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Automattic', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'Header, Footer and Blocks for Elementor', 'Jetpack', 'LearnDash', 'Line2', 'NFOrce Internet', 'Nginx', 'PHP', 'Paid Memberships Pro', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
boatlicenceqld.com,Home - Allstate Boat Licensing & Training,Allstate Boat Licensing & Training,AUS,77,22327,2026-05-07T13:32:20.010173416Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LearnDash', 'M247', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Site Kit', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
tourenglish.net,Tourism English – Speak Like a Pro!,,TUR,75,4700,2026-05-07T13:09:22.524372207Z,"['Alternate Protocol', 'Contact Form Plugin', 'EWWW Image Optimizer', 'Edubin Theme', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Gravity', 'Gravity Forms', 'H5P for WordPress', 'IcoMoon', 'Instagram Follow Button', 'LearnDash', 'Nginx', 'PHP', 'Presto Player', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'University or College', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
momentummedical.ie,Bounce.Support – Your Path to Recovery,,,55,8496,2026-05-07T12:20:19.993416177Z,"['Alternate Protocol', 'BuddyBoss', 'Coming Soon Page', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LearnDash', 'Matomo', 'Matomo Tag Manager', 'Nginx', 'OneSignal', 'PHP', 'SiteW', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'Vimeo', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
awakeningourroots.com,Awakening Our Roots,,,50,9542,2026-05-07T11:59:55.862282891Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Complianz', 'DC74', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LearnDash', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'UTF-8', 'Vue.js', 'WordPress', 'WordPress Multisite', 'arsys.es', 'jQuery']"
luchmunacademy.com,Luchmun Academy – Luchmun Academy,,GBR,65,23312,2026-05-07T11:02:04.164915898Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'LearnDash', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery Updater']"
