domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
geopreservation.eu,HOME | Geopreservation,Geopreservation,SVN,87,8181,2026-04-06T15:37:46.124975951Z,"['Alternate Protocol', 'Bunny Fonts', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LearnDash', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
thezensamurai.com,The Zen Samurai,The Zen Samurai,USA,77,40518,2026-04-06T15:23:19.980571056Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'BuddyBoss', 'Content Delivery Network', 'Divi', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'LearnDash', 'LoftLoader', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Paid Memberships Pro', 'SiteW', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
elearntsg.com,"eLearnTSG – Save time, save money, and stay compliant with our online non-emergency medical transportation (NEMT) training",,,45,1581,2026-04-06T15:12:40.493033295Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BuddyBoss', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Elementor', 'EmbedPress', 'Events Manager for WordPress', 'Exclusive Addons for Elementor', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'IcoMoon', 'LearnDash', 'Material-UI', 'NFOrce Internet', 'Nginx', 'PHP', 'Paid Memberships Pro', 'QUIC', 'SiteW', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Uncanny Toolkit for LearnDash', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
clubc.education,Club C – Education,,,65,21058,2026-04-06T14:46:36.08659096Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'BuddyBoss', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LearnDash', 'NFOrce Internet', 'No-Q', 'PHP', 'QUIC', 'SiteW', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery']"
pluginsforbeginners.com,Learn WordPress Plugin Development - Plugins for Beginners,,CAN,82,78235,2026-04-06T14:26:19.977771259Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Boxzilla', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google Analytics', 'Hotjar', 'LearnDash', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Python', 'QUIC', 'SMC', 'Schema Plugin', 'Stripe', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
heartandlifestyle.com,Education & resources for lifestyle & newborn photographers,Carolina Hanna Photo Education + Presets,,67,17172,2026-04-06T13:47:20.03624635Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon Widgets', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Kadence WP', 'Klarna', 'LearnDash', 'Microdata for Google Shopping', 'PHP', 'Pinterest Conversion Tracking', 'QUIC', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Vimeo', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
stfundamentals.org,Sport Team Fundamentals,Sport Team Fundamentals,,67,17525,2026-04-06T13:29:20.014293045Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'GeneratePress Company', 'Google Cloud DNS', 'Instagram Follow Button', 'LearnDash', 'Microdata for Google Shopping', 'PHP', 'Paid Memberships Pro', 'SVG Support', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
awlonline.co.uk,Home – Courageous Leadership,Courageous Leadership,,67,19286,2026-04-06T13:02:20.017999564Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content ad', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'LearnDash', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
badgeengine.com,Badge Engine – Digital Promise,Digital Promise,,67,79087,2026-04-06T11:11:20.012291815Z,"['AWS WAF Challenge', 'AddThis for Wordpress', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Calendly', 'ClickCease', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'CookieYes', 'Crowdsignal', 'DoubleClick Bid Manager', 'Embed Any Document', 'EmbedPress', 'Eventbrite', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Iconfinder', 'InitiativeS', 'Instagram Follow Button', 'LearnDash', 'License Buttons', 'Microdata for Google Shopping', 'PHP', 'Pardot', 'Qualtrics Site Intercept', 'Stripe', 'SwapCard', 'TablePress', 'Theme In WP', 'UTF-8', 'University or College', 'UserWay', 'Vimeo', 'WP Engine', 'WP Paginate', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zendesk Embeddables', 'jQuery']"
academiabsb.com.br,Academia BSB Homepage - Academia BSB,,BRA,75,4258,2026-04-06T10:56:08.089926945Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'LearnDash', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'StackPath', 'Tailwind CSS', 'The Events Calendar', 'Twitter Ads', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'University or College', 'WP Rocket', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube']"
