domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
americanmajorityonline.org,American Majority Online Training – Equip. Engage. Empower.,,,55,1110,2026-05-20T14:05:18.943420995Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LearnDash', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
pscprotects.com,PSC Training Solutions | Serving Tribal Communities with Integrity – A Licensed and Bonded Private Investigation Company,,,55,8604,2026-05-20T13:19:59.501015817Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Complianz', 'Elementor', 'EmbedPress', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hello Elementor', 'LearnDash', 'NFOrce Internet', 'PHP', 'TablePress', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
kravmagen.ca,"Krav Maga Classes in Vaughan - For Kids, Teens & Adults",Krav Maga School K.A.M.I.,CAN,82,5274,2026-05-20T12:26:19.98696699Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LearnDash', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WP Video Lightbox', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
accountingmerger.com,Mergers & Acquisitions – kueselconsulting.com,,,55,710,2026-05-20T11:35:19.981287068Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LearnDash', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
primalwellbeing.co.uk,Primal - Helping you turn bad situations into good ones,Primal,,57,347,2026-05-20T10:16:48.73149377Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Gravity', 'Gravity Forms', 'LearnDash', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
jaroenthongmuaythai.com,jaroenthong – muaythai,,THA,65,1246,2026-05-20T09:33:00.538698063Z,"['AJAX Libraries API', 'Alternate Protocol', 'Analytify', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Flatsome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'LearnDash', 'Nginx', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
interpretek.com,Interpretek | Sign Language Interpreter Services,Interpretek,USA,82,4184,2026-05-20T09:08:20.003304782Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'EmbedPress', 'Eventbrite', 'Express', 'Font Awesome', 'GZIP Module', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LearnDash', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'UTF-8', 'UserWay', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe']"
elevatedclinician.com,elevatedclinician.com -,elevatedclinician.com,,45,459,2026-05-20T08:35:20.000261772Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LearnDash', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
chinuchcoach.com,Chinuch Coach,,,55,28258,2026-05-20T07:26:19.972138176Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Astra Theme', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IPFS', 'K2F', 'KVH', 'LearnDash', 'NFOrce Internet', 'Ntent', 'Phew', 'QUIC', 'SMC', 'Sign In With Google', 'Site Kit', 'Subversion', 'UTF-8', 'Visx', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'reCAPTCHA']"
imbaicp.com,Bike Instructor Certification Program – Bike Skills Instructor Certifications,,BOL,75,24528,2026-05-20T06:38:09.363442844Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Eduma', 'Elementor', 'Embed Any Document', 'EmbedPress', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LearnDash', 'MailChimp', 'NFOrce Internet', 'PHP', 'PayPal', 'SiteOrigin', 'Slider Revolution', 'Stripe', 'Theme In WP', 'Tickera', 'Twitter Ads', 'UTF-8', 'Ultimate Blocks', 'University or College', 'WP Engine', 'WP Event Manager', 'WP Google Maps', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
