domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gunayhasanova.com,Portfolio,,,45,1956,2026-04-16T15:38:20.007945022Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'Yandex Hosting', 'Zeald']"
hanulveres.com,Hanul Veres,,,57,1956,2026-04-16T15:35:20.003944491Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'University or College', 'Yandex Hosting', 'Zeald']"
studiio3.com,studiio3 - Creative Agency,,,77,59422,2026-04-16T15:21:36.440746005Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Instagram Follow Button', 'No-Q', 'Ntent', 'Perl', 'SMC', 'Twitter Ads', 'Yandex Hosting', 'YouTube', 'Zeald']"
brotherspoolstx.com,Brothers Pools TX,,USA,67,9092,2026-04-16T15:21:36.434746109Z,"['1Password', 'Alternate Protocol', 'DAV', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
channelcraftnow.com,ChannelCraft | Youtube channel for business,,,72,15324,2026-04-16T15:21:36.417651052Z,"['1Password', 'Alternate Protocol', 'Amazon CloudFront', 'Better Lead Generation Services', 'Calendly', 'CloudFront', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Ntent', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'Zeald']"
bostonblendz.com,Boston Blendz Barbershop,,,67,60132,2026-04-16T15:21:36.410646232Z,"['1Password', 'Agoda', 'App Store', 'Apture Linking Platform', 'Apyl', 'DAV', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'K2F', 'KVH', 'Ntent', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
luxnets.co.za,Lux Nets | Cape Town & Western Cape | Cargo Net Hammocks,,ZAF,77,9382,2026-04-16T15:14:20.012136949Z,"['1Password', 'Better Lead Generation Services', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'Tally', 'Yandex Hosting', 'Zeald']"
salahflow.com,"Salah Flow - Prayer Tracker, Athan & Qibla",,,67,9092,2026-04-16T15:11:20.018907163Z,"['1Password', 'Alternate Protocol', 'App Store', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'Yandex Hosting', 'Zeald']"
get-querio.com,Explore data at any technical level | Querio,,,67,17031,2026-04-16T15:11:19.982240963Z,"['1Password', 'Alternate Protocol', 'Amazon S3 CDN', 'Apture Linking Platform', 'Framer Sites', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Hotjar', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Python', 'QUIC', 'Storyblocks', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
raouf.design,Raouf's Portfolio,,DZA,62,14092,2026-04-16T15:02:19.989641948Z,"['1Password', 'Alternate Protocol', 'ElementUI', 'Express', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
stackpoint.com,Stackpoint - We stack the deck for founders creating vertical AI companies,,,67,29687,2026-04-16T15:02:19.985459218Z,"['1Password', 'Alternate Protocol', 'DAV', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Investor Relations', 'KVH', 'Lucky Orange', 'Ntent', 'Parcel', 'Point', 'The Deck', 'Yandex Hosting', 'Zeald']"
evove.com.au,Evove | Redefining Wall Design with Sustainable Sculptural Panels,,,67,6932,2026-04-16T14:59:19.979611084Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'Vimeo', 'Yandex Hosting', 'Zeald']"
needcapitalnow.com,Need Capital Now – Flexible Business Funding,,,62,34614,2026-04-16T14:56:19.997828434Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Free Call', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'K2F', 'Line2', 'No-Q', 'Ntent', 'QUIC', 'Subversion', 'Yandex Hosting', 'Zeald']"
bloomingagency.co.za,"Blooming Creative Agency | Brand Strategy, Websites & Digital Growth",,,52,7956,2026-04-16T14:56:19.992698668Z,"['1Password', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Ntent', 'On The Map', 'Yandex Hosting', 'Zeald']"
formoverjoy.com,Overjoy | Unlock Wholesale Growth with AI,,,62,60431,2026-04-16T14:38:20.012971494Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cornerstone', 'Endis', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'KVH', 'No-Q', 'Ntent', 'Wistia', 'Yandex Hosting', 'Zeald']"
edgecomply-start.com,EdgeComply | Your CE Marking Partner,,BOL,72,32692,2026-04-16T14:32:19.997350552Z,"['1Password', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Framer Sites', 'Free Call', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'Microsoft Teams', 'Ntent', 'Yandex Hosting', 'Zeald']"
villaanneta4sale.com,Own Villa Anneta – Greece,,USA,65,17969,2026-04-16T14:17:19.981484644Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Booking Affiliate', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
foxycreative.co.uk,Foxy Creative,,GBR,72,54416,2026-04-16T14:04:44.51712241Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'K2F', 'KVH', 'Ntent', 'QUIC', 'Slotti', 'Yandex Hosting', 'YouTube', 'Zeald']"
kbalajewicz.pl,Kacper Balajewicz | Websites That Match Your Ambition,,,67,59092,2026-04-16T14:02:20.025440018Z,"['1Password', 'Apture Linking Platform', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Ntent', 'SMC', 'University or College', 'Yandex Hosting', 'Zeald']"
lolamazure.fr,Lola Mazure,,FRA,65,20369,2026-04-16T13:56:20.021787877Z,"['1Password', 'AWS WAF Challenge', 'Accordion Blocks', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Envoy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'LiteSpeed', 'Microsoft Azure', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
