domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
magmadevlab.com,MagmaDev,,,57,3156,2026-04-12T15:38:20.002689246Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
evo-eco.com,"EVO - The Future of Hospitality: Zero Plastic, Full Luxury",,,67,9092,2026-04-12T15:17:20.001345348Z,"['1Password', 'Alternate Protocol', 'DAV', 'ElementUI', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'Yandex Hosting', 'Zeald']"
novainsurance.co.za,Nova,,,57,9456,2026-04-12T15:11:19.983046981Z,"['1Password', 'Better Lead Generation Services', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Ntent', 'Perl', 'Yandex Hosting', 'Zeald']"
disasteros.ai,Disaster Recovery Support - Bright Harbor,,,62,16500,2026-04-12T15:08:20.012995857Z,"['1Password', 'Alternate Protocol', 'Calendly', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Harbor', 'Hotjar', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Ntent', 'Plausible Analytics', 'QUIC', 'Stripe', 'Thank You', 'Vector Internet Services', 'Yandex Hosting', 'Zeald', 'Zendesk Guide']"
patternlabs.co,Irregular - Frontier AI Security,,,62,19092,2026-04-12T14:59:17.046674958Z,"['1Password', 'Alternate Protocol', 'DAV', 'DC74', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Ntent', 'Subversion', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
homefunky.com,Home - HomeFunky,HomeFunky,VEN,77,50584,2026-04-12T14:59:16.973810346Z,"['1Password', 'AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Flow', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'Microdata for Google Shopping', 'PHP', 'Perfmatters', 'Sitelinks Search Box', 'Stay22', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
calsotechnologies.com,CALSO Technologies | IT Solutions & Consulting,,USA,77,93132,2026-04-12T14:56:20.014927605Z,"['1Password', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DC74', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
amapogo.com,AMAPOGO SECURITY,,,57,13056,2026-04-12T14:46:41.632691806Z,"['1Password', 'Alternate Protocol', 'Better Lead Generation Services', 'Financial Services Guide', 'Fireblade', 'Framer Sites', 'Google', 'Google Cloud CDN', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'RM Education', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'Zeald']"
getlea.app,[lea],,,62,14131,2026-04-12T14:46:41.60619093Z,"['1Password', 'Alternate Protocol', 'Coming Soon Page', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Ntent', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
overfunded.co.uk,Overfunded - B2B SaaS Design Studio,Overfunded,GBR,82,51477,2026-04-12T14:38:20.018682663Z,"['1Password', 'Alternate Protocol', 'Apture Linking Platform', 'Cybot', 'DAV', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Microdata for Google Shopping', 'Ntent', 'Prospective', 'QUIC', 'The Fresh', 'Vector Internet Services', 'WhatsApp Sharing', 'Yandex Hosting', 'Zeald']"
christoffel.co.za,Christoffel | Web Design Studio — South Africa,,ZAF,77,11691,2026-04-12T14:38:20.015503847Z,"['1Password', 'Alternate Protocol', 'Amazon', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Ntent', 'Perl', 'Point', 'QUIC', 'Yandex Hosting', 'Zeald']"
revillage.com,Revillage,,,62,44092,2026-04-12T14:32:20.019525264Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'Ntent', 'Share Link', 'Yandex Hosting', 'Zeald']"
nestortoursandtransfers.com,Nestor Tours and Transfers – Luxury Transportation to Start Your Vacation,,USA,65,4469,2026-04-12T14:32:20.013631702Z,"['1Password', 'Alternate Protocol', 'DAV', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
discovermanifaith.com,Manifaith - Event Photography and Videography,,,62,14920,2026-04-12T14:32:20.006402518Z,"['1Password', 'Alternate Protocol', 'Apollo IO', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'Perl', 'Yandex Hosting', 'Zeald']"
graz.tech,Graz.tech,,FRA,72,29092,2026-04-12T14:20:07.791449859Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'Ntent', 'Parcel', 'Yandex Hosting', 'Zeald']"
